event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-vuza2bpiNMrZwnV,Real Estate Tech Day at Toronto Tech Week,https://lu.ma/zkxtsqcv,2026-05-29T13:00:00.000Z,2026-05-29T19:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.6496486,-79.3746917,https://images.lumacdn.com/event-covers/u3/fcb2ccc2-89d1-4357-a6ff-9e8c821f7a4f.png,385,"Daniel Foch, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-i9kQwsibAZLGmCe,Investor Readiness Bootcamp,https://lu.ma/8pog8x21,2026-05-29T13:00:00.000Z,2026-05-29T21:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6435619,-79.3900515,https://images.lumacdn.com/event-covers/28/df5b93bb-ff78-40a0-bbbe-03c1e69b4019.jpg,4,"Global Startups, Toronto Tech Week",Global Startups TTW Calendar,globalstartups,independent,public,False,snowball,Tech
evt-nCDQgmVl8nAh8YM,DIGITAL ASSET SUMMIT | CANADA,https://lu.ma/DASCANADA,2026-05-29T13:00:00.000Z,2026-05-29T21:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.655,-79.3875,https://images.lumacdn.com/uploads/e0/5e3767b8-4ed5-45ff-8979-91cd698fae47.gif,0,"Web3TO, Toronto Tech Week",Web3TO,web3tocal,independent,public,False,snowball,"AI, Crypto"
evt-njV5qaqPA36Lq0X,Toronto Solana VibeStation,https://lu.ma/cjhk0k3b,2026-05-29T13:30:00.000Z,2026-05-29T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.64,-79.38,https://images.lumacdn.com/event-covers/l2/d3220179-cb73-45af-96a5-b4614d3c1717.png,0,Superteam Canada,Superteam Canada,superteamca,independent,public,False,snowball,Crypto
evt-iH9O4g5GQrJM9GC,Founder Fireside & Live Interviews,https://lu.ma/mq5t6vp2,2026-05-29T14:00:00.000Z,2026-05-29T20:00:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.645,-79.3775,https://images.lumacdn.com/uploads/xg/3879699b-dbc5-481d-a4f8-e71d1a273646.png,0,"Jay Chopra, Toronto Tech Week, Mihai Posea, Alex Ungureanu, Shane",Polarity Calandar,polarityco,independent,public,False,snowball,Tech
evt-0zWHCB0cHJ9VgI0,The Closet Economy: 3 Days of Influencer Resale Powered by Cache,https://lu.ma/b0gljs69,2026-05-29T14:00:00.000Z,2026-05-31T19:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6725,-79.395,https://images.lumacdn.com/event-covers/qh/8ff2acbe-ffd0-4f6c-808d-551a91151675.jpg,126,"Devyn Olin, Amanda Ben, Toronto Tech Week",Cache,,independent,public,False,snowball,"Arts & Culture, Tech"
evt-yvb90qmXroHmBBM,Sports and Tech Re-imagined,https://lu.ma/v0vyddr1,2026-05-29T15:00:00.000Z,2026-05-29T18:00:00.000Z,America/Toronto,offline,Toronto,Dovercourt Village,Canada,43.67,-79.4325,https://images.lumacdn.com/event-covers/pj/86279dce-4221-463e-89ae-cd3188b90c7a.jpg,0,"Bstellar Group Inc., Toronto Tech Week",QSLA,,independent,public,False,snowball,AI
evt-sUDnsN0GlFSCGf9,Startup Dinner Club: Lunch-n-Walk 🥡,https://lu.ma/c8pcpawh,2026-05-29T16:00:00.000Z,2026-05-29T17:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.385,https://images.lumacdn.com/event-covers/8u/ddd19d02-2a6b-4a9b-904b-f5a48092bfec,0,"Startup Dinner Club, Toronto Tech Week",Startup Dinner Club,startupdinnerclub,independent,public,False,featured,
evt-UV0SRcEe1gk48j8,New Stadium: 182,https://lu.ma/stadium182,2026-05-29T16:00:00.000Z,2026-05-29T21:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.641891,-79.407328,https://images.lumacdn.com/event-covers/2n/cbcf16ad-ce2a-4e84-9594-a6ee8144859c.gif,0,New,New,newsystems,independent,public,False,snowball,Tech
evt-ZfG0i8FiiQYGGtC,The Shortlist Founder Showcase: Presented by Boardy (Toronto Edition),https://lu.ma/shortlisttoronto,2026-05-29T17:00:00.000Z,2026-05-29T19:30:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6425,-79.3975,https://images.lumacdn.com/uploads/27/d13745f3-1360-4882-b4ad-258318ba8882.jpg,0,"Andrew Yeung, Boardy Ai, Silka Hsu, Toronto Tech Week",The Shortlist NY,shortlist,independent,public,False,snowball,Tech
evt-ya1moyMaSL9JKMO,"🧠 The AI Collective | Ontario Hackathons, Yours to Discover @Toronto Tech Week",https://lu.ma/hack-mixer,2026-05-29T18:00:00.000Z,2026-05-29T20:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.6575,-79.3975,https://images.lumacdn.com/event-covers/a5/4c969971-85bc-4dc0-a6c2-338d79bf343a.png,0,"The AI Collective, Alex Barnes, Zhuoyuan Cao, Keerthana Mahadevan, Toronto Tech Week, Aksshatt Bariar, Sina Ahmadi Malayeri, Karan Balaji",The AI Collective,genai-collective,independent,public,False,snowball,
evt-6Bd6HF1dbG7b4jo,Toronto Café Walk [Bathurst Edition] ☕,https://lu.ma/mmfm1gzg,2026-05-29T19:00:00.000Z,2026-05-29T21:00:00.000Z,America/Toronto,offline,Toronto,Mirvish Village,Canada,43.665,-79.4125,https://images.lumacdn.com/uploads/a5/f676db5a-73f7-49a8-b0d5-1b9324f7c2da.png,0,"Michelle Hsu, Toronto Tech Week",Michelle's Community Events,michelle-events,independent,public,False,featured,
evt-4074IweGxPa8i2e,UMMAH Jummah,https://lu.ma/jmzs39lz,2026-05-29T19:00:00.000Z,2026-05-29T20:00:00.000Z,America/Toronto,offline,Toronto,High Park-Swansea,Canada,43.6525,-79.455,https://images.lumacdn.com/uploads/zx/bc4f14bb-04a9-4671-8f16-f80310168f54.png,0,"Yavar Mirza, ISNA Canada, UMMAH1 Team, Toronto Tech Week",UMMAH1,UMMAH1,independent,public,False,snowball,Tech
evt-hlTMkalDjA3QdJE,"Mapping the Pulse of the Grid: Space, Time, and Physics. ⚡🌍",https://lu.ma/wiupfm5m,2026-05-29T19:00:00.000Z,2026-05-29T21:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.655,-79.3875,https://images.lumacdn.com/gallery-images/vj/986292e1-1875-463a-be76-da8164df0b89.png,19,"Kraftgene AI, Toronto Tech Week, Michel Trinh (KraftgeneAI)",Personal,,independent,public,False,snowball,"AI, Climate"
evt-FXYxEvRhsceA16r,AI Without Borders: Africa–Canada Tech Collaboration & Innovation Forum,https://lu.ma/ept1p4en,2026-05-29T20:30:00.000Z,2026-05-30T01:00:00.000Z,America/Toronto,offline,Toronto,Swansea,Canada,43.6476505,-79.4778144,https://images.lumacdn.com/uploads/hu/9523ded3-323c-4ee4-9bc1-81f9429cc274.jpg,104,"AAAI Nigeria, Toronto Tech Week",Personal,,independent,public,False,snowball,
evt-JDBmLFdVDw91hGZ,From Agency to In-House: Creative Conversation,https://lu.ma/dd8on68e,2026-05-29T21:00:00.000Z,2026-05-30T01:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.6475,-79.3825,https://images.lumacdn.com/uploads/1h/c97ba67e-531d-45e6-b154-e0fa86d0eef0.png,0,"Questrade, Friends of Figma Toronto, Toronto Tech Week",Personal,,independent,public,False,featured,
evt-OLdHCspw9f3izp4,NVIDIA Spark Hack - Toronto,https://lu.ma/spark-hack-toronto,2026-05-29T21:00:00.000Z,2026-05-31T20:00:00.000Z,America/Toronto,offline,Toronto,Entertainment District,Canada,43.6425,-79.39,https://images.lumacdn.com/uploads/9h/c532d341-6424-4165-b8d7-598653a8ec3c.png,91,"Kiana Steele, NVIDIA Developer Community, Antler Canada, Shambhavi Mishra, Toronto Tech Week, None None",NVIDIA,nvidia-events,independent,public,False,featured,
evt-jVANhHuAzmFP3m7,The Rise of Agentic AI in Travel (Live Podcast Recording),https://lu.ma/0aagni31,2026-05-29T21:30:00.000Z,2026-05-30T01:00:00.000Z,America/Toronto,offline,Toronto,Kensington-Chinatown,Canada,43.65,-79.3975,https://images.lumacdn.com/uploads/d1/e5b02a81-ed1f-4051-abd1-06bb849b843e.jpg,122,"Christian Wolters, Dan Christian, Mell Truong, Toronto Tech Week",Travel Trends Podcast,TravelTrendsPodcast,independent,public,False,snowball,AI
evt-Bbv2yFlgdpapPyd,Intro to Sailing & Liveaboard Life Vol. 1 | Field Trip to Ashbridges Bay Yacht Club,https://lu.ma/8zi70xo6,2026-05-29T21:30:00.000Z,2026-05-30T01:30:00.000Z,America/Toronto,offline,Toronto,,Canada,43.6579991,-79.3108177,https://images.lumacdn.com/uploads/0f/3cbe2206-76e7-4ffa-bdcf-ce28aa6a285f.jpg,4,"Michael Kim, Pluto Toronto",Personal,,independent,public,False,snowball,Fitness
evt-B86Pcgz8lkaFjyf,Healthtech Gala by Scalpels & Spreadsheets,https://lu.ma/o83t7hm4,2026-05-29T22:00:00.000Z,2026-05-30T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6425,-79.3975,https://images.lumacdn.com/event-covers/d2/45639c71-576c-4e1a-83df-0643b1bd0932.png,131,"Aman Desai, Vijesh Vijayan, Toronto Tech Week",Scalpels & Spreadsheets,SNSevents,independent,public,False,featured,
evt-c0vnYrD89pGpmWs,CTRL+SHIFT Vol. 12 @ Pluto | Toronto Tech Week,https://lu.ma/hza5fx0r,2026-05-29T23:00:00.000Z,2026-05-30T02:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/88/c73e7d6c-7536-471c-a6e7-59970d911a13.png,0,"Josh Maldonado, Toronto Tech Week, Adam Pluto, Sia Karpenko, Amy Liu, Maggie Pyke, Pluto Toronto",CTRL+SHIFT,ctrlshift,independent,public,False,featured,
evt-6jIykYwNoFafnIu,Knightcap KO (Toronto Tech Week),https://lu.ma/knightcapko,2026-05-29T23:00:00.000Z,2026-05-30T03:00:00.000Z,America/Toronto,offline,Toronto,Bloorcourt Village,Canada,43.6607605,-79.4319005,https://images.lumacdn.com/event-covers/za/c465a4f8-a44e-4e36-b18f-706b19fc05ba.png,84,"Knightcap Chess Club, Toronto Tech Week, United Boxing Club",KNIGHTCAP Toronto,knightcaptoronto,independent,public,False,snowball,Tech
evt-CVO3BNqOuI78PnT,AFTER GLOW,https://lu.ma/7yngf69h,2026-05-30T01:00:00.000Z,2026-05-30T04:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6443691,-79.4010911,https://images.lumacdn.com/uploads/bm/6ccf5c93-06fd-4632-9b23-589f5f3191df.png,0,"JOIN Entertainment, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-n0eqFGjszSSGcj4,CRAZY RICH TECHSIAN NIGHT 🖤✨by Toronto Tech Week x ACVC x 82 Party,https://lu.ma/92ejqv6g,2026-05-30T01:00:00.000Z,2026-05-30T06:00:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.6516509,-79.4078112,https://images.lumacdn.com/uploads/4d/7f325b31-b4f3-44cd-bb45-f8de1c886dcd.png,0,"Asian Canadian Ventures Collective, Toronto Tech Week, Area 82",ACVC,,independent,public,False,snowball,Tech
evt-PHQ8cbrinXGhMRg,Sunrise in the 6ix: The Golden Hour Series,https://lu.ma/u6fod3z0,2026-05-30T09:30:00.000Z,2026-05-30T10:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6618414,-79.30707799999999,https://images.lumacdn.com/uploads/op/00ac60f2-aeb2-411c-8316-84574a8bf338.png,14,"Jacqui Farley, Pluto Toronto",Jacqui Farley,jacquifarley,independent,public,False,snowball,Wellness
evt-IwJfLHNL04moNLA,Conscious Conception,https://lu.ma/hq92emq0,2026-05-30T13:00:00.000Z,2026-05-30T20:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/yc/e03df20b-d81b-4eff-b002-be1274c8aa0c.jpg,1,"Stacy Thomas, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-CSczdi9uOKfrBgS,FRC x Toronto Tech Week,https://lu.ma/1vedxcw2,2026-05-30T13:30:00.000Z,2026-05-30T16:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.6454842,-79.3808301,https://images.lumacdn.com/event-covers/q5/5af19509-ec88-4fed-ad83-bb362ef9481e.png,163,"Yanis, Toronto Tech Week, Kanika Sachdevva",Founders Running Club - Toronto,frctoronto,independent,public,False,featured,
evt-aicspyUZ7OBpGig,Morning Reset: Breathwork & Intuitive Drawing in the Park,https://lu.ma/cjnyoix4,2026-05-30T13:30:00.000Z,2026-05-30T15:30:00.000Z,America/Toronto,offline,Toronto,High Park-Swansea,Canada,43.6475,-79.4625,https://images.lumacdn.com/uploads/9c/d90411b8-f557-424e-970e-bb896da46e7c.png,0,"Michelle Hsu, Arianna Ross, Toronto Tech Week",Michelle's Community Events,michelle-events,independent,public,False,snowball,"Arts & Culture, Tech, Wellness"
evt-Fe8ZItJxgd3bAvB,Founders Running Club :: Toronto,https://lu.ma/bjlepomp,2026-05-30T13:30:00.000Z,2026-05-30T15:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.6454842,-79.3808301,https://images.lumacdn.com/event-covers/97/f0036d24-9bd2-4ed6-953e-bd5922b5a88a.jpg,612,"Founders Running Club, Yana, Roman, Yanis, Kanika Sachdevva",Founders Running Club,foundersrc,independent,public,False,snowball,"Fitness, Tech"
evt-q58Ks71btDDV0gM,Celebrate Asian Heritage Month: Run & Recovery,https://lu.ma/kks1u0cl,2026-05-30T14:00:00.000Z,2026-05-30T17:00:00.000Z,America/Toronto,offline,Toronto,CityPlace,Canada,43.6391138,-79.3967835,https://images.lumacdn.com/uploads/2t/0c8d80b9-ad18-45c4-baae-cb42d69db43d.jpg,0,"NRG Haus, Flojo Drinks",Personal,,independent,public,False,featured,
evt-5qFpXDxAXaFfBjg,Fitness x Nutrition Women’s Health Event: Inflammation & Recovery,https://lu.ma/1s2084bf,2026-05-30T14:00:00.000Z,2026-05-30T15:45:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.647174799999995,-79.3994116,https://images.lumacdn.com/uploads/ex/38677b91-646c-43c8-85c4-a9ae01dbffc3.png,0,"Melrose Training, Trista Chan",Personal,,independent,public,False,featured,
evt-gnNWtGwoA7PTNHm,UMMAHCON,https://lu.ma/5v3xi8is,2026-05-30T14:00:00.000Z,2026-05-30T22:00:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.6435841,-79.3709308,https://images.lumacdn.com/event-covers/v6/224c6a8a-3144-44a3-a002-3e24acbff0b9.png,0,"Yavar Mirza, UMMAH1 Team, Toronto Tech Week",UMMAH1,UMMAH1,independent,public,False,snowball,Tech
evt-rNEHlugUZLLqagb,Canada-Africa Innovation Festival,https://lu.ma/r4sox1lf,2026-05-30T15:00:00.000Z,2026-05-30T22:00:00.000Z,America/Toronto,offline,Toronto,Yonge-Bay Corridor,Canada,43.654097199999995,-79.3850073,https://images.lumacdn.com/event-covers/xz/423e1009-59fc-436c-901c-db027fb0ad6a.png,1351,"African Impact Initiative, Black Founders Network, Black Innovation Zone, Toronto Tech Week, MEDA (Mennonite Economic Development Associates)",African Impact Initiative.,aii,independent,public,False,featured,
evt-Y7J2rJwGDGvvTQh,APIs & IPAs Touches Grass May,https://lu.ma/j81e6fiu,2026-05-30T17:00:00.000Z,2026-05-30T19:00:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.6472825,-79.4137246,https://images.lumacdn.com/event-covers/0b/e35d70b2-5088-4b0e-86ff-a1f26b3e29c5.png,260,"Sammy Lam, Toronto Tech Week",APIs and IPAs,apis-and-ipas-toronto,independent,public,False,featured,
evt-kdcWRGo313NSfMj,TTW x UTMSU - 404: Internship Not Found,https://lu.ma/s97go9js,2026-05-30T18:00:00.000Z,2026-05-30T21:00:00.000Z,America/Toronto,offline,Mississauga,,Canada,43.548802599999995,-79.6639912,https://images.lumacdn.com/uploads/fy/2257ce01-241d-4091-8800-fdb96ec47016.jpg,74,"Saad Rizvi, Toronto Tech Week, Jamie Hu, Saad Hussain, Adam El-Falou",Personal,,independent,public,False,featured,
evt-1FjhpcVX2BkZUFl,Is Your Startup One Announcement Away From Irrelevant?,https://lu.ma/tq1ljkn8,2026-05-30T18:00:00.000Z,2026-05-30T21:00:00.000Z,America/Toronto,offline,Toronto,Alderwood,Canada,43.60107620000001,-79.5326244,https://images.lumacdn.com/uploads/po/8078d591-24a1-4134-a3d8-03c6ae0329bc.png,12,"NovaForge, Sia Karpenko, Toronto Tech Week",NovaForge Event Series,novaforgeai,independent,public,False,snowball,AI
evt-1HLhRXieyC6ktR8,Afternoon session: All-Day Mahjong Party,https://lu.ma/xr341ls8,2026-05-30T18:00:00.000Z,2026-05-30T21:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/event-covers/ys/951f3250-ac15-4ba5-91bd-bbd396f944d9.png,0,again again,again again,againagain,independent,public,False,snowball,
evt-HAPu4FMLUzWycWV,Richard's Closet,https://lu.ma/hufby4wt,2026-05-30T21:30:00.000Z,2026-05-31T02:00:00.000Z,America/Toronto,offline,Toronto,Bloorcourt Village,Canada,43.6607605,-79.4319005,https://images.lumacdn.com/uploads/ae/bc3c39a9-e601-4589-810c-3ea49ebd916b.jpg,54,"richardscloset, United Boxing Club",Personal,,independent,public,False,featured,
evt-meUM87NJvsxNA6A,Evening session: All-Day Mahjong Party,https://lu.ma/qjmivo20,2026-05-30T22:00:00.000Z,2026-05-31T01:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/event-covers/iy/c948cc60-5b9c-40a4-aeb4-818add97b427.png,0,again again,again again,againagain,independent,public,False,snowball,
evt-UBHYfG4kU4j0TDE,How to prepare for a hard conversation,https://lu.ma/wnia912l,2026-05-30T23:00:00.000Z,2026-05-31T01:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/s0/2ca2fe40-4540-4483-be8a-e9aac9898777.jpg,0,"Matt Hilliard, Carina Reeves, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-0FE1xYQQHWINFAo,"Craft Cafe: Make friends, Make crafts",https://lu.ma/mq3mjvf3,2026-05-31T17:00:00.000Z,2026-05-31T20:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/vu/1e0cd0bc-8d01-401c-be76-91848734bfa2.png,20,again again,again again,againagain,independent,public,False,snowball,Arts & Culture
evt-TCFZoMRvkhs3GNr,The Jupiter School: Magic Astrology Meet Ups,https://lu.ma/7vourvcx,2026-05-31T17:30:00.000Z,2026-05-31T20:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/hg/dfd25c67-6c0f-421c-b82d-ee81cee2f043.jpg,27,"Valentine Giambattista, Pluto Toronto",Personal,,independent,public,False,snowball,
evt-SI9NOOzY56LHCFH,"Ancestral Remembering - Body, Bones, and Dreams",https://lu.ma/ir1s625g,2026-05-31T22:00:00.000Z,2026-06-01T01:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/dp/8b72918b-621d-43fc-a696-3dfce1ae5917.jpg,32,"Natasha, Pluto Toronto, Kelly Coghlin, Kriss Bols, Eric Bols",Personal,,independent,public,False,snowball,Wellness
evt-X87uWNuc8CLtuAy,TOCW's Official Kick-Off: True North Rising | The Canadian Competitive Advantage,https://lu.ma/zngbrd6f,2026-06-01T13:00:00.000Z,2026-06-01T21:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.66,-79.39,https://images.lumacdn.com/event-covers/hz/738914f2-29ac-4427-a2c3-4c12c41e74c9.png,0,Toronto Climate Week,Toronto Climate Week,tocw,independent,public,True,featured,
evt-TIvY0US4BFqOwgZ,Climate Investigation Cleanup: The Filter Felon,https://lu.ma/4vs8o5py,2026-06-01T17:00:00.000Z,2026-06-01T19:00:00.000Z,America/Toronto,offline,Toronto,Parking lot,Canada,43.6618414,-79.30707799999999,https://images.lumacdn.com/event-covers/ef/ded6bad0-72a2-4b38-8f79-456186484ebd.png,18,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-LAdORBpYgNobKbZ,ISO BELIEVE IN YOU! 14001 FAST FUN AND FREE BOOTCAMP,https://lu.ma/mdhm95b3,2026-06-01T19:00:00.000Z,2026-06-01T21:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,37,Greenmark Environmental Inc.,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-TQEc3YHICsvaVEn,Climate by Design: Unhiding the System Behind the Everyday Object,https://lu.ma/tocw-gmfn,2026-06-01T21:30:00.000Z,2026-06-01T23:00:00.000Z,America/Toronto,offline,Toronto,CityPlace,Canada,43.6392291,-79.4004128,https://images.lumacdn.com/uploads/2k/e230a88a-fe44-406d-aa9c-e28334da76ea.png,3,"Toronto Climate Week, Snigdha Bera, WiSED, Climate Literacy Initiative",WiSED_TOCW 2026,,independent,public,False,snowball,Climate
evt-qRCdIyclP0ri0vs,Policy & Penmanship: Write to your Government Officials for Environmental Justice,https://lu.ma/oxg3bg1p,2026-06-01T22:00:00.000Z,2026-06-01T23:30:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/0q/abc65b5a-c659-4928-b590-005882c88b1f.jpg,8,Shake Up The Establishment,Shake Up The Establishment_TOCW 2026,,independent,public,False,snowball,Climate
evt-DJINNBw3yS1L3wN,New Perspectives on Circularity,https://lu.ma/atbkx0bw,2026-06-01T22:00:00.000Z,2026-06-01T23:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6449206,-79.3665697,https://images.lumacdn.com/uploads/m5/a832bc6c-6662-4fd7-8d01-aa4e8c3d7d73.png,38,"Toronto Circularity Network, Toronto Climate Week, Toronto Biobuild Collective",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-CUC7CkbBH2o4Drv,The Trampoline Hall Lecture Series,https://lu.ma/gkzqex0z,2026-06-01T23:00:00.000Z,2026-06-02T02:00:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.649133299999995,-79.4223722,https://images.lumacdn.com/uploads/p6/0dec95a5-b46f-4885-a5aa-830884195056.jpg,6,"Trampoline Hall, Misha Glouberman",Trampoline Hall,trampolinehall,independent,public,False,featured,
evt-5mLKzl2vUKXxYrQ,Sustainability Soirée: The Future of Canadian Youth Leadership in Climate Innovation & Advocacy,https://lu.ma/tocw-t7ol,2026-06-02T00:00:00.000Z,2026-06-02T02:30:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge,Canada,43.6536348,-79.3796301,https://images.lumacdn.com/uploads/95/52eace78-ed3c-41cb-8037-bf304e0ef088.png,64,"Toronto Climate Week, Nicole (Wei-Tung), Ling",Toronto Climate Week,tocw,independent,public,False,featured,
evt-L0gQawmgnT2yLDA,AI + Breakfast in Etobicoke (Humans in AI Week edition),https://lu.ma/ai-breakfast7,2026-06-02T11:00:00.000Z,2026-06-02T12:30:00.000Z,America/Toronto,offline,Toronto,Centennial Park,Canada,43.6509251,-79.5804381,https://images.lumacdn.com/api-uploads/83/19c5fbb5-a87c-4915-895e-09cc152e8bb2.png,0,Alex Barnes,The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-EOK4EP1XrAtP9i5,Leading Change Summit 2026,https://lu.ma/yw6czf5o,2026-06-02T12:00:00.000Z,2026-06-02T21:30:00.000Z,America/Toronto,offline,Toronto,Edwards Gardens,Canada,43.7341428,-79.35819630000002,https://images.lumacdn.com/event-covers/4c/9e9986e6-a621-4a04-b1c9-064fce3418b0.png,0,Carolyn Hotchkiss,Leading Change_TOCW 2026,,independent,public,False,snowball,
evt-hr94csFSEKrHTQz,Decaf & Decarb: Heat Pump Conversations for Building Owners,https://lu.ma/tocw-4z91,2026-06-02T12:30:00.000Z,2026-06-02T14:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.639173,-79.424894,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,0,"Toronto Climate Week, Julia St Michael, Kirk Johnson, Tony Chau",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-RmBFiqD0hSlRtht,Perspectives on Sustainable Innovation: Panel + Q&A,https://lu.ma/k9u2t1ig,2026-06-02T13:30:00.000Z,2026-06-02T15:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge,Canada,43.6578008,-79.3811295,https://images.lumacdn.com/uploads/wo/80ce3fd0-60ce-4a71-a076-e2849d219ed6.png,0,"Toronto Climate Week, Social Ventures Zone at TMU",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-402C3Gtygj3PTsF,Inside Toronto’s Mass Timber Future: A Tour of George Brown Polytechnic’s Limberlost Place,https://lu.ma/tocw-tour-limberlost-1,2026-06-02T14:00:00.000Z,2026-06-02T15:00:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.644639999999995,-79.36582,https://images.lumacdn.com/uploads/f5/c2a882c3-878b-4f59-ab80-9d506ae490c7.png,0,"Toronto Climate Week, Mary Livera",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-XjMbfC0QTOnGbrg,From Pledges to Pathways: An En-ROADS Climate Simulator Interactive Session,https://lu.ma/tocw-en-roads-climate,2026-06-02T15:15:00.000Z,2026-06-02T16:45:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.644639999999995,-79.36582,https://images.lumacdn.com/uploads/mt/cb9ce5f9-e661-4275-ab6f-0ff7d21c5417.png,0,"Toronto Climate Week, Mary Livera",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-nXp17cjXaKFfTct,U of T Sustainability & Geoexchange Tour,https://lu.ma/s91k0wwb,2026-06-02T16:00:00.000Z,2026-06-02T16:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6621302,-79.3960045,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,30,"Toronto Climate Week, Kaitlyn Myles, Kevin Leong",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-0MRk5NwI1i7SsVU,Powering the Future: Inside Humber’s Low-Carbon Campus,https://lu.ma/u5rd4q5k,2026-06-02T16:00:00.000Z,2026-06-02T17:30:00.000Z,America/Toronto,offline,Toronto,Smithfield,Canada,43.728473300000005,-79.60667529999999,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,9,"Toronto Climate Week, Sandra Leutri",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
