event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-j34q7eYOMgacPCr,TOCW Flagship Event - Food: The Other Big Climate Lever,https://lu.ma/pzjo781j,2026-06-04T13:00:00.000Z,2026-06-04T17:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.665,-79.3975,https://images.lumacdn.com/event-covers/rs/cdd57a93-08d9-478b-a778-da08730f62c6.png,0,"Arrell Food Institute, Toronto Climate Week",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-bODBc0crqONljsg,"So, you want to build a movement!",https://lu.ma/qzvpwqb1,2026-06-04T13:30:00.000Z,2026-06-04T15:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/cm/0e82037a-a34f-463c-a659-3d73d020a67b.jpg,30,"Toronto Climate Week, Chris Winter",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-5OW0uNJofhmBMhq,Decarbonizing the Built Environment: Next-Gen Energy Tech for Modern Real Estate,https://lu.ma/tocw-4ujp,2026-06-04T14:00:00.000Z,2026-06-04T16:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.645,-79.4,https://images.lumacdn.com/uploads/cs/c4df13e4-b208-4c0b-86e7-92757b489a88.png,52,"Toronto Climate Week, SWTCH Events, Cara Clairman, Jonathan Berube, Proptech Collective, Carter Li",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-Hy5iUQICftfNDSb,Climate Ready Homes,https://lu.ma/ntkwgpzd,2026-06-04T14:00:00.000Z,2026-06-04T15:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/hp/2e73cd82-2b60-4ab4-91c5-b88f06a70d0f.png,39,Circularity Consultancy,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-zEgVxiWulNBgYIH,Women with Non-Linear Careers in Sustainability,https://lu.ma/tocw-3cic,2026-06-04T16:00:00.000Z,2026-06-04T17:00:00.000Z,America/Toronto,offline,Toronto,University,Canada,43.6651758,-79.39564659999999,https://images.lumacdn.com/uploads/x8/1bd6f46c-e73a-4c51-8262-72aef804f6bf.png,142,"Katie Elder, Supriya Verma",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-ho1KGenWEJ3f0Ek,Campus Carbon Reduction Challenge,https://lu.ma/3nmrh4nn,2026-06-04T16:00:00.000Z,2026-06-04T17:00:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.6585742,-79.3936061,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,10,"Toronto Climate Week, Scott Hendershot, Elliott Stambler, Kaitlyn Myles",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-hOrr5ZMDyBQPQwp,Things from the Future - Speculative Design with AI,https://lu.ma/dwb4jw3x,2026-06-04T16:00:00.000Z,2026-06-04T20:00:00.000Z,America/Toronto,offline,Toronto,Woburn North,Canada,43.7846229,-79.2297456,https://images.lumacdn.com/uploads/pr/3ff7520e-8d20-43c9-91f6-4759181c41dc.gif,44,"Sunidhi Naik, COIE Centennial",Toronto Climate Week,tocw,independent,public,False,snowball,"AI, Arts & Culture, Climate"
evt-B8DOXPPSrQqlzsJ,TOCW Flagship Event - The Climate Tech Journey: From Ideation to Industrialization,https://lu.ma/lhbl46h1,2026-06-04T17:00:00.000Z,2026-06-04T22:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.665,-79.3975,https://images.lumacdn.com/uploads/yk/c1e60965-dbd7-40ba-a648-9972128f408c.png,0,"Toronto Climate Week, Lawson Climate Institute (University of Toronto), MaRS",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-xxkT9VjhhD55IYa,Climate Investigation Cleanup: The Caffeinated Culprit,https://lu.ma/tob00e4k,2026-06-04T17:00:00.000Z,2026-06-04T19:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.6369864,-79.3440914,https://images.lumacdn.com/event-covers/s2/0d656305-ebaf-4bab-a445-cd1b6ac3bcde.png,12,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-GVEgKf2DYa1VEMU,"TOCW Flagship Event: Marketing, Comms & Media | Changing the Narrative from Cost to Opportunity",https://lu.ma/nkmod4nr,2026-06-04T17:00:00.000Z,2026-06-04T22:30:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.645,-79.4075,https://images.lumacdn.com/event-covers/kr/5f06c274-3de0-4a1d-b805-72bab0999383.png,0,"Toronto Climate Week, Orchestra Marketing",Orchestra Marketing,,independent,public,False,snowball,Climate
evt-CzKHN53w0YuG7cB,The 100-Year Home: A Cross-Sector Conversation on Climate Ready Affordable Housing,https://lu.ma/Climate-Ready-Affordable-Housing,2026-06-04T21:30:00.000Z,2026-06-04T23:00:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.6449034,-79.366828,https://images.lumacdn.com/uploads/pf/9b052d1e-a393-4ec0-99a2-1c211c847387.png,100,"Toronto Climate Week, Janice Miyagi, Ivy",Toronto Climate Week,tocw,independent,public,True,featured,
evt-VNINbKu81FMaxiM,Women of EVs Meetup,https://lu.ma/cpnlz5sv,2026-06-04T21:30:00.000Z,2026-06-04T23:30:00.000Z,America/Toronto,offline,Toronto,Yorkville,Canada,43.67,-79.3875,https://images.lumacdn.com/uploads/mh/ab40159a-430a-4ec8-9be7-1297d1383020.jpg,16,"Toronto Climate Week, WEVs - Canada Chapter (Maddy Ewing)",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-dAPvZHzz9fZwbiI,When the Heat Hits Home: Who Gets to Stay Cool? A Conversation for Black Women Leaders,https://lu.ma/o6rwc3pt,2026-06-04T21:30:00.000Z,2026-06-04T23:30:00.000Z,America/Toronto,offline,Toronto,Parkdale,Canada,43.64,-79.4375,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,0,"Toronto Climate Week, Wanjiru",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-z4vnXVDVDoMqfWV,Tech Basketball Run #43,https://lu.ma/v98drcww,2026-06-04T22:00:00.000Z,2026-06-05T00:00:00.000Z,America/Toronto,offline,Toronto,Huron Sussex,Canada,43.6667366,-79.40223809999999,https://images.lumacdn.com/event-covers/2n/46cded03-e2cc-4e7b-a31c-79a8c546aee3.jpg,1,Wendy Huang,Toronto Tech Basketball Run,techball,independent,public,False,snowball,"Fitness, Tech"
evt-ZZ826MJfVTrnbPq,Taste the Difference: How Activating Toronto's Food Ecosystem is Changing Its Climate Future,https://lu.ma/c5uv3ad8,2026-06-04T22:00:00.000Z,2026-06-05T00:00:00.000Z,America/Toronto,offline,Toronto,Kensington-Chinatown,Canada,43.6500304,-79.39722789999999,https://images.lumacdn.com/event-covers/0z/51c1c404-6e40-4fae-80e9-015700e28dad.png,0,"Toronto Climate Week, Zestyplan",Zestyplan,,independent,public,False,snowball,Climate
evt-lPoqSmkzBN5lswk,Verified Impact: Growing Trust in Forest Investing,https://lu.ma/gzmynecu,2026-06-04T22:00:00.000Z,2026-06-05T01:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.665,-79.3975,https://images.lumacdn.com/event-covers/q3/e7140955-6d2a-425a-a829-800cceb97d10.png,51,"Toronto Climate Week, Randy Tyrrell",FSCCanada_TOCW 2026,,independent,public,False,snowball,Climate
evt-frfDhHnpT7S1x1x,CO-CONNECT,https://lu.ma/7ojxs6aw,2026-06-04T22:00:00.000Z,2026-06-05T01:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/xx/65fa42d9-00f6-4c4e-bfb6-81ede0a13021.png,65,Pluto Toronto,Pluto Toronto,plutotoronto,independent,public,False,snowball,
evt-DHAYQq4qOF8TGZR,Re-Negotiating Futures: Youth Climate Diplomacy Mixer,https://lu.ma/tocw-4eec,2026-06-04T22:00:00.000Z,2026-06-05T00:00:00.000Z,America/Toronto,offline,Toronto,Midtown Toronto,Canada,43.675,-79.41,https://images.lumacdn.com/uploads/01/7541c4c5-7f07-42b2-a1b2-70361caa28f6.png,0,"Toronto Climate Week, Tyjana, Cory Witter ",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-PbPMzQLzAhtbO7v,"Heat Pump Party: Clean Energy Canada x Sarah Grant, Goldfinch Energy",https://lu.ma/tocw-828z,2026-06-04T22:30:00.000Z,2026-06-05T00:30:00.000Z,America/Toronto,offline,Toronto,East York,Canada,43.685,-79.35,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,10,"Toronto Climate Week, Ciara Torrance",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-Um5KxxxPf2oOVAN,Designers Upcycled Craft Night Social,https://lu.ma/4kf4mkh5,2026-06-04T22:30:00.000Z,2026-06-05T01:30:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.653184499999995,-79.3914842,https://images.lumacdn.com/event-covers/fn/20124278-ed97-49d4-b4d8-bb21ae796b6c.jpg,30,Climate Designers Toronto,CLIMATEDESIGNERSTORONTO_TOCW 2026,,independent,public,False,snowball,"Arts & Culture, Climate"
evt-ahidRhK3Sn8F7nO,Offline Collective Presents: Our One Year Anniversary!,https://lu.ma/1lf2a1ej,2026-06-04T23:00:00.000Z,2026-06-05T02:00:00.000Z,America/Toronto,offline,Toronto,Queen Street West,Canada,43.6479597,-79.4011993,https://images.lumacdn.com/event-covers/17/cacbcc60-b193-4f47-b781-f2508f1f5731.png,67,"Elda Shawil, Mary Rychlik",Personal,,independent,public,False,featured,
evt-YfLHgVADoHZuIyq,Philosophies of Nature Reminder Tarot Deck Exploration,https://lu.ma/atpkut4i,2026-06-04T23:00:00.000Z,2026-06-05T01:00:00.000Z,America/Toronto,offline,Toronto,Little Italy,Canada,43.655,-79.415,https://images.lumacdn.com/event-covers/96/f6b8018b-532c-4659-ad1b-780366aea6c1.png,16,Philosophies of Nature,Toronto Climate Week,tocw,independent,public,False,snowball,
evt-h14Iu8iueD08bai,TOCW Flagship Event: Nature & Water,https://lu.ma/vlhtpfc6,2026-06-05T12:30:00.000Z,2026-06-05T17:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6425,-79.3975,https://images.lumacdn.com/uploads/ke/98f7a03b-4b06-4c79-93b0-349f1fb01100.png,0,"Toronto Climate Week, Mara Mordecai",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-2UZmMhCu5u7F4H7,Toronto Café Walk [Dupont Edition] ☕,https://lu.ma/njhnu2gh,2026-06-05T13:00:00.000Z,2026-06-05T15:00:00.000Z,America/Toronto,offline,Toronto,Dupont by the Castle,Canada,43.675,-79.4075,https://images.lumacdn.com/uploads/r3/abffdab8-82a6-47e6-bb00-e91f3ce3c233.png,0,"Michelle Hsu, Toronto Climate Week",Michelle's Community Events,michelle-events,independent,public,False,snowball,
evt-PdFwDT4M1anRsgP,Toronto Solana VibeStation,https://lu.ma/3s68w0q7,2026-06-05T13:30:00.000Z,2026-06-05T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.64,-79.38,https://images.lumacdn.com/event-covers/l2/d3220179-cb73-45af-96a5-b4614d3c1717.png,0,Superteam Canada,Superteam Canada,superteamca,independent,public,False,snowball,Crypto
evt-93fkCwsLgO5SWS6,Climate Investigation Cleanup: The E-Waste Escapee,https://lu.ma/ldcxknji,2026-06-05T14:00:00.000Z,2026-06-05T16:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.7135967,-79.226435,https://images.lumacdn.com/event-covers/mg/30bfc9f6-7adf-4cf7-9c3f-6f66d0374a93.png,5,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-c1ffY1HQ4Toxo1F,Guided Nature Walk in Biidaasige Park,https://lu.ma/tocw-ksc0,2026-06-05T14:30:00.000Z,2026-06-05T16:30:00.000Z,America/Toronto,offline,Toronto,Lower Don Lands,Canada,43.645865199999996,-79.3499373,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,26,"Toronto Climate Week, Judy Sheridan",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-JO0wiKBxAPRuloB,Robots & Renewables: What AI Means for the Future of Sustainable Energy,https://lu.ma/r37c3ktx,2026-06-05T16:00:00.000Z,2026-06-05T18:00:00.000Z,America/Toronto,offline,Toronto,Kensington Market,Canada,43.653945799999995,-79.4015513,https://images.lumacdn.com/uploads/52/b634c3e0-6cd4-4cc6-bd70-f98703281365.png,0,"Toronto Climate Week, MG @ Green Economy Law, Marc Goldgrub",Avir,,independent,public,False,snowball,"AI, Climate"
evt-rNObYrxVbCfu1xP,"First 30×30 Canada Climate Week Session Indigenous-Led Conservation, Economic Sovereignty & Climate Action",https://lu.ma/tocw-9o8s,2026-06-05T16:00:00.000Z,2026-06-05T18:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.38,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,25,"Toronto Climate Week, Kamryn Whiteye",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-TOrG5pBJBS8AQKP,CleanAI in Canada: Ecosystem Launch,https://lu.ma/cleanaicanada,2026-06-05T17:00:00.000Z,2026-06-05T19:30:00.000Z,America/Toronto,offline,Toronto,University,Canada,43.665,-79.395,https://images.lumacdn.com/uploads/dk/2fc6ffc4-d036-4560-bff3-1983c419e5fc.png,0,"Shivani Chotalia, Shatha Clavering, Toronto Climate Week",CleanAI Initiative,cleanai.initiative,independent,public,False,snowball,"AI, Climate"
evt-wg8AAid9ur2EIK3,Read Outside | UKAI Projects X Book Club Toronto,https://lu.ma/tocw-q1q4,2026-06-05T17:00:00.000Z,2026-06-05T19:00:00.000Z,America/Toronto,offline,Toronto,Garden District,Canada,43.6617429,-79.3747382,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,8,"Toronto Climate Week, UKAI Projects",UKAIPROJECTS_TOCW 2026,,independent,public,False,snowball,
evt-tJwPs51VUCLZeTL,Playing Masquerade: Parading Radical Participation (Presentations),https://lu.ma/tocw-2636,2026-06-05T17:30:00.000Z,2026-06-05T19:00:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.653184499999995,-79.3914842,https://images.lumacdn.com/uploads/dw/636ff573-bab3-4421-ab38-8aaf0629cc8d.jpg,6,"Toronto Climate Week, Global Centre for Climate Action",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-eBIWwv80BMgJ4QM,Playing Masquerade: Parading Radical Participation (Workshop),https://lu.ma/tocw-jdht,2026-06-05T19:00:00.000Z,2026-06-05T20:30:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.653184499999995,-79.3914842,https://images.lumacdn.com/uploads/rp/5164475e-3b96-4ce6-914a-f36280e1e730.jpg,9,"Toronto Climate Week, Global Centre for Climate Action",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-lfhSnkvqKKEegDY,TOCW’s Official Celebration: The AfterGlow,https://lu.ma/yne457a8,2026-06-05T22:00:00.000Z,2026-06-06T02:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/hp/a9241511-7bc3-42a4-ba48-33c2f66ff0dd.png,125,"Toronto Climate Week, Centre for Social Innovation, Allison DAISLEY, Ali Wines",Centre for Social Innovation,CentreforSocialInnovation,independent,public,False,featured,
evt-3x7ei8nFFh3h5Sr,Toronto Climate Comedy 9.0! Stand-up for Climate!,https://lu.ma/lia7pjve,2026-06-05T22:00:00.000Z,2026-06-05T23:30:00.000Z,America/Toronto,offline,Toronto,Little Portugal,Canada,43.653286699999995,-79.4271279,https://images.lumacdn.com/uploads/x5/33dadde4-919e-40e0-97b0-0fd8f1d2e1c1.png,3,"Gaurav Dhama, Toronto Climate Week, Uptown Climate Conversations",Personal,,independent,public,False,snowball,Climate
evt-HE29N4Hr1EWoWfJ,Mahjong Night (Beginner friendly!),https://lu.ma/fqzmtfxy,2026-06-05T22:00:00.000Z,2026-06-06T01:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/t5/8b99c6cf-b1be-4a64-b383-4e5df64e6f6e.png,0,again again,again again,againagain,independent,public,False,snowball,
evt-s89KDSyVKH8eCTd,Snakecharmer V: Velvet & Void,https://lu.ma/v35i7qg0,2026-06-05T23:00:00.000Z,2026-06-06T02:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/7k/3da2fb4e-1da6-431d-bb0b-f2ce941f2c63.png,35,"Chris Taylor, Pluto Toronto",Personal,,independent,public,False,featured,
evt-UcEu6uozuLCt9cD,Spring-a-ling! (the mindful miles #101 - we're back in High Park),https://lu.ma/6labpnuh,2026-06-06T12:00:00.000Z,2026-06-06T14:30:00.000Z,America/Toronto,offline,Toronto,High Park-Swansea,Canada,43.651557,-79.4514248,https://images.lumacdn.com/uploads/sm/545f1a30-0ac1-4211-97d5-c9794f5c18f0.png,0,Adam Chen,happy town,happytown,independent,public,False,snowball,Fitness
evt-qFWyrLn9BsuBtc7,Dance Alchemy® - Rhythm & Release,https://lu.ma/jnkxma2s,2026-06-06T13:30:00.000Z,2026-06-06T16:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/5i/44d0e8d6-0f01-4bdf-950e-a34e3dd102de.png,5,"Anthony Addorisio, Pluto Toronto",Personal,,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-iiVM33tPOQ9lxYU,Mapping Tomorrow: Solarpunk Systems Thinking Workshop,https://lu.ma/tocw-jmr1,2026-06-06T14:00:00.000Z,2026-06-06T22:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/yb/d2a8a8e5-9e9e-493b-8ba3-b83b9323fb37.jpg,4,"Toronto Climate Week, Daria Shiv",DariaShiv_TOCW 2026,,independent,public,False,snowball,Climate
evt-7Ois4DiBn0KsZoi,Climate Investigation Cleanup: The Nurdle Network,https://lu.ma/dcocdoul,2026-06-06T14:00:00.000Z,2026-06-06T16:00:00.000Z,America/Toronto,offline,Toronto,Marie Curtis Park,Canada,43.586778699999996,-79.5425693,https://images.lumacdn.com/event-covers/td/da5e98b7-836c-4966-ac3c-1222daaa2318.png,6,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-tFtG67orztQN4tK,Wind Turbine Tour & Climate Workshop: Science Meets Action at Toronto Climate Week,https://lu.ma/vvj7ayiz,2026-06-06T14:00:00.000Z,2026-06-06T18:00:00.000Z,America/Toronto,offline,Toronto,Fort York-Liberty Village,Canada,43.635073899999995,-79.4123625,https://images.lumacdn.com/event-covers/an/7ad77ee8-658e-45d5-87f3-2dbe6f409622.jpg,35,"Leia Jones, Climate Literacy Initiative, Lisa Annabel Ellis",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-cbIkLGPJHdDtuWo,The Solar Playshop,https://lu.ma/tocw-guna,2026-06-06T14:00:00.000Z,2026-06-07T22:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6516324,-79.39006909999999,https://images.lumacdn.com/uploads/oi/fd54c0fd-334f-4580-a9a4-488536d0e930.png,0,"Toronto Climate Week, Global Centre for Climate Action",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-BFWh8EbXWFESekj,Collective Pulse - The.Ritual.Of.Rhythm,https://lu.ma/o2mh1wxs,2026-06-06T16:00:00.000Z,2026-06-06T18:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/c8/077f2d23-23f8-4184-b304-c83290b44ac0.png,1,"Chris Taylor, Pluto Toronto",Personal,,independent,public,False,snowball,Arts & Culture
evt-80F3Gp8SL2tFk0l,Let 'Em Cook - A Climate Solutions Recipe Workshop,https://lu.ma/tocw-b77d,2026-06-06T17:00:00.000Z,2026-06-06T19:00:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.653184499999995,-79.3914842,https://images.lumacdn.com/uploads/a2/a65786da-ab50-4561-bfaf-5dbd554ab84e.jpg,4,"Toronto Climate Week, Ridham Chadha, Global Centre for Climate Action",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-gpneIuBeTNLcZXS,Evergreen Brick Work's History Tour,https://lu.ma/7fan7rbq,2026-06-06T17:00:00.000Z,2026-06-06T18:00:00.000Z,America/Toronto,offline,Toronto,Rosedale,Canada,43.6852032,-79.3654237,https://images.lumacdn.com/uploads/mq/93dd9f2b-e18f-45b6-bf09-7c3fd8ccba4a.png,2,"Toronto Climate Week, Evergreen Brick Works",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-GkpF3NvlDgJAFlB,Toronto Climate Week - Fresque du Climat - UOF,https://lu.ma/zvccbgrm,2026-06-06T17:00:00.000Z,2026-06-06T20:00:00.000Z,America/Toronto,offline,Toronto,St Lawrence-East Bayfront-The Islands,Canada,43.6452331,-79.36931609999999,https://images.lumacdn.com/event-covers/hc/d7e280ae-1ad7-4de7-b460-02470b21b18f.png,0,"Climate Literacy Project Canada, Toronto Climate Week",Personal,,independent,public,False,snowball,Climate
evt-2hDSbFOMi8pzQVZ,Kids Are the Best Climate Solutions!,https://lu.ma/tocw-8wpm,2026-06-06T17:00:00.000Z,2026-06-06T18:00:00.000Z,America/Toronto,offline,Toronto,Don Valley Village,Canada,43.7790694,-79.3467333,https://images.lumacdn.com/uploads/pw/d578d7ce-a217-4f9a-9c02-df050dcf2017.jpg,5,Robert Children'sClimateChampionship,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-gzGVZShLVtUm4rM,"Youth Climate Corps Celebration: Entry-Level JOB, FOOD, FUN, SOCIAL",https://lu.ma/cqeovwvc,2026-06-06T18:00:00.000Z,2026-06-06T21:00:00.000Z,America/Toronto,offline,Toronto,Christie Pits,Canada,43.6645885,-79.4206753,https://images.lumacdn.com/uploads/9o/8f0e3bed-b82c-4d10-8b67-128037abac02.jpg,16,"Toronto Climate Week, Minh-Ly De Reboul, Sadie Quinn",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-AiloluDtBJAMEJy,The Earth Listens Back,https://lu.ma/tocw-z6wr,2026-06-06T18:00:00.000Z,2026-06-06T20:00:00.000Z,America/Toronto,offline,Toronto,Garden District,Canada,43.6617429,-79.3747382,https://images.lumacdn.com/uploads/c9/2dcbf83a-482b-4934-bbcd-ba0ef554c728.png,6,"Toronto Climate Week, UKAI Projects",UKAIPROJECTS_TOCW 2026,,independent,public,False,snowball,"Arts & Culture, Climate"
evt-G14rzh2FOZsqKT9,Intro to Sailing & Liveaboard Life Vol. 2 | Field Trip to Ashbridges Bay Yacht Club,https://lu.ma/7f6783d2,2026-06-06T19:30:00.000Z,2026-06-06T23:30:00.000Z,America/Toronto,offline,Toronto,,Canada,43.6579991,-79.3108177,https://images.lumacdn.com/uploads/0f/3cbe2206-76e7-4ffa-bdcf-ce28aa6a285f.jpg,4,"Michael Kim, Pluto Toronto",Personal,,independent,public,False,snowball,Fitness
evt-GQCaDth8urUQRqZ,Canada India Climate Circle - Inaugural Gathering,https://lu.ma/tocw26-cicc,2026-06-06T20:00:00.000Z,2026-06-06T22:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.650815400000006,-79.3814385,https://images.lumacdn.com/uploads/qq/b95e097c-cbc9-4605-bd0b-a590ead1b096.png,18,"Toronto Climate Week, Ankur Shrivastava, Bharti Singhla, Atharva Wagle",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-OysvhdKaVWuv5ct,FERAL?!,https://lu.ma/tocw-zu1d,2026-06-06T21:30:00.000Z,2026-06-07T03:00:00.000Z,America/Toronto,offline,Toronto,Garden District,Canada,43.6617429,-79.3747382,https://images.lumacdn.com/uploads/w5/bac9d681-fcb7-4b43-b731-4c0990eeb57c.png,9,"Toronto Climate Week, UKAI Projects",UKAIPROJECTS_TOCW 2026,,independent,public,False,snowball,"AI, Arts & Culture, Climate"
evt-s6Xd2pA2jqXYCfA,Toronto Film Plug Live Pitch,https://lu.ma/b9pi8ce4,2026-06-06T22:00:00.000Z,2026-06-07T04:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6472915,-79.3969055,https://images.lumacdn.com/event-covers/qh/1d316cd3-5d43-48b6-a20e-7d37d90c3f6c.png,48,Hold the Sauce Films,Personal,,independent,public,False,featured,
evt-lZnTjEAiiEz0Jf0,Toronto Ethical Fashion Community Meetup & Swap!,https://lu.ma/tocw-6dp2,2026-06-06T22:30:00.000Z,2026-06-07T01:30:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.650127499999996,-79.41739079999999,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,5,"Toronto Climate Week, Threading Change, Hikari Yamada",THREADING CHANGE_TOCW 2026,threadingchangetocw26,independent,public,False,snowball,Climate
evt-hB3pF7NNfR91OYl,Climate Investigation Cleanup: The Forever Fragment,https://lu.ma/k5let5bv,2026-06-07T14:00:00.000Z,2026-06-07T16:00:00.000Z,America/Toronto,offline,Toronto,East Point Park,Canada,43.763026,-79.1518517,https://images.lumacdn.com/event-covers/gq/3e352882-963f-435c-a999-f57124aa1f73.png,4,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-kFVOSGEu0XcSPqL,"Code Blue Planet: Climate Change, Health & Indigenous Medicine",https://lu.ma/codeblue,2026-06-07T15:00:00.000Z,2026-06-07T19:00:00.000Z,America/Toronto,offline,Toronto,Church-Wellesley,Canada,43.669825499999995,-79.3838049,https://images.lumacdn.com/uploads/yw/8b1148b5-516e-47aa-b843-17b6de7ad33f.png,0,"Toronto Climate Week, Adil Mukhi, Dr. Interested",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-UrNXIxnIiHC5RFF,Kundalini Yoga for Eco-Anxiety & Mental Resilience (Toronto Climate Week Edition),https://lu.ma/jgdv21t6,2026-06-07T15:00:00.000Z,2026-06-07T16:00:00.000Z,America/Toronto,offline,Toronto,Little Portugal,Canada,43.653286699999995,-79.4271279,https://images.unsplash.com/photo-1498813295229-27bd6c349cc8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxMXx8Y2FsbSUyMG1pbmR8ZW58MHx8fHwxNzc1OTI3NjI1fDI&ixlib=rb-4.1.0&q=80&w=1080,5,"Tiffany Wong, Toronto Climate Week",Uplift Collective,upliftcollective,independent,public,False,snowball,"Climate, Wellness"
evt-MI0H05vOdIjtf2r,Wannabe Toxic Free: Home Edition,https://lu.ma/sm7u0eqc,2026-06-07T16:00:00.000Z,2026-06-07T20:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/u3/58388f2c-24c1-487d-8395-801eed89dee4.jpg,0,"Women's Healthy Environments Network, The Good Swap, Toronto Climate Week",Women'sHealthyEnvironmentsNetwork_TOCW2026,,independent,public,False,snowball,Climate
