event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-K7okuiW25jeWqWS,Demo Day rehearsal - Members Only,https://lu.ma/demo-day-rehearsal,2026-05-22T18:00:00.000Z,2026-05-22T19:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/in/d09571f7-175a-4580-820d-2f0cab8d802e.png,1,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-rOW4Za8gMexcx0O,Weekly Communi-Tea on the Flourishing Floor,https://lu.ma/weekly-communi-tea-on-the-flourishing-fl-f465,2026-05-22T19:00:00.000Z,2026-05-22T21:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/rs/c2a9e732-b20f-4b51-89cf-fd0e5eb1bb16.jpg,0,"Frontier Tower, Zan Lowe, Nima Imani, Flourishing Systems Foundation",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-GYZJRQC4INs9fZo,Canopy VIP Preview,https://lu.ma/canopyvip,2026-05-22T22:30:00.000Z,2026-05-23T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8069129,-122.4318963,https://images.lumacdn.com/uploads/b0/7903c75a-67d0-415e-b1fc-90e1f9c32343.png,114,"Adrianna Lakatos, Hubert Thieblot, Furqan Rydhan, Mike Shin, Stavan Patel, Ruslan","Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-lIaRMXawW4pdzfM,[PLACEHOLDER] Google I/O GDG x Immersive Commons Event - Open Registration,https://lu.ma/placeholder-google-io-gdg-x-immersive-co,2026-05-22T23:00:00.000Z,2026-05-23T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/us/d9b74b16-9df9-48d4-811e-c6c23d303df3.png,10,"Frontier Tower, Rayyan Zahid",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-R0r91AE0k09KtXH,Post-I/O: After Work with Google DeepMind,https://lu.ma/b8tg4qst,2026-05-23T00:00:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/xq/84849c1c-d376-40a0-97c0-1a10a3753055.jpg,210,,Google DeepMind,deepmind,independent,public,False,featured,
evt-pWhbpO3C5CFr3VE,Canopy Festival,https://lu.ma/festival,2026-05-23T00:00:00.000Z,2026-05-23T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/uploads/v3/af5b9f90-76d7-44cf-810a-d549985943a5.png,1131,"Stavan Patel, Adrianna Lakatos, Furqan Rydhan, Hubert Thieblot, Mike Shin, Dante, Aiden Blumenstein","Founders, Inc. Events",fdotinc,independent,public,False,snowball,AI
evt-5XVgAHS5kAtVPu7,Generative 3D Printing: beginners workshop,https://lu.ma/generative-3d-printing-beginners-worksho,2026-05-23T01:00:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/g8/41cf9533-372e-4246-90f6-b5aef2a8a8ac.png,14,"Frontier Tower, Rayyan Zahid, Izn Tariq, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-YBnfjyiDWlQMbDk,JIZZFEST: Sequencing your genome from semen,https://lu.ma/blvhpqbk,2026-05-23T01:00:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7822672,-122.4099607,https://images.lumacdn.com/uploads/h0/393f9e95-7c74-4a88-b8be-2f172e1e8a42.png,1,"Frontier Tower, Elliot Roth, Alex Gener",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-zilqoz80d5fXXLU,Rooftop Hang,https://lu.ma/cg44m816,2026-05-23T01:30:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.7736454,-122.38798279999999,https://images.lumacdn.com/uploads/lb/826e1d40-4bcd-41f1-aa13-061f62d5c079.jpg,0,"adyan, Terry Wang",Clarity Labs,claritylabs,independent,public,False,snowball,
evt-t7vmhPHlgqWRKGF,"𝐀𝐩𝐮𝐬雨燕 𝓥𝓸𝓵. 02: 𝓢𝔂𝓶𝓫𝓲𝓸𝓼𝓲𝓼, 共生 ✧ 𝑩𝒐𝒐𝒌 𝑳𝒂𝒖𝒏𝒄𝒉 & 𝑮𝒓𝒐𝒖𝒑 𝑹𝒆𝒂𝒅𝒊𝒏𝒈 ✧",https://lu.ma/rl9i2eoq,2026-05-23T02:00:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.794396,-122.40438329999999,https://images.lumacdn.com/uploads/fn/b6b87223-bcea-44dc-aed6-497c82768871.jpg,5,"Now place 此間, rcrc, Apus Literature",Personal,,independent,public,False,snowball,
evt-Csm57phbTenPJp6,AI vs Human Roast Battle - Open Registration,https://lu.ma/ai-vs-human-roast-battle,2026-05-23T02:30:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/if/1fbf0177-1ecc-4f27-a9b2-aab2a14e4715.png,5,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-boGbRFxAexQIBlG,Mahjong After Dark,https://lu.ma/n9xfurze,2026-05-23T03:00:00.000Z,2026-05-23T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7873893,-122.42025869999998,https://images.lumacdn.com/event-covers/ud/773bd982-23f3-42bd-8ade-a8a1b2891ce0.png,42,Cindy Ding,mahjong.mami,,independent,public,False,featured,
evt-0lLulEmBiMBw0mS,Google I/O Kickoff: Pre-World Cup Hack ⚽,https://lu.ma/gv3ot0oj,2026-05-23T16:00:00.000Z,2026-05-24T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Fisherman's Wharf,United States,37.805,-122.405,https://images.lumacdn.com/uploads/nf/c40f0171-50aa-4b35-a509-ba7a230fd60e.png,576,"Francesca Sala, Roan Weigert, GMI Cloud, Joe Maionchi",Personal,,independent,public,False,featured,
evt-JtKEbi4kxTDBbZx,Scalekit x Apify x Entire.io Hackathon - Build Day SF,https://lu.ma/hgje3k5a,2026-05-23T16:00:00.000Z,2026-05-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.7875,-122.395,https://images.lumacdn.com/uploads/6c/6bcbe51b-b5fb-48f8-826b-7c485f9c89b0.png,0,"Tamilselvi Ramasamy, Sahar Mor (Bond AI), Petros Hong, Lizzie @ Entire",Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-oYJKxPyiH6Wx2RH,MRC x VITAL ICE RUN AND SWEAT,https://lu.ma/md536k86,2026-05-23T16:00:00.000Z,2026-05-23T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.805871599999996,-122.4424246,https://images.lumacdn.com/uploads/cm/24b8e8de-f015-4cd2-990c-9e85a25b1886.png,44,Sarah Tobin,Marina Run Club Events,marinarunclub,independent,public,False,snowball,"Fitness, Wellness"
evt-PXoj22ffgicuFrK,batf: outside,https://lu.ma/4kjo4t5g,2026-05-23T17:00:00.000Z,2026-05-23T20:00:00.000Z,America/Los_Angeles,offline,Berkeley,Poets Corner,United States,37.867077099999996,-122.28621450000001,https://images.lumacdn.com/uploads/7w/5bf9422c-5b81-470f-8e81-bf0d25dd54ef.jpg,45,Tarunraj Amuthan,bay area tea friends,batf,independent,public,False,featured,
evt-XHGhSOzsOEGrEtx,May Decelerator at Rancho San Gregorio by Founders Guild,https://lu.ma/gobrjj57,2026-05-23T17:00:00.000Z,2026-05-24T18:00:00.000Z,America/Los_Angeles,offline,San Gregorio,,United States,37.3530407,-122.33395180000001,https://images.lumacdn.com/event-covers/ur/840a0911-fd9d-495c-a4d6-96cd5aed4d40.png,23,"Mike Prince, Raphaella Lancia, Daniel Theobald, Parnian Lak, Zachary Lukasiewicz",Intelligent Machine Guild,intelligentmachineguild,independent,public,False,snowball,Tech
evt-LsrAdm2yHzToAWh,"Eazo AI 2026 Global Hackathon: Silicon Valley | $300K Prize Pool (Mountain View, CA Only)",https://lu.ma/frw43jmv,2026-05-23T17:00:00.000Z,2026-05-24T01:00:00.000Z,America/Los_Angeles,offline,Mountain View,Whisman Station,United States,37.395,-122.055,https://images.lumacdn.com/uploads/uw/bba7637c-0dd8-421d-834a-808caef69784.png,637,"Yang Xie, Lyn Zhang, NingNing, Laura Dang, Vivian Cai, AI Valley, Krypton M., Ryan Foo, Yuna Chu",Personal,,independent,public,False,snowball,
evt-C0gurHf8EpyUzyM,"TechWalk | San Francisco, 5/23",https://lu.ma/2xddfn8o,2026-05-23T17:00:00.000Z,2026-05-23T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.76892,-122.482977,https://images.lumacdn.com/event-covers/o4/a10ebf00-166c-475f-ab3f-0f9d31b4e0ee.png,35,"Caroline Gomes, Christine Farrier Rosemin, Nima Imani, Mimi Leinbach, Swagata Ashwani",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-yRB6qeKZW96jJOW,TMAC<>Carnaval Service Rally!,https://lu.ma/vk2hqi4b,2026-05-23T17:00:00.000Z,2026-05-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7635614,-122.4173724,https://images.lumacdn.com/event-covers/th/5b36f738-b9f2-432a-be27-d564933cad92.jpg,31,"Kali Hall, Prince Boucher, Javiera Mejias Quinteros, Yelena Kasianova",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,
evt-beiD7j2wZRSpVh2,coffee.kake x Unbound Bookstore coffee take over,https://lu.ma/jwp2btag,2026-05-23T18:00:00.000Z,2026-05-23T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/pa/722ffbd1-f40c-4ff7-a0fa-1af4ddcbdcf1.png,126,"Unbound Books and Coffee, coffee.kake",Unbound Events,unboundevents,independent,public,False,featured,
evt-R1j4rMtYtIycU4D,Greater Silicon Valley Robotics & Automation Luncheon,https://lu.ma/tp0y1agb,2026-05-23T18:00:00.000Z,2026-05-24T22:30:00.000Z,America/Los_Angeles,offline,San Gregorio,,United States,37.3530407,-122.33395180000001,https://images.lumacdn.com/event-covers/ur/840a0911-fd9d-495c-a4d6-96cd5aed4d40.png,52,"Zachary Lukasiewicz, Daniel Theobald, Mike Prince",Intelligent Machine Guild,intelligentmachineguild,independent,public,False,snowball,Tech
evt-daevWSkZGOyD3sN,#tumblr journal meet-up,https://lu.ma/ckzyptwk,2026-05-23T19:00:00.000Z,2026-05-23T22:00:00.000Z,America/Los_Angeles,offline,Vallejo,,United States,38.125,-122.255,https://images.lumacdn.com/uploads/cu/08c225f1-b7b0-4724-8e95-24040ac140aa.png,40,707 Journal Club,Personal,,independent,public,False,featured,
evt-6IaW2m6tIbvWn0m,[HOLD] Axel Launch Party - Open Registration,https://lu.ma/hold-axel-launch-party-b3cd,2026-05-23T19:00:00.000Z,2026-05-23T22:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/6v/c0025cbb-21ee-41bc-8568-86b894a7c5ad.png,1,"Frontier Tower, Ashton Teng, Clara Li",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-rYhQ4ELZJSgBUsA,Prince Hosts TEMPO: WEEK 20,https://lu.ma/6kx01tzy,2026-05-23T20:00:00.000Z,2026-05-23T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/73/7b6ca1a5-6fd1-45d2-9e66-07c37cef8591.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-4sIGTTXZpG5amYh,Cyberdeck Workshop,https://lu.ma/cyberdeck,2026-05-23T21:00:00.000Z,2026-05-24T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/70/5a15ac0b-def0-4dd4-833e-20333b5a3a11.png,0,"ash, Sage Cadence",tiat (the intersection of art & technology),tiat,independent,public,False,featured,
evt-rSj8PoNMCVLzQ8M,Demo Day: Managing Context for Agents,https://lu.ma/rey4v8r8,2026-05-23T21:00:00.000Z,2026-05-24T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/uploads/pw/c3d7b709-6ebd-47fb-83fc-378f5d4c710e.png,91,"Zara Zhang, Jules Qiu, Kyle Atkinson",Notion for Startups,notion-for-startups,independent,public,False,featured,
evt-wVzDXZoksG3KbwS,Neighbor-to-Neighbor: Thriving Solo,https://lu.ma/s0rwmibi,2026-05-23T21:00:00.000Z,2026-05-23T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/w8/aaf410c5-f25c-4e81-9fe6-1d8b11dafedc.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-RKS7gA055Yu8PL9,Psychedelia Music v2 - Open Registration,https://lu.ma/psychedelia-music-v2,2026-05-24T01:00:00.000Z,2026-05-24T14:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/8o/ac4e6291-e226-4121-ad9f-461e4e81e387.png,0,"Frontier Tower, Neil Gehani, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-IZ5OBBFW3Tr8o0B,"⚡dynamism spring mixer with YC, a16z and Pioneer Fund backed-founders",https://lu.ma/hgq9ism7,2026-05-24T02:30:00.000Z,2026-05-24T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.3925,https://images.lumacdn.com/event-covers/6j/fa0056d5-7f7b-4fed-83b9-444e5b77d57c.png,0,"Richard Serunjogi, James Da Costa, Amy Jain, Mofi Onanuga",Personal,,independent,public,False,featured,
evt-FON3hAC3DuHSbbv,Mindfulness Meditation for Habit Change,https://lu.ma/4i2ah4m8,2026-05-24T16:00:00.000Z,2026-05-24T17:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/wl/c8fa6960-1cee-47f8-a636-6c6266aa3573.jpg,0,"Local Economy, Robin Zwerling Baltrushes",Local Economy,localeconomy,independent,public,False,snowball,Wellness
evt-8lZMOM0cw4jvklh,"Founders × Spiritual Healers Hike, Meditation & Networking Meetup",https://lu.ma/1ao3c7lj,2026-05-24T18:00:00.000Z,2026-05-24T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,McLaren Park,United States,37.7192874,-122.41831549999999,https://images.unsplash.com/photo-1687966248642-ee5b41a8c967?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxMnx8U3Bpcml0dWFsJTIwYW5kJTIwZm91bmRlcnN8ZW58MHx8fHwxNzc4NjM0MjI0fDI&ixlib=rb-4.1.0&q=80&w=1080,1,"IICSR - Harsha, Sam",Personal,,independent,public,False,snowball,"Fitness, Wellness"
evt-fSK6zrWjVl3lRGM,Gen Z Marketers & Creators in the Park ☀️,https://lu.ma/byobhyun,2026-05-24T19:00:00.000Z,2026-05-24T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Dolores,United States,37.7602015,-122.4267959,https://images.lumacdn.com/uploads/z3/df2c85b9-96ec-4b03-b45d-3e1aa36ddc23.png,91,"H Dhillon, Ishita Ahuja, Nila Makhfi",Elsewher3 ☁️,,independent,public,False,featured,
evt-xLy6CZD5S7TrQ9A,3 Idiots @ Marina Theater,https://lu.ma/6t0rtta0,2026-05-24T19:30:00.000Z,2026-05-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.8003111,-122.4385389,https://images.lumacdn.com/uploads/ef/cfbb9e59-75ca-401d-82aa-d4d50bc55e88.webp,164,"farza, aadil pickle",Personal,,independent,public,False,featured,
evt-SZqHNPYBh0VWt9C,Petals & Pages: A Spring Junk Journaling Event at Salon B,https://lu.ma/zibe63ac,2026-05-24T20:00:00.000Z,2026-05-24T22:00:00.000Z,America/Los_Angeles,offline,San Rafael,,United States,37.973017399999996,-122.52572980000001,https://images.lumacdn.com/event-covers/py/bbeca02c-d6ae-4fb6-a1e4-ac99fa68039e.png,13,707 Journal Club,Personal,,independent,public,False,snowball,Arts & Culture
evt-KM6pAbQoKoTfoDd,Anna-Alexia Hosts Volleys & Vibes: Week 21,https://lu.ma/nq1tdm59,2026-05-24T21:00:00.000Z,2026-05-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/w5/3cbcab6c-d4c5-47d8-93b4-8e323956f38b.png,0,"Prince Boucher, anna-alexia basile",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-BDUuBAE1waQ2h8D,Clowncerise - Open Registration,https://lu.ma/clowncerise-6ef4,2026-05-24T21:30:00.000Z,2026-05-24T22:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/gq/7bd61e13-43a9-4d29-97f0-aa02b9f76684.png,1,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Fitness
evt-txss0Flgs6sE9rF,Clourch - Open Registration,https://lu.ma/clourch-a1cf,2026-05-24T22:30:00.000Z,2026-05-24T23:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/vr/02cec4ab-d936-4e7b-9b94-ad476ca7e56d.png,0,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-XVW59jAcmWsIKs6,Weekly Accountabili-tea Circle: Reflection & Planning #17 - Frontier Tower Citizens Only - Members Only,https://lu.ma/weekly-accountabili-tea-circle-reflectio-0d86,2026-05-25T20:00:00.000Z,2026-05-25T22:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/hs/c9e7e87f-9a33-4db9-9a76-6ac82f204766.png,2,"Frontier Tower, Nick Rodriguez",Frontier Tower SF,frontiertower,independent,public,False,snowball,Wellness
evt-GnFdLT2KeB4oFNL,Pitch Training with Antonio - Members Only,https://lu.ma/pitch-training-with-antonio,2026-05-25T23:00:00.000Z,2026-05-26T00:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/so/4407bb4a-a011-4dab-869a-8067e2680189.png,0,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-sLfXfxCt7JDjR9H,How an Agent-Native Language Can Make Agents More Reliable in Production,https://lu.ma/ndtfe0yl,2026-05-26T00:30:00.000Z,2026-05-26T03:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,,United States,37.3835677,-122.01303329999999,https://images.lumacdn.com/uploads/ur/0fd30b54-4751-4d92-b5ec-babfd724a08b.jpg,0,"Chanwoo Song, isaac bang",MEGA Code,megacode,independent,public,False,snowball,AI
evt-qKFtdbSZCnkmBk9,Botanical Drawing,https://lu.ma/mtpdcz02,2026-05-26T01:00:00.000Z,2026-05-26T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/uploads/3c/9e61b8f8-3048-417f-8a84-f5c4da33257c.jpg,22,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-ZjjXwcN0pqEDrAE,Funders & Founders Happy Hour,https://lu.ma/2a5094jq,2026-05-26T01:00:00.000Z,2026-05-26T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7875,-122.42,https://images.lumacdn.com/event-covers/be/8b243efb-90a5-422c-bc91-457f12522075.jpg,0,"Mariane Bekker, Pramanya Guda, Nitesh Kamboj",Founders Bay,foundersbay,independent,public,False,snowball,Tech
evt-zQktLclvK6WC49A,Scrappy Founders Play Soccer,https://lu.ma/s0pain2u,2026-05-26T01:00:00.000Z,2026-05-26T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.3925,https://images.lumacdn.com/uploads/qc/cd1e5740-bbf5-4af9-82f4-2c414920cf4a.png,10,Denis Belyavsky,12 Scrappy Founders,12-scrappy-founders,independent,public,False,snowball,"Fitness, Tech"
evt-2DP1TIHTiMrP2dZ,Make Your Own Financial Agent for Investors - Open Registration,https://lu.ma/tba-ed4b,2026-05-26T01:00:00.000Z,2026-05-26T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/s4/a7891264-c1f8-4213-b16a-1eb749a9a28e.png,0,"Cindy, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-oF5Ynaejp8TKt7T,Livecoding Music - Auwen Workshop,https://lu.ma/tfo0j3yp,2026-05-26T01:30:00.000Z,2026-05-26T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/gallery-images/n0/20745b53-9819-4dc7-a541-ffdc562afd2d.png,4,Nes Croft,Events by Nes,nes,independent,public,False,snowball,"Arts & Culture, Tech"
evt-gASvuo8aXKuAeww,90/30 Club (ML reading) #54: TPU Performance,https://lu.ma/q60qhddj,2026-05-26T02:00:00.000Z,2026-05-26T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.unsplash.com/photo-1661175668117-15a9639069ec?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw1OHx8cmVkd29vZHxlbnwwfHx8fDE3Nzg3NzIzMTF8Mg&ixlib=rb-4.1.0&q=80&w=1080,23,"James Burrell, Luke",90/30 Club,9030club,independent,public,False,snowball,AI
evt-9A6zAJ3CnmF6FaY,immersive story club,https://lu.ma/tiat-3hzj,2026-05-26T02:00:00.000Z,2026-05-26T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/x2/aa7d6686-f02d-467a-8c8a-e9d844c15eae.png,0,Danielle Giroux,tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
