event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-x2D4tnBf8WCpQ9O,AI Hackathon: TBA,https://lu.ma/5u0020cc,2026-05-30T18:00:00.000Z,2026-05-31T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8018,-122.40100000000001,https://images.lumacdn.com/event-covers/oz/031878d2-872e-4309-8923-51ae3e244829.jpg,0,"TatianaSF com, Yar Doroshenko",TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-Idth15LWAl7MhKh,AI Hackathon: Sales Copilot AI,https://lu.ma/qzct3ybt,2026-05-30T18:00:00.000Z,2026-05-31T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8018,-122.40100000000001,https://images.lumacdn.com/event-covers/c7/fd46bea1-9037-4c4e-bfae-9a377d71466f.png,231,"TatianaSF com, Yar Doroshenko",TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-fuWh8cb3UNjKIt9,[SF] Brunch & Photo Center Tour,https://lu.ma/08zji566,2026-05-30T18:00:00.000Z,2026-05-30T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.769596899999996,-122.43475749999999,https://images.lumacdn.com/event-covers/2v/90748d78-c147-48fe-9218-a5270797cea8.png,11,Steph Smith,Internet Pipes,internetpipes,independent,public,False,snowball,
evt-fT5TdoIPKdbZ9sy,Kernel Camp Showcase,https://lu.ma/igunc6l4,2026-05-30T18:30:00.000Z,2026-05-30T22:30:00.000Z,America/Los_Angeles,offline,San Francisco,Main Post,United States,37.8,-122.46,https://images.lumacdn.com/event-covers/du/be0bba57-8db9-4cc6-982d-90fa44b2a612.png,0,"Hani Azzam, Tala Haddadin, Zaid Farekh",Propeller,propellerinc,independent,public,False,snowball,AI
evt-pDifmWNnx7z5qt0,Bending Basics: Build a Dirty Glitch Mixer,https://lu.ma/1qito78z,2026-05-30T19:00:00.000Z,2026-05-31T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/kb/e233ea49-2e63-4afb-bfd7-72c76d23ede6.jpg,0,"ash, alex perry",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-JVLKpETDZfDC9r0,Oakland Noticing Club,https://lu.ma/vo6tv7bc,2026-05-30T20:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/47/0ac80328-6014-4d79-84c7-bfa8113407ba.jpg,46,"Local Economy, Jeni Paltiel",Local Economy,localeconomy,independent,public,False,featured,
evt-0HqKHFzoPJ0SQUZ,Kali Hosts Volleys & Vibes: WEEK 21,https://lu.ma/vmv0237y,2026-05-30T20:00:00.000Z,2026-05-30T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/sw/39cd5f4d-6434-4b3b-a9a4-42885f7d4d6d.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-WoigHOFencA8fkC,"Art and the Archive: A Party + Convo w/ The Believer, McSweeney’s Quarterly, and Transit Books",https://lu.ma/c8mcob0o,2026-05-31T00:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,Berkeley,Poets Corner,United States,37.8685487,-122.28699839999997,https://images.lumacdn.com/event-covers/of/4a750682-407b-45dd-8039-b053021f8903.jpg,0,Transit Books,Transit Books,,independent,public,False,snowball,Arts & Culture
evt-wXMCjVk70Js63GT,Movie screening + Panel Discussion | From the Ground Up by Katie Quan,https://lu.ma/j95n2vqt,2026-05-31T01:00:00.000Z,2026-05-31T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/ci/af54988a-c397-4d12-b6b0-efabc5193812.webp,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,Arts & Culture
evt-XEGg2KeF1b7HyT1,Exit Through The Box Shop: Opulent Temple x Box Shop,https://lu.ma/s7vecpgs,2026-05-31T02:00:00.000Z,2026-05-31T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,India Basin,United States,37.7332885,-122.37656480000001,https://images.lumacdn.com/uploads/6p/8dde3269-6653-4886-a6ad-47e63d5754c5.jpg,95,"Alita, charles gadeken, Kyana",The Box Shop,boxshop,independent,public,False,featured,
evt-OWMtgtjwzHlqCRW,Applied Intelligence Hackathon,https://lu.ma/place-holder-hack,2026-05-31T16:00:00.000Z,2026-06-01T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/gs/281964ed-de5a-4681-9aab-e8d06bcd7d83.png,323,"Frontier Tower, Lynkable ., Saurabh Khire",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-uiLTVnKwUANt6LR,MAUM Market at Ferry Building,https://lu.ma/ufvei67e,2026-05-31T18:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.7954425,-122.3936136,https://images.lumacdn.com/event-covers/4n/663489f9-3300-424c-83fb-233a1efd6c5f.jpg,0,MAUM Market,Personal,,independent,public,False,featured,
evt-2GUUl0M5IklK3Gc,Bay Area Book Festival Pop-up,https://lu.ma/ohx1z2v1,2026-05-31T18:00:00.000Z,2026-06-01T02:00:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.8693887,-122.2716234,https://images.lumacdn.com/uploads/ok/d793d471-abdb-4f29-bf8c-a217cd903237.png,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-vIGlCccnH5Cy3Zj,Read in the Park - SF 📚,https://lu.ma/0spyl6d3,2026-05-31T21:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.7668686,-122.4756376,https://images.lumacdn.com/event-covers/y9/47c58000-b0b5-4639-a41d-ba2d55d342d4.png,162,"Sasmini Bandara, Audrika",Read in the park 📚,readinthepark,independent,public,False,featured,
evt-C5jCMgqwENRDhMj,Chris Hosts Volleys & Vibes: Week 22,https://lu.ma/erbk32v1,2026-05-31T21:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/20/9ead16a7-db37-4c26-b3a6-6384a5a7c02f.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-9HEc18N0SlAj4c8,Soom x Berkeley Supper Club,https://lu.ma/axfv42cv,2026-06-01T00:00:00.000Z,2026-06-01T04:00:00.000Z,America/Los_Angeles,offline,Berkeley,Gilman District,United States,37.8818572,-122.30162729999999,https://images.lumacdn.com/event-covers/f1/4ccf0523-e7a4-43ca-a6c3-47290935a8d9.jpg,53,Alon,Berkeley Supper Club,berkeleysupperclub,independent,public,False,featured,
evt-ZDATGBD9eFVVEfh,🍝 MOSA x Sfoglia Supper Club ft. 5-Course Vegetarian Seasonal Menu (5/31),https://lu.ma/mosa-053126,2026-06-01T01:00:00.000Z,2026-06-01T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.761169,-122.410331,https://images.lumacdn.com/uploads/8n/ff03943e-d29d-40ab-8a52-4d447aaaf905.png,0,"MOSA, Tanaya",MOSA Events Calendar,mosagather,independent,public,False,featured,
evt-BLdcOppF6yvNsf1,Oak & Sparrow System Enterprise: Launch Event & Demo Night - Open Registration,https://lu.ma/oak-sparrow-system-enterprise-launch-eve,2026-06-01T23:00:00.000Z,2026-06-02T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/y1/0b308a90-893a-4fcc-9bba-b90326917f2d.jpg,1,"Frontier Tower, Nick Silva",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-Yrc142WFy2Lh2H0,Building a $100B AI Engine Ft. Matt Domo,https://lu.ma/everybodywins,2026-06-02T00:00:00.000Z,2026-06-02T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,Downtown Menlo Park,United States,37.45629470000001,-122.1875091,https://images.lumacdn.com/event-covers/xj/f5648437-039e-4d2c-8d91-992e32e70ce0.jpg,127,"Nick Larson, Sandra Larson",Silicon Zombies,siliconzombies,independent,public,False,snowball,AI
evt-Mxk9l21sOpyTMrx,Pebblebed's Builders Late Night Café,https://lu.ma/kmh97f3x,2026-06-02T02:30:00.000Z,2026-06-02T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.415,https://images.lumacdn.com/event-covers/xf/e2587daf-fcd2-4312-936a-22c23e344ffd.png,0,Nicole Levin,Pebblebed Events,pebblebedevents,independent,public,False,snowball,
evt-F9PCAydE7m5WEo0,Strange new bodies: Design beyond robots,https://lu.ma/iuhgc8c7,2026-06-03T00:00:00.000Z,2026-06-03T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7650503,-122.41160699999999,https://images.lumacdn.com/event-covers/k1/0a0de263-4eec-48e5-b750-7b07098d2cd2.png,92,IDEO,Personal,,independent,public,False,featured,
evt-XUFHxyYWO233WaN,Frontier Tower AI Paper Reading Club - Week 18 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-b34b,2026-06-03T00:00:00.000Z,2026-06-03T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/qm/6e4a930f-52e1-4f80-bc91-4c3ce38c77a3.png,0,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-6nu0gCzrI7DlIuT,MotherDuck + DuckDB June Meetup,https://lu.ma/motherduckduckdbjune,2026-06-03T00:30:00.000Z,2026-06-03T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/event-covers/pg/7a6f841f-9442-4db0-843c-5bc7f5eea359.png,0,"MotherDuck, Alex Monahan",Bay Area DuckDB and MotherDuck Meetups,duckdb-motherduck-sfbay,independent,public,False,snowball,AI
evt-YHc7AWggjyKahns,The Friendship Lab,https://lu.ma/i1190bth,2026-06-03T01:30:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/ka/d74b7e6b-c0c6-4615-a250-9f1ad5fe68f7.jpg,0,"Local Economy, None None",Local Economy,localeconomy,independent,public,False,snowball,Wellness
evt-YVgNbChgdruC78b,Agents & Bagels #4: Weekly breakfast meet up for agent builders,https://lu.ma/02gwh2lu,2026-06-03T15:00:00.000Z,2026-06-03T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,Tamilselvi Ramasamy,Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-1WP8t65ISxeHC54,Cooperatives Future Institute [place holder] - Open Registration,https://lu.ma/cooperatives-future-institute-place-hold,2026-06-03T16:00:00.000Z,2026-06-04T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/26/feafe27e-fbdc-42b7-8fb0-d74020ade943.png,0,"Frontier Tower, Nicole Klau Ibarra, Athena Aktipis",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-WepZEHw7h3Ym6E8,Reading Group (+🧋): Collaborative Gym: A Framework for Enabling and Evaluating Human-Agent Collaboration,https://lu.ma/hl6lmphe,2026-06-03T22:00:00.000Z,2026-06-04T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7880669,-122.3992066,https://images.lumacdn.com/uploads/l5/feeab2ca-8247-410e-ae6d-fa0a2bd58218.png,6,"Incynthia Truong, David Burch",Snorkel AI Community Events,snorkel-ai,independent,public,False,snowball,AI
evt-Zfv5TwKFxL4NTPO,🌐 Policy Impact on Frontier Clean Energy Technologies,https://lu.ma/8ghpdkkx,2026-06-04T00:00:00.000Z,2026-06-04T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/q5/c029c009-9b55-45c0-9d12-eb48eec66545.png,0,"9Zero, Collin Smith, Stephanie Doyle, Julia Nevin",9Zero - San Francisco,9zero,independent,public,False,snowball,Climate
evt-vQd1nUEhZ5lJOXU,OpenClaw: After Hours @ GitHub,https://lu.ma/OpenClaw-GitHub,2026-06-04T00:15:00.000Z,2026-06-04T03:45:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.39,https://images.lumacdn.com/event-covers/th/4d53d731-b8af-4ab9-91a0-d42f0d8a4314.png,262,"GitHub, Lee Reilly, Ashley Wolf, Vincent Koc, Brad Groux",Personal,,independent,public,False,featured,
evt-nAy00imQOXVnAiJ,Humans in AI Week: The SF Gathering,https://lu.ma/aic-sf-6-3,2026-06-04T00:30:00.000Z,2026-06-04T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/event-covers/k1/de8d477a-8917-4d3c-bedf-fdee25e22ac0.png,0,"The AI Collective, Chappy Asel, Stephen Campbell, Ash Kumra, Adelina Martiniuc, Dmytro Spodarets, My Luu, Wanda Wang, Layan Khrais, Christopher O'Dore, Anthony Garcia, Ravi Sharma, Yi Ding, Roan Weigert, Eric Fett, AWS Builder Loft, Ash Kumra, AJ Green, Catherine McMillan",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-fW4hFmJmDSMsyjv,Founders Fireside & Workshop: The Unglamorous Side of Building | Women in AI,https://lu.ma/rr77uh7l,2026-06-04T00:30:00.000Z,2026-06-04T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4,https://images.lumacdn.com/event-covers/4a/2a379fe8-fe32-4609-89dd-c283e9cc9c74.png,0,"Women in AI Club, Claire Xie, Sarina, Pilot Events",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-r21m4nepDUNGzPt,"TechWalk | Silicon Valley, 6/3",https://lu.ma/5dbbeq9k,2026-06-04T01:00:00.000Z,2026-06-04T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/lx/8ef1944f-7d48-4236-bc24-444b3a7b515f.png,4,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-q7yzFAam9iHwcS7,YC Founder Private Dinner,https://lu.ma/i6v87nq7,2026-06-04T01:30:00.000Z,2026-06-04T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/gallery-images/ua/c2f85aab-5bf5-4576-96f4-66994e7d1c87,0,Laura Dang,Corgi,usecorgi,independent,public,False,snowball,Tech
evt-WuRva2P7eYKU6HG,"Hardware Hiring Dinner @ Studio 45 | Hiring Electrical, Mechanical, and Robotic Engineers",https://lu.ma/zq9k2x4x,2026-06-04T01:30:00.000Z,2026-06-04T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/uploads/yb/caf9abc3-fbda-476d-b704-4eb0ba6aa5e0.jpg,0,"Michael Raspuzzi, Nate Padgett",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,Tech
evt-xZ1Q6ZqKCdAwqLl,Founders & Investors: Series A-B+  Private Dinner,https://lu.ma/73xa3l1o,2026-06-04T02:00:00.000Z,2026-06-04T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/jo/d2a8331c-1f15-431b-b20a-61cd9d7c5df8.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-pHwOxCwEqhV9Wse,SF Formal Math with Lean,https://lu.ma/3ijuvdo3,2026-06-04T03:00:00.000Z,2026-06-04T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-WxPtGRB1BHHqkqf,Snowflake [DEV DAY],https://lu.ma/jiyudrid,2026-06-04T16:00:00.000Z,2026-06-04T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7843234,-122.40069,https://images.lumacdn.com/event-covers/dt/c4898bce-5850-409e-b8c4-7eae7c32e845.jpg,306,"TechEquity Ai, Silicon Valley AI Hub, Sheena Tu, Mahan Soltanzadeh",TechEquity Ai - Community Events in Silicon Valley,techequity-ai-community,independent,public,False,snowball,
evt-rHyVsWJjcTfbqf3,9Zero May Cohort - Welcome Breakfast,https://lu.ma/fyve1to4,2026-06-04T16:30:00.000Z,2026-06-04T17:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/event-covers/qi/a28ff9ad-9889-47ee-b764-8f9c005881d1.png,0,9Zero,9Zero - San Francisco,9zero,independent,public,False,snowball,
evt-GHBBIRZcBNF9bbo,Immigrant Founders Walk with Venturous Counsel,https://lu.ma/021d4ple,2026-06-04T21:30:00.000Z,2026-06-04T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7898491,-122.3963675,https://images.lumacdn.com/event-covers/4o/d31d11a5-a019-405e-a978-3e2dc445db7a.png,2,"Aravinda Seshadri, Michael Young",Personal,,independent,public,False,snowball,Tech
evt-M70zODe3QB72Bfn,The 2026 Harvard Club SF Alumni Olympiad,https://lu.ma/harvardolympiad,2026-06-05T00:00:00.000Z,2026-06-05T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/mb/ce533211-c5a4-448a-96bb-8e9d78b01776.png,0,"Frontier Tower, Fernando, Fernando Lorenzo, None None, Carlo Vergara",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-WZalBNtJpV4adgz,International Potluck & Storytelling Salon Theme: “A Time I Didn’t Belong” - Open Registration,https://lu.ma/an-international-potluck-storytelling-sa,2026-06-05T00:30:00.000Z,2026-06-05T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/wt/e36e8216-9e29-4a2c-9fce-077bfb3282fc.png,7,"Frontier Tower, Nana, Amber Watson",Frontier Tower SF,frontiertower,independent,public,False,snowball,Food & Drink
evt-oqxrmsIrv1sDLVG,格外书店 Silent Reading Club,https://lu.ma/cq6sjfxc,2026-06-05T02:00:00.000Z,2026-06-05T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/event-covers/9h/05b7d588-b28e-4996-b2bf-c2b7c97128ce.jpg,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-Gks60mu6LG26b2p,Consultants for Good (C4G) Co-Working Day at Trellis,https://lu.ma/hbxauomm,2026-06-05T16:00:00.000Z,2026-06-06T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/pa/abf7b04d-482d-43a1-997f-e2efc501d832.png,2,"Melody Hernandez, Robin Horner, Trellis Coworking & Events",SF Consultants 4 Good (C4G),C4G,independent,public,False,snowball,
evt-95K08uYG0WPRHBj,Agentic AI Hackathon - SF,https://lu.ma/zemh10km,2026-06-05T16:00:00.000Z,2026-06-06T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/12/40d74820-e78f-47d3-a230-26d46fbd503c.png,642,"Aviral, AWS Builder Loft, Austin Cai, Saurabh Khire, Nebius Events",Nebius,nebiusAI,independent,public,False,snowball,AI
evt-T2LHGxBBMGyI8so,"AI-tonomy Summit: Models and Agents June 5, 2026 | Plug and Play Tech Center, Silicon Valley",https://lu.ma/cvonarf6,2026-06-05T17:00:00.000Z,2026-06-06T00:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,,United States,37.3835677,-122.01303329999999,https://images.lumacdn.com/event-covers/h5/e61b124d-548e-4375-b5f1-5911dc8b17b6.png,0,"Helena Wang, Hejia Geng, Venkata Sai Kishore Modalavalasa",Verisense Network Calendar,,independent,public,False,snowball,AI
evt-NW9iIvVlDVTOvy9,Mox Schelling Day * 6/05,https://lu.ma/98rf354r,2026-06-05T17:00:00.000Z,2026-06-06T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.770855,-122.419959,https://images.lumacdn.com/event-covers/4u/a9e81e3a-d688-42db-8e2f-cc3cb6f4addb.png,1,Robin Goins,Mox,mox,independent,public,False,snowball,
evt-YIpWTzd1xHFomNE,An Evening with Daniel Lavery,https://lu.ma/ye80y9gk,2026-06-06T01:00:00.000Z,2026-06-06T02:30:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/se/fabeae3e-845b-4627-bdee-ad543ee6a1b7.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-srihYc5NOGOtEmi,Cafecito and Crafts Club (OAK),https://lu.ma/1noy163z,2026-06-06T18:00:00.000Z,2026-06-06T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Old Oakland,United States,37.801156999999996,-122.27552999999999,https://images.lumacdn.com/uploads/j0/406c3132-c43e-4412-8dc4-4b55f97756f0.jpg,3,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,Arts & Culture
evt-ic4yGW1zNAyCLHf,AI Agents + Crypto Buildathon - Open Registration,https://lu.ma/ai-agents-crypto-buildathon,2026-06-06T19:00:00.000Z,2026-06-07T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/li/a9d4ec1e-6bd9-4e09-ab48-a7245dbd0782.png,2,"Frontier Tower, Thomas, Ethereum House, max infeld",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Crypto"
evt-anCWo00yTnAWudb,The Art & Joy of Clowning - Open Registration,https://lu.ma/the-art-joy-of-clowning,2026-06-06T19:00:00.000Z,2026-06-07T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/x0/ffa80f59-3399-43ae-8d72-ad7109af4aa7.png,0,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-j3vNE90hfkpvOmO,PORSCHE RACING PARTY,https://lu.ma/ezto1ndf,2026-06-06T20:30:00.000Z,2026-06-07T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.774274600000005,-122.3875573,https://images.lumacdn.com/uploads/0f/cca93b2d-86f7-4dc4-abf8-b30aefa17b75.jpg,0,"Francis Li, Sky Yang, Diane (CPO @ Fondo), Alex DeNuzzo, Conor Brennan-Burke, Vanta, Sarah Goomar, Yingjie Wang",Imagine AI,imagineai,independent,public,False,snowball,Tech
evt-9vWgjOHBuSizcDd,Community Gathering - Pre-WWDC26,https://lu.ma/trtbdihd,2026-06-07T00:00:00.000Z,2026-06-07T03:00:00.000Z,America/Los_Angeles,offline,San Jose,Ballbach and SOFA,United States,37.3365265,-121.89437069999998,https://images.lumacdn.com/uploads/8o/d952cb13-f21c-48ab-8214-a85bd65a71c0.png,318,Adam Tow,Personal,,independent,public,False,snowball,Tech
evt-PjdTWTNrt6r7OKh,Cafecito and Crafts Club (SF),https://lu.ma/ifulgm6t,2026-06-07T18:00:00.000Z,2026-06-07T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.774927,-122.40949400000001,https://images.lumacdn.com/event-covers/o5/5244030b-2acf-4e1b-9d5e-7465fa538410.jpg,3,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,Arts & Culture
evt-tIsKqtsknbVGns0,Pet Meet & Greet + Mental Health Debrief 🐶☀️,https://lu.ma/dzkhmvua,2026-06-07T19:00:00.000Z,2026-06-07T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Dolores Park,United States,37.7602015,-122.4267959,https://images.unsplash.com/photo-1561037404-61cd46aa615b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwyfHxEb2d8ZW58MHx8fHwxNzc1OTU2MDIwfDI&ixlib=rb-4.1.0&q=80&w=1080,1,Vivian Cai,Personal,,independent,public,False,snowball,"Tech, Wellness"
evt-3v7qLBP4BIwBU4R,Drop-In  - Dive + Salon,https://lu.ma/wwv06thb,2026-06-07T21:30:00.000Z,2026-06-08T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,
evt-DOdU8swMqKdC0fw,First Sundays at Alchemy,https://lu.ma/alchemy-noan,2026-06-07T22:00:00.000Z,2026-06-08T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7869327,-122.41730460000001,https://images.lumacdn.com/uploads/2q/bb622bca-b9e8-4791-a4f5-1ed891448076.jpg,11,Sarah Koh,Alchemy Springs,alchemy_springs,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-RcWW7FjzOWqZaxr,Civil Rights and Structural Attacks: A Conversation with Walter Riley,https://lu.ma/b4fz5atz,2026-06-08T00:00:00.000Z,2026-06-08T01:30:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/be/56e328a4-231c-42c7-a6c4-a48df6a55004.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-s4WVJ4Q90DCU1AD,Town Hall 7 - Placeholder - Members Only,https://lu.ma/town-hall-7-placeholder,2026-06-09T00:30:00.000Z,2026-06-09T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/l1/231617a4-c14e-4bfb-9981-7ee9bb659c72.png,5,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-Vtxqkmh0A81WHeu,“Diamond Diplomacy” Screening and Special Director’s Talk,https://lu.ma/c5sq3igl,2026-06-10T00:00:00.000Z,2026-06-10T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790196,-122.41583770000001,https://images.lumacdn.com/uploads/ii/30eeedff-52c7-4129-afda-65b85743889d.jpg,0,Japan Society of Northern California,Japan Society of Northern California,,independent,public,False,featured,
evt-XuCx2D3m4EOatLb,Frontier Tower AI Paper Reading Club - Week 19 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-d946,2026-06-10T00:00:00.000Z,2026-06-10T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/7v/d660be51-0a0e-4a53-9cf3-c76e8f075faf.png,0,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
