event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-ABTAiO823Nmih3u,"Slices & Splice: A Lexi Ventures Pizza Party: For biotech founders, investors, and friends",https://lu.ma/deep-m58o,2026-06-25T22:00:00.000Z,2026-06-25T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7870024,-122.40255780000001,https://images.lumacdn.com/api-uploads/rb/2e37fad2-eb8c-4a89-bcf7-b7c09a033c76,0,"Jonah Probell, Deep Tech Week, Marcus Lee",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-Gmb6r1AddrCDgBO,EchoHer Pitch & Network Night #10: Women-Led Startups,https://lu.ma/z8i5338d,2026-06-26T00:00:00.000Z,2026-06-26T03:00:00.000Z,America/Los_Angeles,offline,Menlo Park,Sharon Heights,United States,37.4225,-122.21,https://images.lumacdn.com/gallery-images/00/f6ea15b8-42c0-43c6-99fe-dba49d5a21e5.png,9,"EchoHer, Bing Li, Ariel Zhang",EchoHer Events,echoher,independent,public,False,snowball,Tech
evt-6hyfGXNicdFpCQd,The AI Demo Series: June Edition (+ USA Soccer World Cup Watch Party),https://lu.ma/sijiynsx,2026-06-26T00:30:00.000Z,2026-06-26T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4,https://images.lumacdn.com/event-covers/kj/f0cff057-a216-4785-bb37-a2c38a2b3ad0.jpg,0,"Startup Grind, James Gee, Dr. Paul Fang",Startup Grind,sghq,independent,public,False,snowball,AI
evt-TSZt5YJYRDD1Isk,Detach 2026 — Annual Config After Party,https://lu.ma/usxsrlu1,2026-06-26T02:00:00.000Z,2026-06-26T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7785673,-122.3943829,https://images.lumacdn.com/event-covers/mj/f606f884-5b7b-4d5e-8292-f1b8d621be9d.png,143,"Jesse Showalter, Tommy Geoco, Ridd, Ioana Teleanu",Personal,,independent,public,False,featured,
evt-hDcLrW6GeOV2wBQ,Coffee Meetup - SF,https://lu.ma/aisnack-izu4,2026-06-26T16:00:00.000Z,2026-06-26T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.395,https://images.lumacdn.com/uploads/7r/dde7217c-1c5f-43b8-879a-c60baab197c1.png,12,"Monica Abrams, Pia Von Strasser, Lauren Michaels, Silvia Oviedo Lopez",AI Snack Club,aisnackclub,independent,public,False,snowball,AI
evt-o6EcURISe9fpf7H,🚀 AINative Startup Camp — San Francisco • Spring 2026,https://lu.ma/pai-ov79,2026-06-26T17:00:00.000Z,2026-06-28T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.42,https://images.lumacdn.com/uploads/r3/1a7d5265-284c-402f-9af3-cf002721446d.png,0,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-0d7FtKEbc88uvWW,Create for Good,https://lu.ma/ghnew59o,2026-06-27T00:30:00.000Z,2026-06-27T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.8018942,-122.4483494,https://images.lumacdn.com/event-covers/ai/0de1e5ab-e334-4614-81e1-a566b8b2bb86.png,0,"Kris, Chana Messinger, Aric Floyd, Justin Portela",Personal,,independent,public,False,featured,
evt-nmLv3HXhUZTti7z,Biosolutions Hackathon,https://lu.ma/HackBio,2026-06-27T16:00:00.000Z,2026-06-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7975,-122.405,https://images.lumacdn.com/uploads/pw/2d89733c-d0d4-4efb-bc3e-6cba6901779f.png,0,"MelanInScience, NSBE Bay Area Professionals, ImpaktBio, Syntex Data, Tyree Chrisp, Joelle Walley",MelanInScience,melaninscience,independent,public,False,snowball,AI
evt-mi89nPqsPDlJoSQ,SF Fit Fest: Summer Edition,https://lu.ma/1u1s4tmv,2026-06-27T17:00:00.000Z,2026-06-27T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.789893299999996,-122.39273100000001,https://images.lumacdn.com/uploads/xp/1bab2988-07dd-458e-b8a4-1d95fa177040.png,19,Don’t Die SF,Don't Die SF,dontdiesf,independent,public,False,snowball,
evt-FVTwDfxDsjw9OKH,Drop-In - Co-Led by Richman Neumann of Side Note,https://lu.ma/kmqflcx4,2026-06-27T21:30:00.000Z,2026-06-28T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-caUhew9FxkN2uz8,Tech x Bio Networking Mixer: BioSolutions Hack Reception,https://lu.ma/hackbioreception,2026-06-27T23:30:00.000Z,2026-06-28T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7969806,-122.40487819999998,https://images.lumacdn.com/event-covers/ld/388e7846-b29b-4f59-979e-e63e832506d8.png,30,"MelanInScience, ImpaktBio, NSBE Bay Area Professionals, Syntex Data",MelanInScience,melaninscience,independent,public,False,snowball,Tech
evt-WkbQ9W9NCBzltV8,Sunday Jam Hackathon @ Corgi Cafe,https://lu.ma/yg5x8n8b,2026-06-28T19:00:00.000Z,2026-06-29T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/3c/ca99e02f-955b-4ae0-ae21-9e0485bbe368.jpg,0,"Vivian Cai, Laura Dang, Lyn Zhang",Personal,,independent,public,False,snowball,AI
evt-8A2OIDSzkNg4Ppd,Town Hall 8 - Placeholder - Members Only,https://lu.ma/town-hall-8-placeholder,2026-06-30T00:30:00.000Z,2026-06-30T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/gv/63466368-16f3-4294-a053-cc6cceb4a835.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-RbGMMhZrHgVe1b7,Bay Area Frontier Research Club | Stanford University (dinner + paper discussion),https://lu.ma/zgn7y16t,2026-07-02T00:30:00.000Z,2026-07-02T03:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.43,-122.1725,https://images.lumacdn.com/uploads/w4/5226f404-c05c-4c28-8c81-68525604405b.png,0,"Kristopher Floyd, Kunal Bhatia",Frontier Syndicate,frontiersyndicate,independent,public,False,snowball,AI
evt-xd0tY8UQ80DUoDV,AI + Infrastructure Leaders Dinner - AI Engineer World's Fair,https://lu.ma/unm1hdg2,2026-07-02T01:00:00.000Z,2026-07-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/wr/9544dbb0-897c-4faa-b78d-f9827ec36953.png,0,"Cleric .ai, Ben Shipley",Personal,,independent,public,False,snowball,AI
evt-42hu8Jo7tYyFZIw,VCN #39: Browser Tax - Instrument Your Site with WebMCP - Open Registration,https://lu.ma/vcn-39-browser-tax-instrument-your-site-,2026-07-02T02:00:00.000Z,2026-07-02T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/fm/145a6c74-95b5-40e1-bdb5-f0bf1c6c4e7b.png,2,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-IEIFiMpdPGjF3hZ,🌙 The AI Native Speakeasy - AI Engineering Worlds Fair Founder After Hours,https://lu.ma/1xm9eqft,2026-07-02T03:00:00.000Z,2026-07-02T10:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/event-covers/a8/600b0026-d0c7-4fb0-9a95-54d6cacd4453.png,65,"Toby Founder @ AINative.Studio, Karsten Wade",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-yNJuyCrLkUaTckl,Bay Area Frontier Research Club | Ascension by AGI House SF (dinner + paper discussion),https://lu.ma/cdpov0xg,2026-07-09T00:30:00.000Z,2026-07-09T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Clarendon Heights,United States,37.7575,-122.4525,https://images.lumacdn.com/uploads/wc/987b085f-f817-4cdd-892c-d0d67203d4a3.png,0,"Kristopher Floyd, Kunal Bhatia, Ascension - by AGI House SF, Julius Ritter",Frontier Syndicate,frontiersyndicate,independent,public,False,snowball,AI
evt-YiDENCpolcMFwP4,AI Engineers Tech Talk: July,https://lu.ma/jrs8v2ms,2026-07-09T01:00:00.000Z,2026-07-09T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4025,https://images.lumacdn.com/uploads/68/025a5bd2-0d67-4c0e-9998-98ef73232c15.png,0,Lauren Cotta,AI Engineers - SF,sfaiengineers,independent,public,False,snowball,AI
evt-889GGZ7H05s4cWl,Longevity Party @ The Bank,https://lu.ma/hoqgnb1h,2026-07-10T00:00:00.000Z,2026-07-10T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/event-covers/yu/ac721233-0922-4bf5-bcf9-0db59e859467.png,3,"Ben Holfeld, SF Social Clubs, The Bank at Amador",SF Longevity,SFLongevity,independent,public,False,snowball,Wellness
evt-A4TE3p3jgmVO7Os,Consultants for Good (C4G) Co-Working Day at Trellis,https://lu.ma/ol9s5be1,2026-07-10T16:00:00.000Z,2026-07-11T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/pa/abf7b04d-482d-43a1-997f-e2efc501d832.png,0,"Melody Hernandez, Robin Horner, Trellis Coworking & Events",SF Consultants 4 Good (C4G),C4G,independent,public,False,snowball,
evt-rHc0RtdsFGYpHp1,PXL ■ KIM ASENDORF,https://lu.ma/pxl-node,2026-07-12T01:00:00.000Z,2026-07-12T06:00:00.000Z,America/Los_Angeles,offline,Palo Alto,University South,United States,37.4442649,-122.1624976,https://images.lumacdn.com/uploads/xw/e2dac526-dd87-40dd-a12d-47ff7dd0feb5.jpg,254,NODE,NODE,,independent,public,False,featured,
evt-FGbmPE55CErC9Bt,Women in AI: Founders Table,https://lu.ma/83i7lcj5,2026-07-16T01:00:00.000Z,2026-07-16T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Bidisa Mukherjee, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-CeZ2uUX5c7wmFq2,2026 Japan-U.S. Innovation Awards Symposium,https://lu.ma/cirfpzd4,2026-07-16T17:30:00.000Z,2026-07-17T00:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.430724999999995,-122.16480000000001,https://images.lumacdn.com/event-covers/4b/ebab6384-290b-4f9c-a570-a06d54954f33.png,0,"Japan Society of Northern California, Stanford US-Asia Technology Management Center",Japan Society of Northern California,,independent,public,False,snowball,Tech
evt-S4HdMZjveG13VAc,Frontier Tower Open Day - July 17th - Open Registration,https://lu.ma/frontier-tower-open-day-july-17th,2026-07-17T20:00:00.000Z,2026-07-18T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/n4/c0d61478-a105-4197-b113-b6660fa03107.png,8,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-hehvfQMLOPj4HMv,Mission Open 2026,https://lu.ma/mission-lhmv,2026-07-18T17:00:00.000Z,2026-07-19T00:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.42965110000001,-122.16263069999998,https://images.lumacdn.com/gallery-images/nn/15b57214-b546-44e6-aaa5-bcf624ea7b14,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-Y7oThgvs0A3k8Ei,FT Internal Hackathon 6 - Placeholder - Open Registration,https://lu.ma/ft-internal-hackathon-6-placeholder,2026-07-18T17:30:00.000Z,2026-07-20T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/kq/d4e40c82-254f-48a8-b48f-69756317ff84.png,5,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-S3Sks3dRBhzJZZD,Drop-In -,https://lu.ma/4fxpwzt0,2026-07-19T00:00:00.000Z,2026-07-19T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7575,-122.4175,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-vvtVhvSfnaUyyK8,AI B2B Founder/VC Breakfast,https://lu.ma/ow2yupzk,2026-07-22T17:00:00.000Z,2026-07-22T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79119130000001,-122.39836580000001,https://images.lumacdn.com/uploads/5b/669122c0-9d37-459f-ac19-962121faf252.jpg,0,"Mariane Bekker, Pramanya Guda, Ronak Pakzad",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-fcNO77iKpVJ7SwM,You.com Agentic Hackathon 2026,https://lu.ma/9nfe6cue,2026-07-24T17:00:00.000Z,2026-07-24T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/sa/7f239bdf-0a91-4ef1-9fb4-6bbe4125798d.jpg,0,"Mariane Bekker, Manish Tyagi, Madison Lee",You.com,you.com,independent,public,False,snowball,AI
evt-b96YIk7DPatGXVs,Founder Chemistry: Back To School,https://lu.ma/pn4uezoz,2026-07-25T02:00:00.000Z,2026-07-25T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.75,-122.385,https://images.lumacdn.com/uploads/s1/8255b8de-2fd6-4851-906c-10d1150ed34c.png,0,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,Tech
evt-BtskepS93RfYYSN,Enterprise AI at Scale: Talks + AI Agent Workshops,https://lu.ma/jul-ai-forum,2026-07-28T23:00:00.000Z,2026-07-29T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/wm/9eb1801a-ffda-4471-86aa-f1bc4f02bd70.jpg,67,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-z5KUOTFKDodAR40,AI Engineers Tech Talk: August,https://lu.ma/kzwpdbs5,2026-08-06T01:00:00.000Z,2026-08-06T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4025,https://images.lumacdn.com/event-covers/1f/b8d5f4fa-a43d-4fdf-a90f-c4024485883c.png,0,"Gwendolyn Canada, Lauren Cotta, Drew Moffitt, Sebastian Cuadros",AI Engineers - SF,sfaiengineers,independent,public,False,snowball,AI
evt-FD4ZcwMlFC2gu8u,Consultants for Good (C4G) Co-Working Day at Trellis,https://lu.ma/tl5io14v,2026-08-07T16:00:00.000Z,2026-08-08T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/pa/abf7b04d-482d-43a1-997f-e2efc501d832.png,0,Melody Hernandez,SF Consultants 4 Good (C4G),C4G,independent,public,False,snowball,
evt-EnpGtK6Dsdm8kng,Scrappy (AI) Founders Go Camping (+hiking),https://lu.ma/my2f8usg,2026-08-07T23:00:00.000Z,2026-08-09T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/x9/ecceeca4-a56a-40a0-b725-d092d0d67dbf.png,0,"Denis Belyavsky, Alena Beliauskaya",12 Scrappy Founders,12-scrappy-founders,independent,public,False,snowball,"AI, Fitness"
evt-sPSjNp4FQvVEmy1,Women in AI: Founders Table,https://lu.ma/5gqhpg4y,2026-08-20T01:00:00.000Z,2026-08-20T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Bidisa Mukherjee, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-pd5fwsyC5HApL90,AI Infrastructure: Talks + AI Agent Workshops,https://lu.ma/aug-ai-forum,2026-08-20T23:00:00.000Z,2026-08-21T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/nf/badf06ad-8455-4439-bf7e-d9ea3c859fef.jpg,11,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-JHGNsCvr78M56ro,"Generative Capital & Organizational Ontology — Session 2: Models — Blurring the Lines Between For-Profit, Non-Profit, and Beyond",https://lu.ma/pvbqonje,2026-08-21T21:00:00.000Z,2026-08-22T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/3o/7679400b-531f-4f1f-a281-42d9fb6c6205.png,0,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,
evt-2faprC6CJM6W9LU,Up After Dark - TailscaleUp's Official Afterparty,https://lu.ma/gkhrxqkw,2026-08-27T02:00:00.000Z,2026-08-27T06:30:00.000Z,America/Los_Angeles,offline,San Francisco,Tenderloin,United States,37.7813171,-122.4122946,https://images.lumacdn.com/uploads/lp/c7aab10d-4b2c-41f7-8aae-d533264779df.png,47,"Tailscale, Rootly, Platform Engineering",Tailscale Events,,independent,public,False,featured,
evt-eIwmWglPyhTNyxR,Step SF 2026: The AI & Tech Startup Festival,https://lu.ma/StepSF26,2026-08-27T16:00:00.000Z,2026-08-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.7492774,-122.3856944,https://images.lumacdn.com/event-covers/yy/02fbec04-8b0c-4895-98df-ffdc873fb1c9.png,0,"Step, Steven Echtman, Ash Kumra, Ray Dargham",Step,StepEvents,independent,public,False,snowball,AI
evt-HjCiF00J8OVJGqE,AdvancingVC,https://lu.ma/advancing-vc,2026-09-09T16:00:00.000Z,2026-09-10T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.788844,-122.41047499999999,https://images.lumacdn.com/event-covers/ni/6e45741d-43b3-4f63-ac4d-ddcd9ce0854f.png,0,"Tim Hsia, Neil Devani","Context, Community, Connections, & Capital",MILVETS-CIVILIAN-ALLIES,independent,public,False,snowball,Tech
evt-BkpAHyM5HkU7ylE,Vibe Your SaaS: Startup Pitch Competition + VC/Founder Mixer @ Snowflake HQ,https://lu.ma/ahp8g7dp,2026-09-11T00:30:00.000Z,2026-09-11T03:30:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.175,https://images.lumacdn.com/event-covers/ni/6325c643-bbeb-4826-9d8f-4e275e4dccc8.png,69,"Gregory Kennedy, Arjun Dev Arora, Silicon Valley AI Hub, Irene Kennedy",Vibe Your SaaS // IRL,vibeyoursaas,independent,public,False,snowball,AI
evt-cgPkGW8VyQPn22q,Women in AI: Founders Table,https://lu.ma/1h7dzw9c,2026-09-17T01:00:00.000Z,2026-09-17T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Bidisa Mukherjee, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-asqrYc8Nr9sCKae,"gullie: founders, AI researchers, operators & investors (w Nebius & Fondo)",https://lu.ma/itpx0iy1,2026-09-18T02:00:00.000Z,2026-09-18T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/r2/c36e2636-d924-4aee-b5a4-0c63bf44a202.png,0,"rachael annabelle yong, Angie Zhu, Stefan Gomez",Gullie Community,gullie,independent,public,False,snowball,AI
evt-wa0E3aDmOKOjFqa,Choose Good Quests by Savant (coming soon),https://lu.ma/wf1cuzo0,2026-09-18T15:30:00.000Z,2026-09-20T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/k3/508a2011-f93f-4873-b37c-c3c25e7d2216.png,0,Jeson Lee,Personal,,independent,public,False,snowball,
evt-J0HKFI0fNTG6cM4,Graph Exchange: Graph + AI in Production,https://lu.ma/utwyaywv,2026-09-23T00:30:00.000Z,2026-09-23T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/event-covers/o1/03f58d2f-5daf-440b-8131-12bf12d1dbb6.png,16,Neo4j,Neo4j,neo4j,independent,public,False,snowball,AI
evt-mOICEishsntUfnC,Flourishing+Psychedelics 2026,https://lu.ma/eekz3rhb,2026-09-23T17:00:00.000Z,2026-09-24T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero Center,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/4t/5c6604db-9c49-4951-a331-9bf907c82312,2,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,Wellness
evt-FiLiOST1ncdmmBB,"AI for Science Workshop - Event Description Only, Tix On Event Page",https://lu.ma/fsfjwmux,2026-09-28T22:30:00.000Z,2026-09-30T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7489607,-122.4172885,https://images.lumacdn.com/uploads/w5/5d29854a-014d-4412-951f-7fddbf743060.png,0,"Allison Duettmann, Rachel, Lydia La Roux",Foresight Institute Calendar,foresightinstitute,independent,public,False,snowball,
evt-YKKxH4dPnlFmIZY,Disruptors & Enterprise: Vibe Coding Meets Agentic AI: Talks + AI Agent Workshops,https://lu.ma/sep-ai-forum,2026-09-30T00:00:00.000Z,2026-09-30T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/ya/90447017-6140-49eb-a35f-a9a44cd9e55b.jpg,7,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-XkAExC8FDvPpgnK,(TENTATIVE) Founder Friends San Francisco,https://lu.ma/4xjpmq1m,2026-10-06T01:00:00.000Z,2026-10-06T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/56/26d1b54e-690e-4da5-a319-941342a49986.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-Ob8YqsXDd6wuOln,AI Native Summit - SF TechWeek 2026,https://lu.ma/3t95uj7s,2026-10-09T17:00:00.000Z,2026-10-11T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7822664,-122.4035765,https://images.lumacdn.com/event-covers/h9/5b107edd-07c8-4a42-a512-b8eb7986977b,27,Toby Founder @ AINative.Studio,PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-rfw1b8Rx27cFLlm,Transit Books Presents: Our Party in the Forest,https://lu.ma/lqqg6oue,2026-10-17T02:00:00.000Z,2026-10-17T05:00:00.000Z,America/Los_Angeles,offline,Berkeley,Gilman District,United States,37.878082899999995,-122.3022627,https://images.lumacdn.com/event-covers/7x/0ac38adc-f656-4a61-926c-b5b12d1c3d29.jpg,0,Transit Books,Transit Books,,independent,public,False,snowball,
evt-4Ejng0hCo2fMd9D,Women in AI: Founders Table,https://lu.ma/cnt12zyg,2026-10-22T01:00:00.000Z,2026-10-22T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Bidisa Mukherjee, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-hs3RiZ76TDw5syK,Generative Capital & Organizational Ontology — Session 3: Funders — Who's Ready to Experiment?,https://lu.ma/jllodq4c,2026-10-23T21:00:00.000Z,2026-10-24T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/3o/7679400b-531f-4f1f-a281-42d9fb6c6205.png,0,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,
evt-8GiUkOf9PAmQE4i,SEV0 - The reliability conference (SF),https://lu.ma/wuoe9ul2,2026-10-27T15:30:00.000Z,2026-10-28T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7764351,-122.421631,https://images.lumacdn.com/event-covers/ns/008b0598-6722-4a2b-85df-f31f98db243f.jpg,0,incident.io,incident.io US,incident-us,independent,public,False,snowball,Tech
evt-WP1DBJ4t7GwKMNt,Annual Veterans Day Get-Together,https://lu.ma/VeteransDay2026,2026-11-12T01:00:00.000Z,2026-11-12T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.405,https://images.lumacdn.com/event-covers/i6/07b88a27-bcb4-4664-b1b5-10bd4be4b77e.png,0,Tim Hsia,"Context, Community, Connections, & Capital",MILVETS-CIVILIAN-ALLIES,independent,public,False,snowball,Tech
evt-BlDrnwj2cDi790V,Graph Exchange - Agentic AI Memory,https://lu.ma/js68jbj1,2026-11-19T00:30:00.000Z,2026-11-19T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/event-covers/o1/03f58d2f-5daf-440b-8131-12bf12d1dbb6.png,18,Neo4j,Neo4j,neo4j,independent,public,False,snowball,AI
evt-ZgpGoBWDGIdR6kV,(TENTATIVE) Batter Up San Francisco!,https://lu.ma/fczznfvg,2026-12-01T14:00:00.000Z,2026-12-01T17:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/u1/1c69f58b-c5ec-42ed-bae0-0bd68b8394c4.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-Aa5Q5OuxdyeLKU7,Women in AI: Founders Table,https://lu.ma/kqu5uom5,2026-12-10T02:00:00.000Z,2026-12-10T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Bidisa Mukherjee, Christina Mitine, Claire Xie",Women in AI,womeninaiorg,independent,public,False,snowball,AI
