event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-2gm8Oo5QYPCZzNf,"Daytona HackSprint - SF, May 2026",https://lu.ma/44dlb5dz,2026-05-30T16:00:00.000Z,2026-05-31T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/63/1f94c5af-e39c-4b0e-a90b-f1802944c6c2.png,0,Daytona,Personal,,independent,public,False,snowball,AI
evt-pWQ5BxU54ZPdCaJ,Built To Scale - Real Time Web Access - Hackathon,https://lu.ma/k9vgqtfp,2026-05-30T16:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/1x/1066ab43-03f7-4136-83f9-5f21118efca6.png,0,"Bright Data, andrea, Damian Pawłowski",Bright Data,BrightData,independent,public,False,snowball,AI
evt-JVLKpETDZfDC9r0,Oakland Noticing Club,https://lu.ma/vo6tv7bc,2026-05-30T20:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/47/0ac80328-6014-4d79-84c7-bfa8113407ba.jpg,17,"Local Economy, Jeni Paltiel",Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-WoigHOFencA8fkC,"Art and the Archive: A Party + Convo w/ The Believer, McSweeney’s Quarterly, and Transit Books",https://lu.ma/c8mcob0o,2026-05-31T00:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,Berkeley,Poets Corner,United States,37.8685487,-122.28699839999997,https://images.lumacdn.com/event-covers/of/4a750682-407b-45dd-8039-b053021f8903.jpg,0,Transit Books,Transit Books,,independent,public,False,snowball,Arts & Culture
evt-OWMtgtjwzHlqCRW,Applied Intelligence Hackathon,https://lu.ma/place-holder-hack,2026-05-31T16:00:00.000Z,2026-06-01T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/lf/b465b0a8-ff07-49f8-a9c3-e72a8717438e.png,36,"Frontier Tower, Lynkable ., Saurabh Khire",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-uiLTVnKwUANt6LR,MAUM Market at Ferry Building,https://lu.ma/ufvei67e,2026-05-31T18:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.7954425,-122.3936136,https://images.lumacdn.com/event-covers/4n/663489f9-3300-424c-83fb-233a1efd6c5f.jpg,0,MAUM Market,Personal,,independent,public,False,featured,
evt-vIGlCccnH5Cy3Zj,Read in the Park - SF 📚,https://lu.ma/0spyl6d3,2026-05-31T21:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.7668686,-122.4756376,https://images.lumacdn.com/event-covers/y9/47c58000-b0b5-4639-a41d-ba2d55d342d4.png,3,"Sasmini Bandara, Audrika",Read in the park 📚,readinthepark,independent,public,False,snowball,
evt-Yrc142WFy2Lh2H0,Building a $100B AI Engine Ft. Matt Domo,https://lu.ma/everybodywins,2026-06-02T00:00:00.000Z,2026-06-02T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,Downtown Menlo Park,United States,37.45629470000001,-122.1875091,https://images.lumacdn.com/event-covers/xj/f5648437-039e-4d2c-8d91-992e32e70ce0.jpg,6,"Nick Larson, Sandra Larson",Silicon Zombies,siliconzombies,independent,public,False,snowball,AI
evt-xZ1Q6ZqKCdAwqLl,Founders & Investors: Series A-B+  Private Dinner,https://lu.ma/73xa3l1o,2026-06-04T02:00:00.000Z,2026-06-04T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/jo/d2a8331c-1f15-431b-b20a-61cd9d7c5df8.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-pHwOxCwEqhV9Wse,SF Formal Math with Lean,https://lu.ma/3ijuvdo3,2026-06-04T03:00:00.000Z,2026-06-04T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-M70zODe3QB72Bfn,The 2026 Harvard Club SF Alumni Olympiad,https://lu.ma/harvardolympiad,2026-06-05T00:00:00.000Z,2026-06-05T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/mb/ce533211-c5a4-448a-96bb-8e9d78b01776.png,0,"Frontier Tower, Fernando, Fernando Lorenzo, None None, Carlo Vergara",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Fitness, Tech"
evt-tUaaaFWKAWcFjyy,Hackers and Healers Hackathon - Open Registration,https://lu.ma/hackers-and-healers-hackathon,2026-06-06T17:00:00.000Z,2026-06-07T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/05/842b349e-b39f-42ea-85b3-0ff505cd0926.png,40,"Frontier Tower, Avishaan Sethi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-j3vNE90hfkpvOmO,PORSCHE RACING PARTY,https://lu.ma/ezto1ndf,2026-06-06T20:30:00.000Z,2026-06-07T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.774274600000005,-122.3875573,https://images.lumacdn.com/event-covers/5p/d2f61b11-ffe7-4c30-9ac9-92f10e447fac.png,14,"Francis Li, Sky Yang, Diane (CPO @ Fondo), Alex DeNuzzo, Conor Brennan-Burke, Vanta",Imagine AI,imagineai,independent,public,False,snowball,Tech
evt-9vWgjOHBuSizcDd,Pre-WWDC26 Gathering,https://lu.ma/trtbdihd,2026-06-07T00:00:00.000Z,2026-06-07T03:00:00.000Z,America/Los_Angeles,offline,San Jose,Ballbach and SOFA,United States,37.3365265,-121.89437069999998,https://images.lumacdn.com/event-covers/ii/e655aae2-1c74-45e9-a9ec-e0ad78582de8.png,279,Adam Tow,Personal,,independent,public,False,featured,
evt-3v7qLBP4BIwBU4R,Drop-In  - Dive + Salon,https://lu.ma/wwv06thb,2026-06-07T21:30:00.000Z,2026-06-08T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,
evt-s4WVJ4Q90DCU1AD,Town Hall 7 - Placeholder - Members Only,https://lu.ma/town-hall-7-placeholder,2026-06-09T00:30:00.000Z,2026-06-09T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/l1/231617a4-c14e-4bfb-9981-7ee9bb659c72.png,2,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-pYgCq6E05KUjwKW,AI Inference Hack Day,https://lu.ma/ai-inference-hack-day-jun10-2026,2026-06-10T16:30:00.000Z,2026-06-11T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/gallery-images/uz/49704622-9e5f-46ed-ad62-46dc3ed83c20,0,Adam Chan,[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,AI
evt-VypPbR5OU7CHFxW,Vector Space Day San Francisco,https://lu.ma/vsd-sf,2026-06-11T16:00:00.000Z,2026-06-12T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/3b/d78ee524-7dc4-4412-b4a6-8d1fe3830927.jpg,0,Qdrant,Qdrant,,independent,public,False,snowball,AI
evt-Hcy7mg1qf0yBCcH,Build your AI - Women entrepreneur Weekend! - Open Registration,https://lu.ma/build-your-ai-women-entrepreneur-weekend,2026-06-12T16:00:00.000Z,2026-06-15T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/ek/1820f0ff-cb7c-4a3e-ab7f-f2b9c05d9711.png,1,"Frontier Tower, Arjita Sethi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-2fjBjsILYndk0Zj,Ship it,https://lu.ma/ship-it,2026-06-12T21:00:00.000Z,2026-06-12T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/67/494810a5-d400-421a-9fe4-5bdc70ed2c0e.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-cKIqOiOGrBCmElz,"World Cup w/ Rootly AI, Twingate, & More!",https://lu.ma/feftw3zt,2026-06-13T00:00:00.000Z,2026-06-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/event-covers/bk/7645c0d5-a0d1-4060-8414-f9fe004df307.png,0,"Rootly, Twingate Events",Rootly,rootlyhq,independent,public,False,snowball,AI
evt-mi89nPqsPDlJoSQ,SF Fit Fest: Summer Edition,https://lu.ma/1u1s4tmv,2026-06-13T17:00:00.000Z,2026-06-13T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.796956,-122.39682499999998,https://images.lumacdn.com/event-covers/u9/3349bb8d-6872-40c7-8f29-7f8ea59e5b3e.png,5,Don’t Die SF,Don't Die SF,dontdiesf,independent,public,False,snowball,"Fitness, Wellness"
evt-hkAWSwwpjTsq4xF,Night Hack IIII,https://lu.ma/nighthack4,2026-06-14T00:00:00.000Z,2026-06-14T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/r1/24ead38c-7d9b-48bf-a3ff-24e7a74c0398.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,AI
evt-WNj4qp4cEheBJah,AI for Science Summit in SF,https://lu.ma/7cf0p7u5,2026-06-16T16:30:00.000Z,2026-06-18T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/event-covers/8q/e190f74d-b6fa-491c-b329-5612a54230a5.png,0,"Michael Raspuzzi, Dylan Holland, Luis Villa",Worldwide Studios,worldwide-studios,independent,public,False,snowball,AI
evt-aHx7igpUjgtEfIE,"Generative Capital & Organizational Ontology: Beyond Extraction, Toward Collective Resonance",https://lu.ma/gsdxgmzo,2026-06-18T20:00:00.000Z,2026-06-19T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero Center,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/3o/7679400b-531f-4f1f-a281-42d9fb6c6205.png,4,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,"AI, Tech, Wellness"
evt-4B0J5ZFTnKmNqkt,Rootly AI x Anthropic Executive Dinner (San Francisco),https://lu.ma/2fe2ltao,2026-06-19T01:00:00.000Z,2026-06-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.4125,https://images.lumacdn.com/event-covers/uh/50f36bf4-e6f2-4e74-b8b1-54c51059e1c7.png,0,Rootly,Rootly,rootlyhq,independent,public,False,snowball,"AI, Food & Drink"
evt-TtERAHwSlgzE75K,Frontier Tower Open Day - June 19th - Open Registration,https://lu.ma/frontier-tower-open-day-june-19th,2026-06-19T20:00:00.000Z,2026-06-20T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/6f/2262f941-c9bc-4b17-83ca-e2f3cdf53a29.png,2,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Arts & Culture, Crypto"
evt-MBGTjBtnEBIFDGh,FT Internal Hackathon 5 - Placeholder - Open Registration,https://lu.ma/ft-internal-hackathon-5-placeholder,2026-06-20T17:30:00.000Z,2026-06-22T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/hs/806745ce-192e-4bbb-91a0-6212ef5da01b.png,3,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-Lyed4IcErcJ1fHQ,EVA CRAFT - Open Registration,https://lu.ma/eva-craft,2026-06-23T02:00:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/zc/84efd4dc-63c4-4091-b807-995d8c692208.png,0,"Frontier Tower, Cindy",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Arts & Culture"
evt-MQVyMOaFxa1jNWd,"FORWARD by TechThrive: Health, AI & Longevity Economy",https://lu.ma/3k58mdfl,2026-06-23T23:00:00.000Z,2026-06-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.3975,https://images.lumacdn.com/uploads/xa/aaaff773-60e7-418e-b3f8-d918791ebc21.jpg,0,"TechThrive Ventures, Navneet Kaur, Michelle Tu",Personal,,independent,public,False,snowball,"AI, Fitness, Tech, Wellness"
evt-7rQ0CoYhbkcX1i3,AI Champions Dinner,https://lu.ma/lhdx0f41,2026-06-24T01:00:00.000Z,2026-06-24T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.76,-122.41,https://images.lumacdn.com/event-covers/sm/f9a755c3-86a1-4c72-92ca-f166413a6977.png,0,"Unicorner, Garrett, Eric Simons",Unicorner,unicorner,independent,public,False,snowball,"AI, Food & Drink"
evt-SARqmP8EuwWUqNV,TBA (Hospitality) - Placeholder - Open Registration,https://lu.ma/tba-hospitality-placeholder,2026-06-26T00:00:00.000Z,2026-06-26T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/hf/ae4f4838-9cfe-4615-89d5-e0d4d964eb21.png,1,"Frontier Tower, Fernando, Fernando Lorenzo",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-8A2OIDSzkNg4Ppd,Town Hall 8 - Placeholder - Members Only,https://lu.ma/town-hall-8-placeholder,2026-06-30T00:30:00.000Z,2026-06-30T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/gv/63466368-16f3-4294-a053-cc6cceb4a835.png,2,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-BvE8gijXZiuzx9h,Small Business Capital Access Forum,https://lu.ma/zfavwrq9,2026-06-30T16:30:00.000Z,2026-06-30T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/uploads/yz/c705d600-844c-442a-8b55-33b50ac6adca.png,0,"Renaissance Entrepreneurship Center WBC/SoMa, San Francisco SBDC",Personal,,independent,public,False,snowball,
evt-nckC0KnwIGxXGjF,SF Devtools Drinkup,https://lu.ma/drinkup-s26,2026-07-01T01:00:00.000Z,2026-07-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.760076,-122.414224,https://images.lumacdn.com/event-covers/91/0ec6efd7-7324-4eb9-a499-c3aa93f6a95a.png,28,Michael Grinich,WorkOS Events,,independent,public,False,snowball,Tech
evt-JgPkfK5Cf8Fsyd6,Founders & Investors: Seed & Series A  Private Dinner,https://lu.ma/jg23qs1n,2026-07-02T02:00:00.000Z,2026-07-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/7m/b5fe8a3a-01fa-4ad3-8fbe-ffb3889220f8.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-sI4WaHmkrOMZXT3,Climate Tech Group Therapy (TBD) - Open Registration,https://lu.ma/climate-tech-group-therapy-tbd,2026-07-10T00:00:00.000Z,2026-07-10T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/6j/5f3cf04d-b54e-41b4-b9c1-bb8b1a043301.png,0,"Frontier Tower, Matthew Gordon, Vesta Javaheri",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Climate, Tech"
evt-S4HdMZjveG13VAc,Frontier Tower Open Day - July 17th - Open Registration,https://lu.ma/frontier-tower-open-day-july-17th,2026-07-17T20:00:00.000Z,2026-07-18T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/n4/c0d61478-a105-4197-b113-b6660fa03107.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-Y7oThgvs0A3k8Ei,FT Internal Hackathon 6 - Placeholder - Open Registration,https://lu.ma/ft-internal-hackathon-6-placeholder,2026-07-18T17:30:00.000Z,2026-07-20T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/kq/d4e40c82-254f-48a8-b48f-69756317ff84.png,3,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-EHTQf1Pd3JbTPEW,Town Hall 9 - Placeholder - Members Only,https://lu.ma/town-hall-9-placeholder,2026-07-21T00:30:00.000Z,2026-07-21T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/km/2127ae4d-20dc-4c7b-b5d1-d6c82ce83850.png,3,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-mOICEishsntUfnC,Flourishing+Psychedelics 2026,https://lu.ma/eekz3rhb,2026-09-23T17:00:00.000Z,2026-09-24T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero Center,United States,37.794788100000005,-122.39841009999999,https://images.lumacdn.com/event-covers/4t/5c6604db-9c49-4951-a331-9bf907c82312,2,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,Wellness
evt-OpjrY8LLtPnIJng,Funding the Commons: Intelligence at the Frontier,https://lu.ma/funding-the-commons-intelligence-at-the-,2026-10-03T16:00:00.000Z,2026-10-05T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/yv/ca3b8e3b-48cf-4c51-a26a-17b6e1e005f4.png,0,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-KP28tFMGmT3lnHz,FTC hold - Open Registration,https://lu.ma/ftc-hold,2026-10-03T16:00:00.000Z,2026-10-05T05:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/aa/33e32b0c-bb55-4c02-ad2d-8ac2fd4dd6e8.png,2,"Frontier Tower, Devinder S Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Arts & Culture"
evt-pPx9Kiplmp4tNpA,(TENTATIVE) Batter Up San Francisco!,https://lu.ma/xenl8z74,2026-10-05T13:00:00.000Z,2026-10-05T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/9b/1ff9454a-2c49-494b-ba29-cdeed17c90ff.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-XkAExC8FDvPpgnK,(TENTATIVE) Founder Friends San Francisco,https://lu.ma/4xjpmq1m,2026-10-06T01:00:00.000Z,2026-10-06T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/56/26d1b54e-690e-4da5-a319-941342a49986.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-PU593aBCgVJQaY3,(TENTATIVE) Founder Friends San Francisco,https://lu.ma/uaghvvc9,2026-10-14T01:00:00.000Z,2026-10-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/ty/e75195eb-ec9b-438b-939f-314c4f593159.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-rfw1b8Rx27cFLlm,Transit Books Presents: Our Party in the Forest,https://lu.ma/lqqg6oue,2026-10-17T02:00:00.000Z,2026-10-17T05:00:00.000Z,America/Los_Angeles,offline,Berkeley,Gilman District,United States,37.878082899999995,-122.3022627,https://images.lumacdn.com/event-covers/7x/0ac38adc-f656-4a61-926c-b5b12d1c3d29.jpg,0,Transit Books,Transit Books,,independent,public,False,snowball,
evt-0sdT1E6O4a5dUWM,Inner Development Goals SF Bay Area Summit,https://lu.ma/duq1z5ex,2026-11-05T18:00:00.000Z,2026-11-06T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero Center,United States,37.795,-122.3975,https://images.lumacdn.com/event-covers/k1/9f68eb3f-66c0-43ab-8963-c41d422a93ec.jpg,3,Compassion 2.0,Compassion 2.0,compassion2,independent,public,False,snowball,Wellness
evt-ZgpGoBWDGIdR6kV,(TENTATIVE) Batter Up San Francisco!,https://lu.ma/fczznfvg,2026-12-01T14:00:00.000Z,2026-12-01T17:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/u1/1c69f58b-c5ec-42ed-bae0-0bd68b8394c4.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
