event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-Rc3Uy37Q89hoRvI,Systems Trivia Night @ Convex,https://lu.ma/8p7rw4m5,2026-05-28T00:30:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.765,-122.4025,https://images.lumacdn.com/event-covers/ci/49571f9e-6f6b-493c-b472-99d8590eb921.png,8,"Fayeeza Shaikh, Wayne Sutton, Convex Events, Jordan, James Cowling",Convex.dev,convex,independent,public,False,snowball,Tech
evt-FWrZQpW0tSh2Ljo,Agents & APIs SF Developer Meetup,https://lu.ma/agents-ai-api-may,2026-05-28T00:30:00.000Z,2026-05-28T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7969806,-122.40487819999998,https://images.lumacdn.com/event-covers/1q/f2448b02-3fdc-42b3-9ebb-02f65774c32e.png,163,Patricia Dugan,Postman Developer Events,postman-dev-events,independent,public,False,snowball,AI
evt-zxyPG0yIeiRiHoj,Scale AI Agents With Unblocked Web Access - Workshop × MLOps Community,https://lu.ma/ou5uq4vi,2026-05-28T00:30:00.000Z,2026-05-28T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/ze/0fcb4dcd-b868-452a-9104-8e2b83bcca9b.png,6,"Bright Data, Charlie Carter, MLOps Community",Bright Data,BrightData,independent,public,False,snowball,AI
evt-f0qNcB0aFKumDg5,Databricks @ CAIS Networking Event,https://lu.ma/jx3kovza,2026-05-28T01:00:00.000Z,2026-05-28T02:30:00.000Z,America/Los_Angeles,offline,San Jose,North San Jose,United States,37.3725,-121.9225,https://images.lumacdn.com/event-covers/ba/e5f966dd-abb5-4812-85cf-5c048c377750.jpg,15,"Brooke, Denny Lee, Lizzie S, Andrea Fernandez, Ryan Teman",Databricks Community,databricks,independent,public,False,snowball,AI
evt-lTbTpZDW4XMrrDB,"Hardware Founder Dinner with Rho @ Antler VC | Physical AI, Computer Vision, and Robotics",https://lu.ma/0hzann68,2026-05-28T01:30:00.000Z,2026-05-28T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/event-covers/4n/53ea2de2-0f05-478f-a8b2-1ce134318137.png,12,"Michael Raspuzzi, Nate Padgett, Tarlon Khoubyari, Miguel A Villafuerte",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,AI
evt-zXD4piDrMGAT4mF,What We Get Wrong About Empathy,https://lu.ma/3y1ht721,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/1i/1e95c4e4-b335-4bc1-9628-bfd47ce626d6.png,134,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
evt-hEhNyKDmaGdJ8fh,Film Retrospective 復映計劃,https://lu.ma/a9mxrn8j,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/fu/ebadfb75-73f8-41cf-b17e-ed6756bb3b4e.jpg,0,"Unbound Bookstore, yifan",Unbound Events,unboundevents,independent,public,False,snowball,Arts & Culture
evt-1hK0ecCsfB8BAfW,Ari Hosts First Volleys: WEEK 21,https://lu.ma/xjiph1qt,2026-05-28T02:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/qq/0a598915-eb0b-4b81-98e6-65c5efe3b63a.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-CnMz2O4FG2kqmhT,SF Formal Math with Lean,https://lu.ma/qdxy15kw,2026-05-28T03:00:00.000Z,2026-05-28T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-2vVQK6ohyusL1fl,Frontier Residency - Demo Day,https://lu.ma/frontier-residency-demo-day,2026-05-28T23:00:00.000Z,2026-05-29T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/jr/c5d58878-7fbf-47dd-b427-8b26aed47148.png,71,"Frontier Tower, Katia Yakovleva, Lucas",Frontier Tower SF,frontiertower,independent,public,False,featured,
evt-FGqG5cOrikCBskS,"The Future of You Ft. Daniel Kraft, MD",https://lu.ma/thefutureofyou,2026-05-29T00:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,Downtown Menlo Park,United States,37.45629470000001,-122.1875091,https://images.lumacdn.com/event-covers/py/6dc6a1a2-eb1d-4da9-a89e-a30cacff9db2.jpg,211,"Nick Larson, Sandra Larson",Silicon Zombies,siliconzombies,independent,public,False,featured,
evt-ffPw8mbviMsVYAI,The AI Demo Series: May Edition,https://lu.ma/3ezkhxyu,2026-05-29T00:30:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Belden Place,United States,37.79,-122.4025,https://images.lumacdn.com/event-covers/kj/f0cff057-a216-4785-bb37-a2c38a2b3ad0.jpg,0,"Startup Grind, Dr. Paul Fang",Startup Grind,sghq,independent,public,False,snowball,AI
evt-SWl1Z9zejCNzqf5,The Art of Midlife 3: Snatched — Angela Garbes & Manjula Martin on Fashion,https://lu.ma/zdci3ph7,2026-05-29T01:00:00.000Z,2026-05-29T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/w3/110e1de3-9eaa-4f58-af8d-5dd946b8398b.jpg,0,"Local Economy, Christie George",Local Economy,localeconomy,independent,public,False,snowball,
evt-9JO3woPwrEz990F,格外书店 Silent Reading Club,https://lu.ma/xcsao93m,2026-05-29T02:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/event-covers/9h/05b7d588-b28e-4996-b2bf-c2b7c97128ce.jpg,0,Unbound Bookstore,Unbound Events,unboundevents,independent,public,False,snowball,
evt-TCqBWrdTVxMDtUD,ML Suds & Science,https://lu.ma/u4x5rrxz,2026-05-29T02:00:00.000Z,2026-05-29T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.415,https://images.lumacdn.com/uploads/dr/bc257aae-03c9-4be8-b684-2c46922d7bc7.png,0,"Nicole Levin, Rorry Brenner",Pebblebed Events,pebblebedevents,independent,public,False,snowball,AI
evt-sqvH6OiMBF6zlhD,Inside the Next Big Bay Area Earthquake,https://lu.ma/ltig6f7m,2026-05-29T02:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,Berkeley,Gilman District,United States,37.878082899999995,-122.3022627,https://images.lumacdn.com/event-covers/af/28ce9c10-9a03-400d-bf07-e5d1898530a9.png,54,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,
evt-Fn4jsHsZDunAJQ2,Family Offices Golf Night — with Roundtable VC & GLO,https://lu.ma/d8vphjy8,2026-05-30T01:30:00.000Z,2026-05-30T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/61/77eb1094-5735-4fdd-b5c1-c946aac07e61.png,0,"GLO | Global Entrepreneurs Hub, Yangchen, Eli Al-Shamari",GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Fitness
evt-WY0tlP4hDBF2OpS,"Autoresearch Systems Hackathon with Modal, OpenAI & Antler",https://lu.ma/fvz1h1dq,2026-05-30T15:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/8k/30ab848e-bf1e-474e-8ee2-3610da000d83.png,0,"Felicia Chang, Helen Park, Jason Liu",Modal,modal-labs,independent,public,False,snowball,AI
evt-KkQvoUxSM5ws42p,New Founder School AI Hackathon with Fractal for non-Technical Founders - Open Registration,https://lu.ma/new-founder-school-ai-hackathon-with-fra-a1ac,2026-05-30T16:00:00.000Z,2026-05-31T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/6d/0a5d56de-efb5-4464-bd07-8289c50a0ed6.png,13,"Frontier Tower, Arjita Sethi, Anshul dhawan, Hanh, Josh",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-pWQ5BxU54ZPdCaJ,Built To Scale - Real Time Web Access - Hackathon,https://lu.ma/k9vgqtfp,2026-05-30T16:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/1x/1066ab43-03f7-4136-83f9-5f21118efca6.png,0,"Bright Data, andrea, Damian Pawłowski",Bright Data,BrightData,independent,public,False,snowball,AI
evt-2gm8Oo5QYPCZzNf,"Daytona HackSprint - SF, May 2026",https://lu.ma/44dlb5dz,2026-05-30T16:00:00.000Z,2026-05-31T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/63/1f94c5af-e39c-4b0e-a90b-f1802944c6c2.png,0,Daytona,Personal,,independent,public,False,snowball,AI
evt-Ei5V6mTakM4Erip,Jessica Little Fu bakery pop-up,https://lu.ma/o1x5mfze,2026-05-30T18:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/st/f4aef393-db3f-43c5-8d68-f32259ec5732.png,0,Unbound Bookstore,Unbound Events,unboundevents,independent,public,False,snowball,Food & Drink
evt-JVLKpETDZfDC9r0,Oakland Noticing Club,https://lu.ma/vo6tv7bc,2026-05-30T20:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/47/0ac80328-6014-4d79-84c7-bfa8113407ba.jpg,33,"Local Economy, Jeni Paltiel",Local Economy,localeconomy,independent,public,False,featured,
evt-0HqKHFzoPJ0SQUZ,Kali Hosts Volleys & Vibes: WEEK 21,https://lu.ma/vmv0237y,2026-05-30T20:00:00.000Z,2026-05-30T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/sw/39cd5f4d-6434-4b3b-a9a4-42885f7d4d6d.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-WoigHOFencA8fkC,"Art and the Archive: A Party + Convo w/ The Believer, McSweeney’s Quarterly, and Transit Books",https://lu.ma/c8mcob0o,2026-05-31T00:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,Berkeley,Poets Corner,United States,37.8685487,-122.28699839999997,https://images.lumacdn.com/event-covers/of/4a750682-407b-45dd-8039-b053021f8903.jpg,0,Transit Books,Transit Books,,independent,public,False,snowball,Arts & Culture
evt-wXMCjVk70Js63GT,Movie screening | From the Ground Up by Katie Quan,https://lu.ma/j95n2vqt,2026-05-31T01:00:00.000Z,2026-05-31T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/ci/af54988a-c397-4d12-b6b0-efabc5193812.webp,0,Unbound Bookstore,Unbound Events,unboundevents,independent,public,False,snowball,Arts & Culture
evt-XEGg2KeF1b7HyT1,Exit Through The Box Shop: Opulent Temple x Box Shop,https://lu.ma/s7vecpgs,2026-05-31T02:00:00.000Z,2026-05-31T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,India Basin,United States,37.7332885,-122.37656480000001,https://images.lumacdn.com/uploads/6p/8dde3269-6653-4886-a6ad-47e63d5754c5.jpg,57,"Alita, charles gadeken, Kyana",The Box Shop,boxshop,independent,public,False,featured,
evt-OWMtgtjwzHlqCRW,Applied Intelligence Hackathon,https://lu.ma/place-holder-hack,2026-05-31T16:00:00.000Z,2026-06-01T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/gs/281964ed-de5a-4681-9aab-e8d06bcd7d83.png,147,"Frontier Tower, Lynkable ., Saurabh Khire, Min H. Kim (TG: @therealminkim)",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-uiLTVnKwUANt6LR,MAUM Market at Ferry Building,https://lu.ma/ufvei67e,2026-05-31T18:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.7954425,-122.3936136,https://images.lumacdn.com/event-covers/4n/663489f9-3300-424c-83fb-233a1efd6c5f.jpg,0,MAUM Market,Personal,,independent,public,False,featured,
evt-2GUUl0M5IklK3Gc,Bay Area Book Festival Pop-up,https://lu.ma/ohx1z2v1,2026-05-31T18:00:00.000Z,2026-06-01T02:00:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.8693887,-122.2716234,https://images.lumacdn.com/uploads/ok/d793d471-abdb-4f29-bf8c-a217cd903237.png,0,Unbound Bookstore,Unbound Events,unboundevents,independent,public,False,snowball,
evt-vIGlCccnH5Cy3Zj,Read in the Park - SF 📚,https://lu.ma/0spyl6d3,2026-05-31T21:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.7668686,-122.4756376,https://images.lumacdn.com/event-covers/y9/47c58000-b0b5-4639-a41d-ba2d55d342d4.png,97,"Sasmini Bandara, Audrika",Read in the park 📚,readinthepark,independent,public,False,featured,
evt-C5jCMgqwENRDhMj,Chris Hosts Volleys & Vibes: Week 22,https://lu.ma/erbk32v1,2026-05-31T21:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/20/9ead16a7-db37-4c26-b3a6-6384a5a7c02f.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-Yrc142WFy2Lh2H0,Building a $100B AI Engine Ft. Matt Domo,https://lu.ma/everybodywins,2026-06-02T00:00:00.000Z,2026-06-02T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,Downtown Menlo Park,United States,37.45629470000001,-122.1875091,https://images.lumacdn.com/event-covers/xj/f5648437-039e-4d2c-8d91-992e32e70ce0.jpg,106,"Nick Larson, Sandra Larson",Silicon Zombies,siliconzombies,independent,public,False,snowball,AI
evt-F9PCAydE7m5WEo0,Strange new bodies: Design beyond robots,https://lu.ma/iuhgc8c7,2026-06-03T00:00:00.000Z,2026-06-03T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7650503,-122.41160699999999,https://images.lumacdn.com/event-covers/k1/0a0de263-4eec-48e5-b750-7b07098d2cd2.png,82,IDEO,Personal,,independent,public,False,featured,
evt-vQd1nUEhZ5lJOXU,OpenClaw: After Hours @ GitHub,https://lu.ma/OpenClaw-GitHub,2026-06-04T00:30:00.000Z,2026-06-04T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.39,https://images.lumacdn.com/event-covers/th/4d53d731-b8af-4ab9-91a0-d42f0d8a4314.png,169,"GitHub, Lee Reilly, Ashley Wolf, Vincent Koc, Brad Groux",Personal,,independent,public,False,featured,
evt-WuRva2P7eYKU6HG,"Hardware Hiring Dinner @ Studio 45 | Hiring Electrical, Mechanical, and Robotic Engineers",https://lu.ma/zq9k2x4x,2026-06-04T01:30:00.000Z,2026-06-04T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/uploads/uq/f35b23d1-5b3c-4e1e-9b7e-135aaa99a4b6.png,1,"Michael Raspuzzi, Nate Padgett",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,Tech
evt-xZ1Q6ZqKCdAwqLl,Founders & Investors: Series A-B+  Private Dinner,https://lu.ma/73xa3l1o,2026-06-04T02:00:00.000Z,2026-06-04T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/jo/d2a8331c-1f15-431b-b20a-61cd9d7c5df8.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-pHwOxCwEqhV9Wse,SF Formal Math with Lean,https://lu.ma/3ijuvdo3,2026-06-04T03:00:00.000Z,2026-06-04T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-WxPtGRB1BHHqkqf,Snowflake [DEV DAY],https://lu.ma/jiyudrid,2026-06-04T16:00:00.000Z,2026-06-04T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7843234,-122.40069,https://images.lumacdn.com/event-covers/dt/c4898bce-5850-409e-b8c4-7eae7c32e845.jpg,271,"TechEquity Ai, Silicon Valley AI Hub, Sheena Tu, Mahan Soltanzadeh",TechEquity Ai - Community Events in Silicon Valley,techequity-ai-community,independent,public,False,snowball,
evt-M70zODe3QB72Bfn,The 2026 Harvard Club SF Alumni Olympiad,https://lu.ma/harvardolympiad,2026-06-05T00:00:00.000Z,2026-06-05T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/mb/ce533211-c5a4-448a-96bb-8e9d78b01776.png,0,"Frontier Tower, Fernando, Fernando Lorenzo, None None, Carlo Vergara",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-oqxrmsIrv1sDLVG,格外书店 Silent Reading Club,https://lu.ma/cq6sjfxc,2026-06-05T02:00:00.000Z,2026-06-05T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/event-covers/9h/05b7d588-b28e-4996-b2bf-c2b7c97128ce.jpg,0,Unbound Bookstore,Unbound Events,unboundevents,independent,public,False,snowball,
evt-tUaaaFWKAWcFjyy,Hackers and Healers Hackathon - Open Registration,https://lu.ma/hackers-and-healers-hackathon,2026-06-06T17:00:00.000Z,2026-06-07T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/05/842b349e-b39f-42ea-85b3-0ff505cd0926.png,40,"Frontier Tower, Avishaan Sethi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-srihYc5NOGOtEmi,Cafecito and Crafts Club (OAK),https://lu.ma/1noy163z,2026-06-06T18:00:00.000Z,2026-06-06T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Old Oakland,United States,37.801156999999996,-122.27552999999999,https://images.lumacdn.com/uploads/j0/406c3132-c43e-4412-8dc4-4b55f97756f0.jpg,1,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,Arts & Culture
evt-j3vNE90hfkpvOmO,PORSCHE RACING PARTY,https://lu.ma/ezto1ndf,2026-06-06T20:30:00.000Z,2026-06-07T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.774274600000005,-122.3875573,https://images.lumacdn.com/event-covers/5p/d2f61b11-ffe7-4c30-9ac9-92f10e447fac.png,14,"Francis Li, Sky Yang, Diane (CPO @ Fondo), Alex DeNuzzo, Conor Brennan-Burke, Vanta",Imagine AI,imagineai,independent,public,False,snowball,Tech
evt-9vWgjOHBuSizcDd,Community Gathering - Pre-WWDC26,https://lu.ma/trtbdihd,2026-06-07T00:00:00.000Z,2026-06-07T03:00:00.000Z,America/Los_Angeles,offline,San Jose,Ballbach and SOFA,United States,37.3365265,-121.89437069999998,https://images.lumacdn.com/uploads/8o/d952cb13-f21c-48ab-8214-a85bd65a71c0.png,303,Adam Tow,Personal,,independent,public,False,snowball,Tech
evt-PjdTWTNrt6r7OKh,Cafecito and Crafts Club (SF),https://lu.ma/ifulgm6t,2026-06-07T18:00:00.000Z,2026-06-07T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.774927,-122.40949400000001,https://images.lumacdn.com/event-covers/o5/5244030b-2acf-4e1b-9d5e-7465fa538410.jpg,3,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,Arts & Culture
evt-3v7qLBP4BIwBU4R,Drop-In  - Dive + Salon,https://lu.ma/wwv06thb,2026-06-07T21:30:00.000Z,2026-06-08T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,
evt-s4WVJ4Q90DCU1AD,Town Hall 7 - Placeholder - Members Only,https://lu.ma/town-hall-7-placeholder,2026-06-09T00:30:00.000Z,2026-06-09T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/l1/231617a4-c14e-4bfb-9981-7ee9bb659c72.png,3,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-pYgCq6E05KUjwKW,AI Inference Hack Day,https://lu.ma/ai-inference-hack-day-jun10-2026,2026-06-10T16:30:00.000Z,2026-06-11T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/uk/5c0a7535-11f2-4a52-b726-a29b1b13b2aa.png,12,Adam Chan,[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,AI
evt-6qaGtjpPwmjQNhj,AI Dev Showcase Night at Workato,https://lu.ma/6oidyn1j,2026-06-11T00:30:00.000Z,2026-06-11T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/q8/22327d07-4aa8-4270-b0fc-a118fe8199ee.png,0,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-VypPbR5OU7CHFxW,Vector Space Day San Francisco,https://lu.ma/vsd-sf,2026-06-11T16:00:00.000Z,2026-06-12T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/3b/d78ee524-7dc4-4412-b4a6-8d1fe3830927.jpg,0,Qdrant,Qdrant,,independent,public,False,snowball,AI
evt-Hcy7mg1qf0yBCcH,Build your AI - Women entrepreneur Weekend! - Open Registration,https://lu.ma/build-your-ai-women-entrepreneur-weekend,2026-06-12T16:00:00.000Z,2026-06-15T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/ek/1820f0ff-cb7c-4a3e-ab7f-f2b9c05d9711.png,3,"Frontier Tower, Arjita Sethi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-2fjBjsILYndk0Zj,Ship it,https://lu.ma/ship-it,2026-06-12T21:00:00.000Z,2026-06-12T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/67/494810a5-d400-421a-9fe4-5bdc70ed2c0e.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-cKIqOiOGrBCmElz,"World Cup w/ Rootly AI, Twingate, & More!",https://lu.ma/feftw3zt,2026-06-13T00:00:00.000Z,2026-06-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/event-covers/bk/7645c0d5-a0d1-4060-8414-f9fe004df307.png,0,"Rootly, Twingate Events",Rootly,rootlyhq,independent,public,False,snowball,Tech
evt-mi89nPqsPDlJoSQ,SF Fit Fest: Summer Edition,https://lu.ma/1u1s4tmv,2026-06-13T17:00:00.000Z,2026-06-13T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.796956,-122.39682499999998,https://images.lumacdn.com/event-covers/u9/3349bb8d-6872-40c7-8f29-7f8ea59e5b3e.png,8,Don’t Die SF,Don't Die SF,dontdiesf,independent,public,False,snowball,"Fitness, Wellness"
evt-n2zevGO5zRohWmT,Night Hack III,https://lu.ma/nighthack,2026-06-14T00:00:00.000Z,2026-06-14T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/r1/24ead38c-7d9b-48bf-a3ff-24e7a74c0398.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-WNj4qp4cEheBJah,AI for Science Summit in SF,https://lu.ma/7cf0p7u5,2026-06-16T16:30:00.000Z,2026-06-18T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/event-covers/8q/e190f74d-b6fa-491c-b329-5612a54230a5.png,0,"Michael Raspuzzi, Dylan Holland, Luis Villa",Worldwide Studios,worldwide-studios,independent,public,False,snowball,AI
evt-dzkSrGsYrekb7R6,Foundry Live Demo Night,https://lu.ma/56wimzrk,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7822664,-122.39116439999998,https://images.lumacdn.com/event-covers/hp/972abf13-8b1c-424b-a30d-009339927837.png,0,"Arte Merritt, Microsoft Foundry Live",Microsoft Foundry Live,msftfoundrylive,independent,public,False,snowball,AI
evt-4cvZGlESIFhabfu,Mahjong Party for AI Builders,https://lu.ma/i04pq9o1,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/9w/d9c408ba-01ad-4e98-9be4-ab7abcc830f0.png,10,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-780P0jrpPVnq6lm,AI Agents SF #14 — Healthcare Agents,https://lu.ma/1uvr7icy,2026-06-18T00:00:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781715399999996,-122.40836660000001,https://images.lumacdn.com/event-covers/tj/103dab6a-3681-44fc-9d4b-6f20ca5174e4.jpg,0,"Dave Nielsen, Michael Maximilien, Alexy Khrabrov, Oli Dinov",AI Alliance SF,aialliance-sf,independent,public,False,snowball,AI
evt-bt4AIX0M6Bxwu7H,Sports Tech meets Silicon Valley Mindset - Members Only,https://lu.ma/sports-tech-meets-silicon-valley-mindset,2026-06-18T16:30:00.000Z,2026-06-18T18:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/lk/21e03569-a283-408a-8b6a-1af0a08607ec.png,1,"Frontier Tower, Carl Hinrichsen, Dhruv Diddi",Frontier Tower SF,frontiertower,independent,public,False,snowball,
