event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-3cVT5SS4X5yoJct,Helion After Hours,https://lu.ma/helion-after-hours-sfdtw,2026-06-24T00:00:00.000Z,2026-06-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7825,-122.4075,https://images.lumacdn.com/api-uploads/lz/cf766ace-3aaf-4aa3-9e23-3ed6f3d9eead,0,"Deep Tech Week, Jessie Thomas",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-WAUjllqkbpFc9vS,Meet European Innovators in AI & Deep Tech – Rooftop Networking 🌇,https://lu.ma/deep-axw1,2026-06-24T01:00:00.000Z,2026-06-24T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7819145,-122.39486069999998,https://images.lumacdn.com/api-uploads/j6/ee7f1064-321d-496e-9bc6-32bd61736036,6,"Deep Tech Week, Laura Škrinárová, Martin Rapos",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-J1l7fmpl9ADDCtJ,The virtual cell - what's the path?,https://lu.ma/deep-5ipp,2026-06-24T01:30:00.000Z,2026-06-24T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7666648,-122.4161551,https://images.lumacdn.com/uploads/jo/30e12638-5ebd-4461-b13f-f4c1812a4b81.jpg,0,"Deep Tech Week, Nicole Levin, Elena Itskovich",Pebblebed Events,pebblebedevents,independent,public,False,snowball,AI
evt-N2J9ham3GWbbPkd,SVH Capital Presents: Dual Tech Summit 2026,https://lu.ma/deep-08er,2026-06-24T16:00:00.000Z,2026-06-25T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7795732,-122.42101,https://images.lumacdn.com/gallery-images/kd/12b33577-492a-4ae2-af6f-f7cd814d862c,0,"Deep Tech Week, OffChain Global, SVH Capital",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-bIdGExwwIDavxuS,HelloTwin.ai Launch: online and in person,https://lu.ma/bvhsf9nc,2026-06-24T16:00:00.000Z,2026-06-24T18:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.175,https://images.lumacdn.com/uploads/yb/391c2987-da05-4a50-9fa8-41bcbe87aec7.jpg,12,"Elizabeth Morgan, Silicon Valley AI Hub",Personal,,independent,public,False,snowball,AI
evt-ApEf8ETtAuvPmbx,Frontiers of Neuro,https://lu.ma/3cuqfjso,2026-06-24T20:00:00.000Z,2026-06-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/vz/ce41ccd9-921e-463e-9759-6a57fdfafce8,0,"Deep Tech Week, Matias Serebrinsky, PsyMed Ventures, Jun Axup, E11 Bio",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-TSwWSGIedWDW2aE,Preparing for Production Scale with AWS + Tech 42,https://lu.ma/oylruw6i,2026-06-24T22:00:00.000Z,2026-06-25T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/3v/731a28d5-8df9-466d-9289-c224565961ef.jpg,0,,Tech 42,tech42,independent,public,False,snowball,
evt-r5ukW5pU4iRzFxn,Ship That Product! Idea to MVP using Agent Cloud,https://lu.ma/pai-iup1,2026-06-25T00:00:00.000Z,2026-06-25T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/event-covers/34/3dff7884-7c5c-4956-a450-4edd94f6f84d.png,2,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-0PrZNTDD5dKjzIr,The Future Is Built,https://lu.ma/av-the-future-is-built-2026,2026-06-25T00:00:00.000Z,2026-06-25T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7850246,-122.40050029999998,https://images.lumacdn.com/uploads/s1/73884e0f-7ac6-4175-8cae-4e22585783c0.png,0,"Deep Tech Week, Shail Highbloom, Alumni Ventures",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-7LCWO3oOb7vHD9d,Beyond Neuro: Strong Emergence of Psi Phenomenon,https://lu.ma/ii6sdglt,2026-06-25T00:00:00.000Z,2026-06-25T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/uy/a6cd33b3-e7a5-4f68-99c4-ad12cb677270,5,"Deep Tech Week, None None, Leia Anapaula, Berra Yazar-Klosinski, Mason Schreck",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-3UsK5PmFac0BizC,On-Body Intelligence: A Private Salon,https://lu.ma/el7sb2kr,2026-06-25T01:00:00.000Z,2026-06-25T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4025,https://images.lumacdn.com/api-uploads/4p/50a003db-1a3d-4f3b-9a81-b9e271d5e9de,0,"Deep Tech Week, Chelsea Dvorak, Meaghan O'Neill",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-OOX45ly30mbm6PF,"TechWalk | Silicon Valley, 6/24",https://lu.ma/kncyd63q,2026-06-25T01:00:00.000Z,2026-06-25T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/6o/1695ebcb-6247-4ae7-8c6b-81fb1862247e.png,1,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-110DBdYaDULbMT8,From Pilot to Production: How to scale in robotics,https://lu.ma/deep-l66l,2026-06-25T01:00:00.000Z,2026-06-25T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7934074,-122.40084399999999,https://images.lumacdn.com/gallery-images/ll/e2f4f925-c2f4-4258-ab7b-5ffa176284e8,0,"Deep Tech Week, Sebastian Spitzer, Courtney Gras, Aleck Hiscox, Simon Lancaster / Omni Ventures, Derek Howard, Sabrina Paseman / Omni Ventures",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-BSzDyjnPkL9YhL0,Gatekeeper: Deterministic AI Governance Showcase - Open Registration,https://lu.ma/gatekeeper-deterministic-ai-governance-s,2026-06-25T18:00:00.000Z,2026-06-25T21:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/a6/ba0adaa8-fea0-47a7-9682-882d53960efd.jpg,2,"Frontier Tower, Nick Silva, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-h3wbvLUjIbHVfhC,Gatekeeper: Deterministic AI Governance Subtitle: Refusal is the resting state. Execution requires proof.,https://lu.ma/deep-fjws,2026-06-25T18:00:00.000Z,2026-06-25T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7822672,-122.4099607,https://images.lumacdn.com/gallery-images/x1/11a76033-3f05-479f-97e3-7a140bf272ff,0,"Deep Tech Week, None None, Nick Silva",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-zNdP9LlUyo1O1Wt,It's Electric! : The Energy System Rebuild,https://lu.ma/buak484d,2026-06-25T19:30:00.000Z,2026-06-25T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/et/3b4673fb-ef9a-4482-9478-a4f9e27df6d0,0,"Deep Tech Week, Merrill Feather",Deep Tech Week,deep-tech-week,independent,public,False,snowball,"Climate, Tech"
evt-ABTAiO823Nmih3u,"Slices & Splice: A Lexi Ventures Pizza Party: For biotech founders, investors, and friends",https://lu.ma/deep-m58o,2026-06-25T22:00:00.000Z,2026-06-25T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7870024,-122.40255780000001,https://images.lumacdn.com/api-uploads/rb/2e37fad2-eb8c-4a89-bcf7-b7c09a033c76,0,"Jonah Probell, Deep Tech Week, Marcus Lee",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-SARqmP8EuwWUqNV,TBA (Hospitality) - Placeholder - Open Registration,https://lu.ma/tba-hospitality-placeholder,2026-06-26T00:00:00.000Z,2026-06-26T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/hf/ae4f4838-9cfe-4615-89d5-e0d4d964eb21.png,2,"Frontier Tower, Fernando, Fernando Lorenzo",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-bSrOnBUXtDdMSbD,💸 SF PITCH NIGHT (w/ The AI Collective & GMI Cloud),https://lu.ma/june-pitches,2026-06-26T00:30:00.000Z,2026-06-26T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/vt/3881b89e-2428-48a3-9b34-abbcf9517632.png,0,"The AI Collective, Chappy Asel, Stephen Campbell, Ash Kumra, My Luu, Adelina Martiniuc, Dmytro Spodarets, Supriya Gupta, Bill Raymond, Layan Khrais, Wanda Wang, Anthony Garcia, Hash, Sean Chiu, Christopher O'Dore, Atmaja Patel, Ravi Sharma, Yi Ding, Patrick Smith",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-6hyfGXNicdFpCQd,The AI Demo Series: June Edition (+ USA Soccer World Cup Watch Party),https://lu.ma/sijiynsx,2026-06-26T00:30:00.000Z,2026-06-26T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4,https://images.lumacdn.com/event-covers/kj/f0cff057-a216-4785-bb37-a2c38a2b3ad0.jpg,0,"Startup Grind, James Gee, Dr. Paul Fang",Startup Grind,sghq,independent,public,False,snowball,AI
evt-aW9eAVNRHNq8oDB,134th SF Hardware Meetup @ Humanmade | Electronics Development + Design,https://lu.ma/7d18zu5c,2026-06-26T01:30:00.000Z,2026-06-26T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7775,-122.4,https://images.lumacdn.com/uploads/em/3a0a4419-f769-4cff-8198-42300b13ac0b.png,8,"Michael Raspuzzi, Nate Padgett, Miguel A Villafuerte, Mariana Ortiz, Garvin Meyers",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,Tech
evt-TSZt5YJYRDD1Isk,Detach 2026 — Annual Config After Party,https://lu.ma/usxsrlu1,2026-06-26T02:00:00.000Z,2026-06-26T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7785673,-122.3943829,https://images.lumacdn.com/event-covers/mj/f606f884-5b7b-4d5e-8292-f1b8d621be9d.png,147,"Jesse Showalter, Tommy Geoco, Ridd, Ioana Teleanu",Personal,,independent,public,False,featured,
evt-xcEf56t74sYBx3B,"VIP Reception by Greenberg Traurig, LLP",https://lu.ma/8y1o2zkh,2026-06-26T02:00:00.000Z,2026-06-26T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/b9/3cdb3fbd-cfec-4f0e-8520-5ec27de1709b,6,"Deep Tech Week, Chase Means, Chloe Krauss",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-hDcLrW6GeOV2wBQ,Coffee Meetup - SF,https://lu.ma/aisnack-izu4,2026-06-26T16:00:00.000Z,2026-06-26T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.395,https://images.lumacdn.com/uploads/7r/dde7217c-1c5f-43b8-879a-c60baab197c1.png,12,"Monica Abrams, Pia Von Strasser, Lauren Michaels, Silvia Oviedo Lopez",AI Snack Club,aisnackclub,independent,public,False,snowball,AI
evt-2y21s7TrBoMkWKw,Founders Coworking @ Corgi Cafe,https://lu.ma/td42xz48,2026-06-26T23:00:00.000Z,2026-06-27T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/we/ce6a0ee8-8b2a-4319-957e-b87aee8341de.jpg,7,"Vivian Cai, Laura Dang, Nam Dao",Personal,,independent,public,False,snowball,Tech
evt-1SDa9YVERGB53g2,HardTech LIVE,https://lu.ma/ybet8d4h,2026-06-27T00:00:00.000Z,2026-06-27T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/mo/93473670-893f-47b4-b52f-a59474887632,0,"Deep Tech Week, Chelsea Dvorak",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-0d7FtKEbc88uvWW,Create for Good,https://lu.ma/ghnew59o,2026-06-27T00:30:00.000Z,2026-06-27T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.8018942,-122.4483494,https://images.lumacdn.com/event-covers/ai/0de1e5ab-e334-4614-81e1-a566b8b2bb86.png,0,"Kris, Chana Messinger, Aric Floyd, Justin Portela",Personal,,independent,public,False,featured,
evt-nmLv3HXhUZTti7z,Biosolutions Hackathon,https://lu.ma/HackBio,2026-06-27T16:00:00.000Z,2026-06-28T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7975,-122.405,https://images.lumacdn.com/uploads/pw/2d89733c-d0d4-4efb-bc3e-6cba6901779f.png,0,"MelanInScience, NSBE Bay Area Professionals, ImpaktBio, Syntex Data, Tyree Chrisp, Joelle Walley",MelanInScience,melaninscience,independent,public,False,snowball,AI
evt-mi89nPqsPDlJoSQ,SF Fit Fest: Summer Edition,https://lu.ma/1u1s4tmv,2026-06-27T17:00:00.000Z,2026-06-27T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.789893299999996,-122.39273100000001,https://images.lumacdn.com/uploads/xp/1bab2988-07dd-458e-b8a4-1d95fa177040.png,19,Don’t Die SF,Don't Die SF,dontdiesf,independent,public,False,snowball,
evt-FVTwDfxDsjw9OKH,Drop-In - Co-Led by Richman Neumann of Side Note,https://lu.ma/kmqflcx4,2026-06-27T21:30:00.000Z,2026-06-28T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-caUhew9FxkN2uz8,Tech x Bio Networking Mixer: BioSolutions Hack Reception,https://lu.ma/hackbioreception,2026-06-27T23:30:00.000Z,2026-06-28T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7969806,-122.40487819999998,https://images.lumacdn.com/event-covers/ld/388e7846-b29b-4f59-979e-e63e832506d8.png,30,"MelanInScience, ImpaktBio, NSBE Bay Area Professionals, Syntex Data",MelanInScience,melaninscience,independent,public,False,snowball,Tech
evt-8A2OIDSzkNg4Ppd,Town Hall 8 - Placeholder - Members Only,https://lu.ma/town-hall-8-placeholder,2026-06-30T00:30:00.000Z,2026-06-30T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/gv/63466368-16f3-4294-a053-cc6cceb4a835.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-JfhGlAKJbyWgp2j,Runpod Flash Hack Day,https://lu.ma/runpod-flash-jun-30,2026-06-30T16:00:00.000Z,2026-07-01T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/y4/ca9368f1-6451-4f93-aec0-3012c04f71c3.png,0,Adam Chan,[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,AI
evt-BvE8gijXZiuzx9h,Small Business Capital Access Forum,https://lu.ma/zfavwrq9,2026-06-30T16:30:00.000Z,2026-06-30T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/uploads/8k/ad31579b-3815-4d09-b3be-a9c5e0ee55b4.png,0,"Renaissance Entrepreneurship Center WBC/SoMa, San Francisco SBDC",Personal,,independent,public,False,snowball,
evt-68LK51GFrHbmNou,The Agent Open: AI's pickleball tournament,https://lu.ma/the-agent-open,2026-06-30T22:00:00.000Z,2026-07-01T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4,https://images.lumacdn.com/uploads/mf/4f3dbefd-d0c5-43d3-bf19-365289449005.png,0,"Braintrust, Modal, Browserbase, LlamaIndex, turbopuffer, Parallel Web Systems, Cursor Host",Braintrust,braintrustdata,independent,public,False,snowball,"AI, Fitness"
evt-8ZmXj0rSIW6jajl,Building AI Ecosystem: Talks + AI Agent Workshops,https://lu.ma/jun-ai-forum,2026-06-30T23:00:00.000Z,2026-07-01T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/e8/86cfff66-bcb6-42df-9f50-f62d04061d26.jpg,180,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-xd0tY8UQ80DUoDV,AI + Infrastructure Leaders Dinner - AI Engineer World's Fair,https://lu.ma/unm1hdg2,2026-07-02T01:00:00.000Z,2026-07-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/wr/9544dbb0-897c-4faa-b78d-f9827ec36953.png,0,"Cleric .ai, Ben Shipley",Personal,,independent,public,False,snowball,AI
evt-42hu8Jo7tYyFZIw,VCN #39: Browser Tax - Instrument Your Site with WebMCP - Open Registration,https://lu.ma/vcn-39-browser-tax-instrument-your-site-,2026-07-02T02:00:00.000Z,2026-07-02T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/fm/145a6c74-95b5-40e1-bdb5-f0bf1c6c4e7b.png,2,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-IEIFiMpdPGjF3hZ,🌙 The AI Native Speakeasy - AI Engineering Worlds Fair Founder After Hours,https://lu.ma/1xm9eqft,2026-07-02T03:00:00.000Z,2026-07-02T10:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/event-covers/a8/600b0026-d0c7-4fb0-9a95-54d6cacd4453.png,65,"Toby Founder @ AINative.Studio, Karsten Wade",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-yNJuyCrLkUaTckl,Bay Area Frontier Research Club | Ascension by AGI House SF (dinner + paper discussion),https://lu.ma/cdpov0xg,2026-07-09T00:30:00.000Z,2026-07-09T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Clarendon Heights,United States,37.7575,-122.4525,https://images.lumacdn.com/uploads/wc/987b085f-f817-4cdd-892c-d0d67203d4a3.png,0,"Kristopher Floyd, Kunal Bhatia, Ascension - by AGI House SF, Julius Ritter",Frontier Syndicate,frontiersyndicate,independent,public,False,snowball,AI
evt-YiDENCpolcMFwP4,AI Engineers Tech Talk: July,https://lu.ma/jrs8v2ms,2026-07-09T01:00:00.000Z,2026-07-09T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4025,https://images.lumacdn.com/uploads/68/025a5bd2-0d67-4c0e-9998-98ef73232c15.png,0,Lauren Cotta,AI Engineers - SF,sfaiengineers,independent,public,False,snowball,AI
evt-889GGZ7H05s4cWl,Longevity Party @ The Bank,https://lu.ma/hoqgnb1h,2026-07-10T00:00:00.000Z,2026-07-10T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/event-covers/yu/ac721233-0922-4bf5-bcf9-0db59e859467.png,0,"Ben Holfeld, SF Social Clubs, The Bank at Amador",SF Longevity,SFLongevity,independent,public,False,snowball,Wellness
evt-A4TE3p3jgmVO7Os,Consultants for Good (C4G) Co-Working Day at Trellis,https://lu.ma/ol9s5be1,2026-07-10T16:00:00.000Z,2026-07-11T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/pa/abf7b04d-482d-43a1-997f-e2efc501d832.png,0,"Melody Hernandez, Robin Horner, Trellis Coworking & Events",SF Consultants 4 Good (C4G),C4G,independent,public,False,snowball,
evt-rHc0RtdsFGYpHp1,PXL ■ KIM ASENDORF,https://lu.ma/pxl-node,2026-07-12T01:00:00.000Z,2026-07-12T06:00:00.000Z,America/Los_Angeles,offline,Palo Alto,University South,United States,37.4442649,-122.1624976,https://images.lumacdn.com/uploads/xw/e2dac526-dd87-40dd-a12d-47ff7dd0feb5.jpg,263,NODE,NODE,,independent,public,False,featured,
evt-CeZ2uUX5c7wmFq2,2026 Japan-U.S. Innovation Awards Symposium,https://lu.ma/cirfpzd4,2026-07-16T17:30:00.000Z,2026-07-17T00:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.430724999999995,-122.16480000000001,https://images.lumacdn.com/event-covers/4b/ebab6384-290b-4f9c-a570-a06d54954f33.png,0,"Japan Society of Northern California, Stanford US-Asia Technology Management Center",Japan Society of Northern California,,independent,public,False,snowball,Tech
evt-S4HdMZjveG13VAc,Frontier Tower Open Day - July 17th - Open Registration,https://lu.ma/frontier-tower-open-day-july-17th,2026-07-17T20:00:00.000Z,2026-07-18T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/n4/c0d61478-a105-4197-b113-b6660fa03107.png,8,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-hehvfQMLOPj4HMv,Mission Open 2026,https://lu.ma/mission-lhmv,2026-07-18T17:00:00.000Z,2026-07-19T00:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.42965110000001,-122.16263069999998,https://images.lumacdn.com/gallery-images/nn/15b57214-b546-44e6-aaa5-bcf624ea7b14,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-hkAWSwwpjTsq4xF,Night Hack IIII,https://lu.ma/nighthack4,2026-07-19T00:00:00.000Z,2026-07-19T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/r1/24ead38c-7d9b-48bf-a3ff-24e7a74c0398.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-S3Sks3dRBhzJZZD,Drop-In -,https://lu.ma/4fxpwzt0,2026-07-19T00:00:00.000Z,2026-07-19T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7575,-122.4175,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-EHTQf1Pd3JbTPEW,Town Hall 9 - Placeholder - Members Only,https://lu.ma/town-hall-9-placeholder,2026-07-21T00:30:00.000Z,2026-07-21T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/km/2127ae4d-20dc-4c7b-b5d1-d6c82ce83850.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-vvtVhvSfnaUyyK8,AI B2B Founder/VC Breakfast,https://lu.ma/ow2yupzk,2026-07-22T17:00:00.000Z,2026-07-22T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79119130000001,-122.39836580000001,https://images.lumacdn.com/uploads/5b/669122c0-9d37-459f-ac19-962121faf252.jpg,0,"Mariane Bekker, Pramanya Guda, Ronak Pakzad",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-BQdHENua8iF4Xv2,Sake Tasting @Sakae Sushi vol.18,https://lu.ma/pmv8i2dz,2026-07-25T01:30:00.000Z,2026-07-25T03:30:00.000Z,America/Los_Angeles,offline,Burlingame,Downtown,United States,37.579127799999995,-122.34462780000001,https://images.lumacdn.com/uploads/ul/fdea20f7-cc41-47ba-9271-7e279a516b00.jpg,0,Takahiro Kawahara,Sakae Sushi,,independent,public,False,snowball,Food & Drink
evt-b96YIk7DPatGXVs,Founder Chemistry: Back To School,https://lu.ma/pn4uezoz,2026-07-25T02:00:00.000Z,2026-07-25T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.75,-122.385,https://images.lumacdn.com/uploads/s1/8255b8de-2fd6-4851-906c-10d1150ed34c.png,0,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,Tech
evt-BtskepS93RfYYSN,Enterprise AI at Scale: Talks + AI Agent Workshops,https://lu.ma/jul-ai-forum,2026-07-28T23:00:00.000Z,2026-07-29T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/wm/9eb1801a-ffda-4471-86aa-f1bc4f02bd70.jpg,70,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-EnpGtK6Dsdm8kng,Scrappy (AI) Founders Go Camping (+hiking),https://lu.ma/my2f8usg,2026-08-07T23:00:00.000Z,2026-08-09T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/x9/ecceeca4-a56a-40a0-b725-d092d0d67dbf.png,0,"Denis Belyavsky, Alena Beliauskaya",12 Scrappy Founders,12-scrappy-founders,independent,public,False,snowball,"AI, Fitness"
evt-sPSjNp4FQvVEmy1,Women in AI: Founders Table,https://lu.ma/5gqhpg4y,2026-08-20T01:00:00.000Z,2026-08-20T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Bidisa Mukherjee, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-pd5fwsyC5HApL90,AI Infrastructure: Talks + AI Agent Workshops,https://lu.ma/aug-ai-forum,2026-08-20T23:00:00.000Z,2026-08-21T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/nf/badf06ad-8455-4439-bf7e-d9ea3c859fef.jpg,11,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-2faprC6CJM6W9LU,Up After Dark - TailscaleUp's Official Afterparty,https://lu.ma/gkhrxqkw,2026-08-27T02:00:00.000Z,2026-08-27T06:30:00.000Z,America/Los_Angeles,offline,San Francisco,Tenderloin,United States,37.7813171,-122.4122946,https://images.lumacdn.com/uploads/lp/c7aab10d-4b2c-41f7-8aae-d533264779df.png,47,"Tailscale, Rootly, Platform Engineering",Tailscale Events,,independent,public,False,featured,
