event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-2EFk1gB9zrDo1Oq,Voyager: Energy + Materials,https://lu.ma/deep-ec1b,2026-06-23T00:00:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/we/6f380499-99b4-4d75-a7a1-3a7261c6ec36,0,"Deep Tech Week, Nare Janvelyan, PhD, Voyager",Deep Tech Week,deep-tech-week,independent,public,False,snowball,"Climate, Tech"
evt-WbzitFoKFUFYtJB,Deeptech leaders dinner: quantum & beyond,https://lu.ma/bcm6ujw0,2026-06-23T01:30:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.395,https://images.lumacdn.com/uploads/fr/210954a1-8427-4d94-ae4e-1d10edbb548f.png,0,"Deep Tech Week, Gus Sayer, Alumni Ventures, Arshan Borhan, Eric Liao",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-Lyed4IcErcJ1fHQ,EVA CRAFT - Open Registration,https://lu.ma/eva-craft,2026-06-23T02:00:00.000Z,2026-06-23T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/zc/84efd4dc-63c4-4091-b807-995d8c692208.png,0,"Frontier Tower, Cindy",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-WhikmFMndfzGH43,Dawn of Photonic Intelligence,https://lu.ma/k2lo2mi9,2026-06-23T19:00:00.000Z,2026-06-23T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7825,-122.4075,https://images.lumacdn.com/uploads/nz/98ce22e1-8a4f-4865-84b7-c443aecde1c0.png,0,"Deep Tech Week, Thomas Renaudin, Gus Sayer, Eric Liao",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-AjuFLYugJcw4sxC,Battle for the Data Center: The Hardware Powering the Next Trillion in Compute,https://lu.ma/celestaDTWSF,2026-06-23T20:00:00.000Z,2026-06-23T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/zp/06a5ea8e-1394-4770-a280-f1830039207c,0,"Deep Tech Week, Celesta Capital",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-MQVyMOaFxa1jNWd,"FORWARD by TechThrive: Health, AI & Longevity Economy",https://lu.ma/3k58mdfl,2026-06-23T23:00:00.000Z,2026-06-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.79,-122.3975,https://images.lumacdn.com/uploads/2i/59d31af7-3a61-41f6-ae20-721696400610.jpg,0,"TechThrive Ventures, Navneet Kaur, Michelle Tu",Personal,,independent,public,False,snowball,"AI, Wellness"
evt-hrnMiT5JWtp9wgD,Founder/VC Panel + Dinner @ Focus Innovation Studio,https://lu.ma/46hm0m3e,2026-06-24T00:00:00.000Z,2026-06-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/ua/f757ccbf-cd76-4f84-b602-dd136d8ebc4d.jpg,0,"Mariane Bekker, Pramanya Guda, Ivan Smiljanic, Elena Mialik",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-5WSbFsMgVjkUSki,☕️ Codex Community Meetup-San Francisco #7,https://lu.ma/e8nk81c7,2026-06-24T00:30:00.000Z,2026-06-24T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.41,https://images.lumacdn.com/event-covers/ms/a29c5949-b82e-4ff2-b0d0-666957262a59.png,15,TatianaSF com,TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-WAUjllqkbpFc9vS,Meet European Innovators in AI & Deep Tech – Rooftop Networking 🌇,https://lu.ma/deep-axw1,2026-06-24T01:00:00.000Z,2026-06-24T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7819145,-122.39486069999998,https://images.lumacdn.com/api-uploads/26/28871e68-b008-4747-8f67-a28b9001c70b,6,"Deep Tech Week, Laura Škrinárová, None None",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-7rQ0CoYhbkcX1i3,AI Champions Dinner,https://lu.ma/lhdx0f41,2026-06-24T01:00:00.000Z,2026-06-24T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.76,-122.41,https://images.lumacdn.com/event-covers/sm/f9a755c3-86a1-4c72-92ca-f166413a6977.png,0,"Unicorner, Garrett, Eric Simons",Unicorner,unicorner,independent,public,False,snowball,AI
evt-HRcXHhaPt3kqzG2,SVH Capital Presents: Dual Tech Summit 2026,https://lu.ma/dualtechsummitjune26,2026-06-24T16:00:00.000Z,2026-06-25T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7795732,-122.42101,https://images.lumacdn.com/uploads/aj/0b113202-6c8a-458e-bdd0-ca6fa1ae5175.png,0,"OffChain Global, SVH Capital, Orbis86 | Soniya, Steven Echtman, John Gibson",Orbis86 Events,orbis86,independent,public,False,snowball,AI
evt-N2J9ham3GWbbPkd,SVH Capital Presents: Dual Tech Summit 2026,https://lu.ma/deep-08er,2026-06-24T16:00:00.000Z,2026-06-25T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7795732,-122.42101,https://images.lumacdn.com/gallery-images/kd/12b33577-492a-4ae2-af6f-f7cd814d862c,0,"Deep Tech Week, OffChain Global, SVH Capital",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-ApEf8ETtAuvPmbx,Frontiers of Neuro,https://lu.ma/3cuqfjso,2026-06-24T20:00:00.000Z,2026-06-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/vz/ce41ccd9-921e-463e-9759-6a57fdfafce8,0,"Deep Tech Week, Matias Serebrinsky, PsyMed Ventures, Jun Axup, E11 Bio",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-mHCMrQAxd5s3m0W,The infrastructure behind Physical AI,https://lu.ma/deep-cvjm,2026-06-24T22:00:00.000Z,2026-06-25T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4,https://images.lumacdn.com/gallery-images/jb/7da248a1-d05b-4e59-92f7-f61801d94f89,0,"Deep Tech Week, Sebastian Spitzer, Sabrina Paseman / Omni Ventures, Simon Lancaster / Omni Ventures, Derek Howard",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-TSwWSGIedWDW2aE,Preparing for Production Scale with AWS + Tech 42,https://lu.ma/oylruw6i,2026-06-24T22:00:00.000Z,2026-06-25T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/3v/731a28d5-8df9-466d-9289-c224565961ef.jpg,0,,Tech 42,tech42,independent,public,False,snowball,
evt-0PrZNTDD5dKjzIr,The Future Is Built,https://lu.ma/av-the-future-is-built-2026,2026-06-25T00:00:00.000Z,2026-06-25T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7850246,-122.40050029999998,https://images.lumacdn.com/uploads/s1/73884e0f-7ac6-4175-8cae-4e22585783c0.png,0,"Deep Tech Week, Shail Highbloom, Alumni Ventures",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-r5ukW5pU4iRzFxn,Ship That Product! Idea to MVP using Agent Cloud,https://lu.ma/pai-iup1,2026-06-25T00:00:00.000Z,2026-06-25T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/event-covers/34/3dff7884-7c5c-4956-a450-4edd94f6f84d.png,2,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-7LCWO3oOb7vHD9d,Beyond Neuro: Strong Emergence of Psi Phenomenon,https://lu.ma/ii6sdglt,2026-06-25T00:00:00.000Z,2026-06-25T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/uy/a6cd33b3-e7a5-4f68-99c4-ad12cb677270,5,"Deep Tech Week, None None, Leia Anapaula, Berra Yazar-Klosinski, Mason Schreck",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-110DBdYaDULbMT8,From Pilot to Production: How to scale in robotics,https://lu.ma/deep-l66l,2026-06-25T01:00:00.000Z,2026-06-25T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7934074,-122.40084399999999,https://images.lumacdn.com/gallery-images/ll/e2f4f925-c2f4-4258-ab7b-5ffa176284e8,0,"Deep Tech Week, Sebastian Spitzer, Courtney Gras, Aleck Hiscox, Simon Lancaster / Omni Ventures, Derek Howard, Sabrina Paseman / Omni Ventures",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-OOX45ly30mbm6PF,"TechWalk | Silicon Valley, 6/24",https://lu.ma/kncyd63q,2026-06-25T01:00:00.000Z,2026-06-25T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/6o/1695ebcb-6247-4ae7-8c6b-81fb1862247e.png,1,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-3UsK5PmFac0BizC,On-Body Intelligence: A Private Salon,https://lu.ma/el7sb2kr,2026-06-25T01:00:00.000Z,2026-06-25T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4025,https://images.lumacdn.com/api-uploads/4p/50a003db-1a3d-4f3b-9a81-b9e271d5e9de,0,"Deep Tech Week, Chelsea Dvorak, Meaghan O'Neill",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-BSzDyjnPkL9YhL0,Gatekeeper: Deterministic AI Governance Showcase - Open Registration,https://lu.ma/gatekeeper-deterministic-ai-governance-s,2026-06-25T18:00:00.000Z,2026-06-25T21:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/a6/ba0adaa8-fea0-47a7-9682-882d53960efd.jpg,2,"Frontier Tower, Nick Silva, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-h3wbvLUjIbHVfhC,Gatekeeper: Deterministic AI Governance Subtitle: Refusal is the resting state. Execution requires proof.,https://lu.ma/deep-fjws,2026-06-25T18:00:00.000Z,2026-06-25T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7822672,-122.4099607,https://images.lumacdn.com/gallery-images/x1/11a76033-3f05-479f-97e3-7a140bf272ff,0,"Deep Tech Week, None None, Nick Silva",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-zNdP9LlUyo1O1Wt,It's Electric! : The Energy System Rebuild,https://lu.ma/buak484d,2026-06-25T19:30:00.000Z,2026-06-25T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/et/3b4673fb-ef9a-4482-9478-a4f9e27df6d0,0,"Deep Tech Week, Merrill Feather",Deep Tech Week,deep-tech-week,independent,public,False,snowball,"Climate, Tech"
evt-BQbw52Frg2fsh8G,For YC Founders: Shipping Fast & Scaling Smart with AWS + Tech 42,https://lu.ma/eqzwnjoz,2026-06-25T22:00:00.000Z,2026-06-26T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/gb/4f3d7880-fb8e-4c1e-a12f-4c894c4e2708.jpg,0,,Tech 42,tech42,independent,public,False,snowball,
evt-SARqmP8EuwWUqNV,TBA (Hospitality) - Placeholder - Open Registration,https://lu.ma/tba-hospitality-placeholder,2026-06-26T00:00:00.000Z,2026-06-26T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/hf/ae4f4838-9cfe-4615-89d5-e0d4d964eb21.png,2,"Frontier Tower, Fernando, Fernando Lorenzo",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-eePTBHxkqP7Swpb,Fintech AI,https://lu.ma/v03heurs,2026-06-26T00:00:00.000Z,2026-06-26T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7907461,-122.3991615,https://images.lumacdn.com/api-uploads/ke/0e3a6848-fa68-4962-801d-ce5dc243b809,0,"Deep Tech Week, Fintech Next / Sheela Ursal, None None",Deep Tech Week,deep-tech-week,independent,public,False,snowball,AI
evt-aW9eAVNRHNq8oDB,134th SF Hardware Meetup @ Humanmade | Electronics Development + Design,https://lu.ma/7d18zu5c,2026-06-26T01:30:00.000Z,2026-06-26T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7775,-122.4,https://images.lumacdn.com/uploads/em/3a0a4419-f769-4cff-8198-42300b13ac0b.png,4,"Michael Raspuzzi, Nate Padgett, Miguel A Villafuerte, Mariana Ortiz, Garvin Meyers",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,Tech
evt-TSZt5YJYRDD1Isk,Detach 2026 — Annual Config After Party,https://lu.ma/usxsrlu1,2026-06-26T02:00:00.000Z,2026-06-26T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7785673,-122.3943829,https://images.lumacdn.com/event-covers/mj/f606f884-5b7b-4d5e-8292-f1b8d621be9d.png,139,"Jesse Showalter, Tommy Geoco, Ridd, Ioana Teleanu",Personal,,independent,public,False,featured,
evt-o6EcURISe9fpf7H,🚀 AINative Startup Camp — San Francisco • Spring 2026,https://lu.ma/pai-ov79,2026-06-26T17:00:00.000Z,2026-06-28T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.42,https://images.lumacdn.com/uploads/r3/1a7d5265-284c-402f-9af3-cf002721446d.png,0,"Karsten Wade, Toby Founder @ AINative.Studio",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-G4t2NSFDgpAsyja,Fusion Energy Landscape,https://lu.ma/0cndd3en,2026-06-26T19:00:00.000Z,2026-06-26T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/g3/ac16b2ce-dafd-448b-a0de-e527123b2b6b,0,"Deep Tech Week, Andrew Cote",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-2y21s7TrBoMkWKw,Founders Coworking @ Corgi Cafe,https://lu.ma/td42xz48,2026-06-26T23:00:00.000Z,2026-06-27T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/we/ce6a0ee8-8b2a-4319-957e-b87aee8341de.jpg,3,"Vivian Cai, Laura Dang, Nam Dao",Personal,,independent,public,False,snowball,Tech
evt-1SDa9YVERGB53g2,HardTech LIVE,https://lu.ma/ybet8d4h,2026-06-27T00:00:00.000Z,2026-06-27T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.783048199999996,-122.4086321,https://images.lumacdn.com/api-uploads/mo/93473670-893f-47b4-b52f-a59474887632,0,"Deep Tech Week, Chelsea Dvorak",Deep Tech Week,deep-tech-week,independent,public,False,snowball,Tech
evt-0d7FtKEbc88uvWW,Create for Good,https://lu.ma/ghnew59o,2026-06-27T00:30:00.000Z,2026-06-27T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.8018942,-122.4483494,https://images.lumacdn.com/event-covers/ai/0de1e5ab-e334-4614-81e1-a566b8b2bb86.png,0,"Kris, Chana Messinger, Aric Floyd, Justin Portela",Personal,,independent,public,False,featured,
evt-mi89nPqsPDlJoSQ,SF Fit Fest: Summer Edition,https://lu.ma/1u1s4tmv,2026-06-27T17:00:00.000Z,2026-06-27T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.789893299999996,-122.39273100000001,https://images.lumacdn.com/uploads/xp/1bab2988-07dd-458e-b8a4-1d95fa177040.png,18,Don’t Die SF,Don't Die SF,dontdiesf,independent,public,False,snowball,
evt-FVTwDfxDsjw9OKH,Drop-In - Co-Led by Richman Neumann of Side Note,https://lu.ma/kmqflcx4,2026-06-27T21:30:00.000Z,2026-06-28T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-caUhew9FxkN2uz8,Tech x Bio Networking Mixer: BioSolutions Hack Reception,https://lu.ma/hackbioreception,2026-06-27T23:30:00.000Z,2026-06-28T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7969806,-122.40487819999998,https://images.lumacdn.com/event-covers/ld/388e7846-b29b-4f59-979e-e63e832506d8.png,30,"MelanInScience, ImpaktBio, NSBE Bay Area Professionals, Syntex Data",MelanInScience,melaninscience,independent,public,False,snowball,Tech
evt-WkbQ9W9NCBzltV8,Sunday Jam Hackathon @ Corgi Cafe,https://lu.ma/yg5x8n8b,2026-06-28T19:00:00.000Z,2026-06-29T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/3c/ca99e02f-955b-4ae0-ae21-9e0485bbe368.jpg,0,"Vivian Cai, Laura Dang, Lyn Zhang",Personal,,independent,public,False,snowball,AI
evt-1hf7PohNWO7kSAb,[RESCHEDULING] -1 to Now with Kevin Weil,https://lu.ma/kevin-weil-spc,2026-06-29T23:00:00.000Z,2026-06-30T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/uploads/k9/38bd4a63-2223-406d-b697-729eadb75886.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,AI
evt-JfhGlAKJbyWgp2j,Runpod Flash Hack Day,https://lu.ma/runpod-flash-jun-30,2026-06-30T16:00:00.000Z,2026-07-01T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/y4/ca9368f1-6451-4f93-aec0-3012c04f71c3.png,0,Adam Chan,[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,AI
evt-BvE8gijXZiuzx9h,Small Business Capital Access Forum,https://lu.ma/zfavwrq9,2026-06-30T16:30:00.000Z,2026-06-30T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/uploads/8k/ad31579b-3815-4d09-b3be-a9c5e0ee55b4.png,0,"Renaissance Entrepreneurship Center WBC/SoMa, San Francisco SBDC",Personal,,independent,public,False,snowball,
evt-68LK51GFrHbmNou,The Agent Open: AI's pickleball tournament,https://lu.ma/the-agent-open,2026-06-30T22:00:00.000Z,2026-07-01T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4,https://images.lumacdn.com/uploads/mf/4f3dbefd-d0c5-43d3-bf19-365289449005.png,0,"Braintrust, Modal, Browserbase, LlamaIndex, turbopuffer, Parallel Web Systems, Katy Abbaszadeh",Braintrust,braintrustdata,independent,public,False,snowball,"AI, Fitness"
evt-8ZmXj0rSIW6jajl,Building AI Ecosystem: Talks + AI Agent Workshops,https://lu.ma/jun-ai-forum,2026-06-30T23:00:00.000Z,2026-07-01T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/e8/86cfff66-bcb6-42df-9f50-f62d04061d26.jpg,164,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
evt-nckC0KnwIGxXGjF,SF Devtools Drinkup,https://lu.ma/drinkup-s26,2026-07-01T01:00:00.000Z,2026-07-01T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.760076,-122.414224,https://images.lumacdn.com/event-covers/91/0ec6efd7-7324-4eb9-a499-c3aa93f6a95a.png,47,Michael Grinich,WorkOS Events,,independent,public,False,snowball,Tech
evt-RbGMMhZrHgVe1b7,Bay Area Frontier Research Club | Stanford University (dinner + paper discussion),https://lu.ma/zgn7y16t,2026-07-02T00:30:00.000Z,2026-07-02T03:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.43,-122.1725,https://images.lumacdn.com/uploads/w4/5226f404-c05c-4c28-8c81-68525604405b.png,0,"Kristopher Floyd, Kunal Bhatia",Frontier Syndicate,frontiersyndicate,independent,public,False,snowball,AI
evt-rlFftCItxhRRooj,"AI Engineer World’s Fair Afterparty w/ Tailscale, Aikido Security, Docker, & Rootly AI",https://lu.ma/2avil0ni,2026-07-02T01:00:00.000Z,2026-07-02T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.3975,https://images.lumacdn.com/gallery-images/1y/9ba31350-4f83-4d92-b6af-adfc0da51d82.png,1,"Rootly, Tailscale, Docker DevRel",Rootly,rootlyhq,independent,public,False,snowball,AI
evt-xd0tY8UQ80DUoDV,AI + Infrastructure Leaders Dinner - AI Engineer World's Fair,https://lu.ma/unm1hdg2,2026-07-02T01:00:00.000Z,2026-07-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/wr/9544dbb0-897c-4faa-b78d-f9827ec36953.png,0,"Cleric .ai, Ben Shipley",Personal,,independent,public,False,snowball,AI
evt-42hu8Jo7tYyFZIw,VCN #39: Browser Tax - Instrument Your Site with WebMCP - Open Registration,https://lu.ma/vcn-39-browser-tax-instrument-your-site-,2026-07-02T02:00:00.000Z,2026-07-02T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/fm/145a6c74-95b5-40e1-bdb5-f0bf1c6c4e7b.png,2,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-JgPkfK5Cf8Fsyd6,Founders & Investors: Seed & Series A  Private Dinner,https://lu.ma/jg23qs1n,2026-07-02T02:00:00.000Z,2026-07-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/7m/b5fe8a3a-01fa-4ad3-8fbe-ffb3889220f8.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-IEIFiMpdPGjF3hZ,🌙 The AI Native Speakeasy - AI Engineering Worlds Fair Founder After Hours,https://lu.ma/1xm9eqft,2026-07-02T03:00:00.000Z,2026-07-02T10:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/event-covers/a8/600b0026-d0c7-4fb0-9a95-54d6cacd4453.png,65,"Toby Founder @ AINative.Studio, Karsten Wade",PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-yNJuyCrLkUaTckl,Bay Area Frontier Research Club | Ascension by AGI House SF (dinner + paper discussion),https://lu.ma/cdpov0xg,2026-07-09T00:30:00.000Z,2026-07-09T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Clarendon Heights,United States,37.7575,-122.4525,https://images.lumacdn.com/uploads/wc/987b085f-f817-4cdd-892c-d0d67203d4a3.png,0,"Kristopher Floyd, Kunal Bhatia, Ascension - by AGI House SF, Julius Ritter",Frontier Syndicate,frontiersyndicate,independent,public,False,snowball,AI
evt-YiDENCpolcMFwP4,AI Engineers Tech Talk: July,https://lu.ma/jrs8v2ms,2026-07-09T01:00:00.000Z,2026-07-09T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4025,https://images.lumacdn.com/uploads/68/025a5bd2-0d67-4c0e-9998-98ef73232c15.png,0,Lauren Cotta,AI Engineers - SF,sfaiengineers,independent,public,False,snowball,AI
evt-A4TE3p3jgmVO7Os,Consultants for Good (C4G) Co-Working Day at Trellis,https://lu.ma/ol9s5be1,2026-07-10T16:00:00.000Z,2026-07-11T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/pa/abf7b04d-482d-43a1-997f-e2efc501d832.png,0,"Melody Hernandez, Robin Horner, Trellis Coworking & Events",SF Consultants 4 Good (C4G),C4G,independent,public,False,snowball,
evt-rHc0RtdsFGYpHp1,PXL ■ KIM ASENDORF,https://lu.ma/pxl-node,2026-07-12T01:00:00.000Z,2026-07-12T06:00:00.000Z,America/Los_Angeles,offline,Palo Alto,University South,United States,37.4442649,-122.1624976,https://images.lumacdn.com/uploads/xw/e2dac526-dd87-40dd-a12d-47ff7dd0feb5.jpg,253,NODE,NODE,,independent,public,False,featured,
evt-uA2tXHZLUq8EaCm,Drop-In - Asian Art Museum,https://lu.ma/iqo4c79w,2026-07-12T20:30:00.000Z,2026-07-12T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Asian Art Museum,United States,37.78,-122.415,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,
evt-FGbmPE55CErC9Bt,Women in AI: Founders Table,https://lu.ma/83i7lcj5,2026-07-16T01:00:00.000Z,2026-07-16T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/ln/317b3aac-ca68-4c94-b3d2-f046a3a70eff.png,0,"Women in AI Club, Bidisa Mukherjee, Claire Xie, Christina Mitine",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-CeZ2uUX5c7wmFq2,2026 Japan-U.S. Innovation Awards Symposium,https://lu.ma/cirfpzd4,2026-07-16T17:30:00.000Z,2026-07-17T00:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.430724999999995,-122.16480000000001,https://images.lumacdn.com/event-covers/4b/ebab6384-290b-4f9c-a570-a06d54954f33.png,0,"Japan Society of Northern California, Stanford US-Asia Technology Management Center",Japan Society of Northern California,,independent,public,False,snowball,Tech
evt-S4HdMZjveG13VAc,Frontier Tower Open Day - July 17th - Open Registration,https://lu.ma/frontier-tower-open-day-july-17th,2026-07-17T20:00:00.000Z,2026-07-18T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/n4/c0d61478-a105-4197-b113-b6660fa03107.png,8,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-hehvfQMLOPj4HMv,Mission Open 2026,https://lu.ma/mission-lhmv,2026-07-18T17:00:00.000Z,2026-07-19T00:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.42965110000001,-122.16263069999998,https://images.lumacdn.com/gallery-images/nn/15b57214-b546-44e6-aaa5-bcf624ea7b14,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
