event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-jskxkXb7lh1VmI7,Shark Tank Poker Night,https://lu.ma/m9d9jjq2,2026-05-29T01:30:00.000Z,2026-05-29T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.4125,https://images.lumacdn.com/uploads/tb/ffa07e8a-5dce-4517-b3df-38eb4d5cd49e.png,0,"Lisa Yu, Jonathan Gillon, Sarina, Daniel Wax, Tyler Cole",GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-s8nViXDmdv2CgO6,Chai night,https://lu.ma/f0vq2xgn,2026-05-29T02:00:00.000Z,2026-05-29T06:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7925,-122.405,https://images.lumacdn.com/uploads/qv/6a485811-ad8a-41fe-968a-fc2ddbce2813.jpg,21,Yoeven,Personal,,independent,public,False,snowball,Tech
evt-sqvH6OiMBF6zlhD,Inside the Next Big Bay Area Earthquake,https://lu.ma/ltig6f7m,2026-05-29T02:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,Berkeley,Gilman District,United States,37.878082899999995,-122.3022627,https://images.lumacdn.com/event-covers/af/28ce9c10-9a03-400d-bf07-e5d1898530a9.png,84,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,
evt-9JO3woPwrEz990F,格外书店 Silent Reading Club,https://lu.ma/xcsao93m,2026-05-29T02:00:00.000Z,2026-05-29T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/event-covers/9h/05b7d588-b28e-4996-b2bf-c2b7c97128ce.jpg,5,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-IFeXi5mxJDZqQY8,"Uploading and Functional Emulation: A Talk with Netholabs' CEO, Catalin Mitelut",https://lu.ma/unb1unie,2026-05-29T02:30:00.000Z,2026-05-29T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7708552,-122.4199593,https://images.lumacdn.com/uploads/5h/b0bcd5cf-e88d-48db-83ee-8067e5a126e6.jpg,27,"Mati Roy, Robin Goins, Catalin Mitelut, Christian Larsen, Aleksandra Smilek",Mox,mox,independent,public,False,snowball,AI
evt-SSUkY91j6YwRdKe,Caffeine & Capital @ Corgi with Startup Intros,https://lu.ma/3n4ntouj,2026-05-29T16:00:00.000Z,2026-05-29T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/event-covers/dn/06b63b61-180c-453d-8cbb-3e5c9689edc4.png,96,"Dev Chandra, Brooke LeBlanc, natasha",Startup Intros,startupintros,independent,public,False,snowball,Tech
evt-5XAJ8mVAmaPMiPn,AI and Sustainability Global Summit,https://lu.ma/8s658gam,2026-05-29T16:30:00.000Z,2026-05-30T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/a7/c67d1258-15b9-42df-8146-ecaf16efe5d5.png,328,"ETHIS Event, AWS Builder Loft, Go Global World, Abhi",Personal,,independent,public,False,snowball,"AI, Climate"
evt-BeBx4IPLWJw8n8S,Ethereum House Open Coworking + Group Lunch - Last-Friday-Of-May Edition - Open Registration,https://lu.ma/ethereum-house-open-coworking-group-lunc-7328,2026-05-29T17:00:00.000Z,2026-05-30T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/kh/2b3f597b-7eb9-467b-afd9-2ee226b6ebf5.png,34,"Frontier Tower, Thomas, Ethereum House",Frontier Tower SF,frontiertower,independent,public,False,snowball,Crypto
evt-zCMwMABefIpxcVi,🪐 May the Force Workshop Series | Episode IV: Forming Your Attack Plans,https://lu.ma/cdgc0jpq,2026-05-29T17:00:00.000Z,2026-05-29T18:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/lo/fce971d2-965e-4766-a465-850f86e847de.png,0,the roots of change agency,By the Bay for the Bay,Bythebay,independent,public,False,snowball,
evt-1zpgMgVkRbtNDZE,ConsumerInno Pop-up,https://lu.ma/bn78eojh,2026-05-29T17:00:00.000Z,2026-05-29T20:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.4249444,-122.1693639,https://images.lumacdn.com/uploads/fo/b4f1afe5-61bb-40c2-9895-a23480f51a77.png,173,Summer Jung,SCIDR,,independent,public,False,snowball,"Food & Drink, Wellness"
evt-F4DQHbJye4iGPnQ,Weekly Communi-Tea on the Flourishing Floor,https://lu.ma/weekly-communi-tea-on-the-flourishing-fl-0e48,2026-05-29T19:00:00.000Z,2026-05-29T21:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/ih/68e4d3c6-d193-4b20-8312-dbba84d64551.jpg,4,"Frontier Tower, Zan Lowe, Nima Imani",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-wNc95v9z4oE8wpG,Climate Connects (monthly casual hang),https://lu.ma/3jlscnrd,2026-05-29T22:00:00.000Z,2026-05-30T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/5u/7c9fa254-4e16-4b5f-82ed-ea4201d343d3.png,38,"Trellis Coworking & Events, Rebecca Pan (Trellis + EarthScale), Nicolette Van Exel, Sharee Adriazola, Sara Fuentes, Dalya Massachi (Everyday Climate Champions Podcast), Eva, Farah Saeed, Melody Hernandez, Evin Baysal, Ava Klinger",Trellis Hosted Events,trellishostedevents,independent,public,False,snowball,Climate
evt-BinRcnAigRLZ2yw,Shape the Frontier World Cafe - with special guest Christian Nagel - Members Only,https://lu.ma/shape-the-frontier-world-cafe-with-speci,2026-05-30T00:00:00.000Z,2026-05-30T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/qf/991e3d2a-6863-407f-992c-482dfdd95a68.jpg,0,"Frontier Tower, Nicole Klau Ibarra, Annie Oak Harrison, Xenofon, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-XBM0vomyUDV8W9W,"Expanding Coherence: Modelling Methods for More Regenerative, Holistic Collaboration - Open Registration",https://lu.ma/expanding-coherence-modelling-methods-fo,2026-05-30T00:30:00.000Z,2026-05-30T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/bp/294187e5-620f-4d17-85e8-2c3d5a4b1bdf.jpg,11,"Frontier Tower, Faze Point",Frontier Tower SF,frontiertower,independent,public,False,snowball,Wellness
evt-wjVWDatTihcLoc9,the last supper,https://lu.ma/6wyl9fhe,2026-05-30T01:00:00.000Z,2026-05-30T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Pacific Heights,United States,37.79,-122.4275,https://images.lumacdn.com/gallery-images/2p/2c987ddc-aa13-464b-a3c3-c096caa9d5a2,6,Ankita Patil,The Residency - Bay Area,theresidency-bayarea,independent,public,False,snowball,
evt-UQUQ7WEpTZvCl4Y,MC0001: Machine Consciousness Conference,https://lu.ma/mc0001,2026-05-30T01:00:00.000Z,2026-06-01T00:00:00.000Z,America/Los_Angeles,offline,Berkeley,South Berkeley,United States,37.8599609,-122.2596008,https://images.lumacdn.com/event-covers/3u/3f47e7c1-80b5-4107-82ed-2d334514a6f8.png,0,"Lou de K, Joscha Bach",CIMC Events,cimc,independent,public,False,snowball,AI
evt-aafg3VzSwj7qlk3,Owning the Inference Stack / 01 / with Vidya - Open Registration,https://lu.ma/owning-the-inference-stack-01-with-vidya,2026-05-30T01:00:00.000Z,2026-05-30T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/1u/e5c98c4b-5cf7-49f3-91d6-22e757e87767.png,0,"Frontier Tower, Rayyan Zahid, Devinder S Sodhi, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-ximBcsa4pQkKKTw,SF Poker Club: Poker Night (NOT for Dummies),https://lu.ma/8nmf2759,2026-05-30T01:30:00.000Z,2026-05-30T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/uploads/jc/baaa49e8-fec6-4027-acae-891335fb7b76.png,0,"Basil Chatha, Mimi Do, Laura Dang, Brooke LeBlanc, Mitchell Yee",SF Poker Club,sfpokerclub,independent,public,True,featured,
evt-zilqoz80d5fXXLU,Rooftop Hang,https://lu.ma/cg44m816,2026-05-30T01:30:00.000Z,2026-05-30T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.7736454,-122.38798279999999,https://images.lumacdn.com/uploads/lb/826e1d40-4bcd-41f1-aa13-061f62d5c079.jpg,0,"adyan, Terry Wang",Clarity Labs,claritylabs,independent,public,False,snowball,
evt-ehYMmBbZc9yggWm,Ocean Beach Sunset Volleyball 🏐 🌅,https://lu.ma/toufst3g,2026-05-30T02:00:00.000Z,2026-05-30T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Outer Richmond,United States,37.774754099999996,-122.51265470000001,https://images.lumacdn.com/uploads/rs/6d5e6a7e-cf44-4a91-9657-6ecc60a981b5.png,32,"Stathoula Chioteli, Martin O'Donnell",Sunset O'Clock,sunset_o_clock,independent,public,False,snowball,Fitness
evt-VHrVPwEXUOJXwpS,Weekend Chill Poker Night,https://lu.ma/tbasa3wy,2026-05-30T02:00:00.000Z,2026-05-30T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Showplace Square,United States,37.7695443,-122.403758,https://images.lumacdn.com/uploads/nz/a360daf9-d5cc-40f8-927b-9bedfb2cdcf9.jpg,0,Vivian Cai,Personal,,independent,public,False,snowball,
evt-WY0tlP4hDBF2OpS,"Autoresearch Systems Hackathon with Modal, OpenAI, Raindrop & Antler",https://lu.ma/fvz1h1dq,2026-05-30T15:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/so/abc8e719-568e-4db0-b58b-ed52c3df1c5c.png,0,"Felicia Chang, Helen Park, Jason Liu, Alexis",Modal,modal-labs,independent,public,False,featured,
evt-pWQ5BxU54ZPdCaJ,"Web Data UNLOCKED - Enterprise AI, Two Day Hackathon - San Francisco",https://lu.ma/k9vgqtfp,2026-05-30T16:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/ph/e744d7c9-d5f7-4a68-8237-b64830e8eb10.webp,431,"Bright Data, andrea, Damian Pawłowski, lablab, /function1, Daniel Morgan, Edgar",Bright Data,BrightData,independent,public,False,snowball,AI
evt-TIj3NeWHZx5y7j4,"QUANTUM AI HACKATHON 1.0 - AI agents meet qubits, powered by XpyQ",https://lu.ma/8q0dr4um,2026-05-30T16:00:00.000Z,2026-05-31T19:30:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.87,-122.2675,https://images.lumacdn.com/uploads/b5/c60895d2-68a2-4db7-9048-a9785b32f7b4.jpg,140,"Futurefrontier Berkeleygateway, Kyle Valiton, Dilip Vasudevan, Ayushman Dey",Berkeley Gateway Accelerator,berkeleygatewayaccelerator,independent,public,False,snowball,AI
evt-UVBLoTmf7YuyZiT,AgeTech SF Hackathon: Closing the Emergency Detection Gap,https://lu.ma/jfen5fhk,2026-05-30T16:00:00.000Z,2026-05-31T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/uploads/kq/79a6b4dc-07cb-4a1f-9766-9a3d05f598fd.png,0,"AgeTech SF, Sam Ward, Dan Jung",AgeTech SF,agetechsf,independent,public,False,featured,
evt-6kd6S2gpY5MTRHu,AI Hackathon: TBA,https://lu.ma/zry9iv1r,2026-05-30T17:00:00.000Z,2026-05-31T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8025,-122.4,https://images.lumacdn.com/event-covers/oz/031878d2-872e-4309-8923-51ae3e244829.jpg,0,"TatianaSF com, Yar Doroshenko",TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-3MnukurOmxkXDva,OpenAI Business Hackathon (w/ The AI Collective),https://lu.ma/openai-hack-may,2026-05-30T18:00:00.000Z,2026-05-31T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.7875,-122.395,https://images.lumacdn.com/uploads/q0/f97a6531-af96-4318-b574-36f6b81a0bfe.png,0,"The AI Collective, Chappy Asel, Stephen Campbell, AJ Green, Shaun Zhang, DeLon Dixon, Orie Bolitho, Adelina Martiniuc",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-Ei5V6mTakM4Erip,Jessica Little Fu bakery pop-up,https://lu.ma/o1x5mfze,2026-05-30T18:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/st/f4aef393-db3f-43c5-8d68-f32259ec5732.png,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,featured,
evt-x2D4tnBf8WCpQ9O,AI Hackathon: TBA,https://lu.ma/5u0020cc,2026-05-30T18:00:00.000Z,2026-05-31T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8018,-122.40100000000001,https://images.lumacdn.com/event-covers/oz/031878d2-872e-4309-8923-51ae3e244829.jpg,0,"TatianaSF com, Yar Doroshenko",TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-fuWh8cb3UNjKIt9,[SF] Brunch & Photo Center Tour,https://lu.ma/08zji566,2026-05-30T18:00:00.000Z,2026-05-30T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.769596899999996,-122.43475749999999,https://images.lumacdn.com/event-covers/2v/90748d78-c147-48fe-9218-a5270797cea8.png,11,Steph Smith,Internet Pipes,internetpipes,independent,public,False,snowball,
evt-Idth15LWAl7MhKh,AI Hackathon: Sales Copilot AI,https://lu.ma/qzct3ybt,2026-05-30T18:00:00.000Z,2026-05-31T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Northern Waterfront,United States,37.8018,-122.40100000000001,https://images.lumacdn.com/event-covers/c7/fd46bea1-9037-4c4e-bfae-9a377d71466f.png,239,"TatianaSF com, Yar Doroshenko",TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-fT5TdoIPKdbZ9sy,Kernel Camp Showcase,https://lu.ma/igunc6l4,2026-05-30T18:30:00.000Z,2026-05-30T22:30:00.000Z,America/Los_Angeles,offline,San Francisco,Main Post,United States,37.8,-122.46,https://images.lumacdn.com/event-covers/du/be0bba57-8db9-4cc6-982d-90fa44b2a612.png,0,"Hani Azzam, Tala Haddadin, Zaid Farekh",Propeller,propellerinc,independent,public,False,snowball,AI
evt-zxh0J36zfBz6nof,🚀 Krava x Linq Hackathon: Build Private-by-Default AI Apps - CASH PRIZES,https://lu.ma/krava-linq-hackathon,2026-05-30T19:00:00.000Z,2026-05-31T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/v2/eb547705-15b1-4258-b439-7b28974c3303.png,16,"Frontier Tower, Jim Chu, Ashan Devine, Paritosh Kulkarni, David Lacklen",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-pDifmWNnx7z5qt0,Bending Basics: Build a Dirty Glitch Mixer,https://lu.ma/1qito78z,2026-05-30T19:00:00.000Z,2026-05-31T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/kb/e233ea49-2e63-4afb-bfd7-72c76d23ede6.jpg,0,"ash, alex perry, None None",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-JVLKpETDZfDC9r0,Oakland Noticing Club,https://lu.ma/vo6tv7bc,2026-05-30T20:00:00.000Z,2026-05-30T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/47/0ac80328-6014-4d79-84c7-bfa8113407ba.jpg,61,"Local Economy, Jeni Paltiel",Local Economy,localeconomy,independent,public,True,featured,
evt-0HqKHFzoPJ0SQUZ,Kali Hosts Volleys & Vibes: WEEK 21,https://lu.ma/vmv0237y,2026-05-30T20:00:00.000Z,2026-05-30T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/sw/39cd5f4d-6434-4b3b-a9a4-42885f7d4d6d.png,0,"Prince Boucher, Kali Hall",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-05A3nWezcBtiLY6,Interns & Friends: Picnic in The Park,https://lu.ma/bejfws1k,2026-05-30T21:00:00.000Z,2026-05-31T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Dolores,United States,37.76,-122.4275,https://images.lumacdn.com/uploads/0i/d2fbdc18-4646-42c8-ae4e-396e92be7b3f.png,0,"Amber Frankel, Manny Duenas",Intern Ship,intern-ship,independent,public,False,snowball,Tech
evt-WoigHOFencA8fkC,"Art and the Archive: A Party + Convo w/ The Believer, McSweeney’s Quarterly, and Transit Books",https://lu.ma/c8mcob0o,2026-05-31T00:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,Berkeley,Poets Corner,United States,37.8685487,-122.28699839999997,https://images.lumacdn.com/event-covers/of/4a750682-407b-45dd-8039-b053021f8903.jpg,0,Transit Books,Transit Books,,independent,public,False,featured,
evt-khVe7xL6oDAMG1e,Strudel Sessions: Making Music with Code,https://lu.ma/tiat-mrpi,2026-05-31T01:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/z9/425014f4-b5b1-49ef-802c-b7aa57cf528a.gif,0,"ash, brandon tai",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-gQZxBo3d5Ct2HcL,Flowrishing,https://lu.ma/flowrishing,2026-05-31T01:00:00.000Z,2026-05-31T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/ww/38d067a5-f416-4a89-bc64-bdd59c80ef6c.png,33,"Frontier Tower, Lynkable ., Nima Imani, Zan Lowe, Jacob Rafati",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-wXMCjVk70Js63GT,Movie screening + Panel Discussion | From the Ground Up by Katie Quan,https://lu.ma/j95n2vqt,2026-05-31T01:00:00.000Z,2026-05-31T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/15/08dbfe7f-cbd1-4d0d-bcf5-d0dc2fea3d44.png,0,"Unbound Books and Coffee, Evelyn Zhai, Katie Quan",Unbound Events,unboundevents,independent,public,False,snowball,Arts & Culture
evt-a5Jt65LBcnN66GR,the sf sprint's last footy,https://lu.ma/j51lzeqz,2026-05-31T01:00:00.000Z,2026-05-31T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Western Addition,United States,37.782872399999995,-122.43522259999999,https://images.lumacdn.com/uploads/3a/7f13be31-6582-4f8e-b214-57b2adc2a70e.png,3,Ankita Patil,The Residency - Bay Area,theresidency-bayarea,independent,public,False,snowball,Fitness
evt-XEGg2KeF1b7HyT1,Exit Through The Box Shop: Opulent Temple x Box Shop,https://lu.ma/s7vecpgs,2026-05-31T02:00:00.000Z,2026-05-31T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,India Basin,United States,37.7332885,-122.37656480000001,https://images.lumacdn.com/uploads/6p/8dde3269-6653-4886-a6ad-47e63d5754c5.jpg,245,"Alita, charles gadeken, Kyana, babaLou",The Box Shop,boxshop,independent,public,False,featured,
evt-7BFDoUFzm5FQpLO,San Francisco Where’s Your Disco?!,https://lu.ma/SfWheresYourDisco,2026-05-31T04:30:00.000Z,2026-05-31T12:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/fs/722242d5-a7ff-4fed-bff3-1569a342e662.gif,0,"Frontier Tower, Jeff Mosa",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-uiLTVnKwUANt6LR,MAUM Market at Ferry Building,https://lu.ma/ufvei67e,2026-05-31T18:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Embarcadero,United States,37.7954425,-122.3936136,https://images.lumacdn.com/event-covers/4n/663489f9-3300-424c-83fb-233a1efd6c5f.jpg,0,MAUM Market,Personal,,independent,public,False,featured,
evt-2GUUl0M5IklK3Gc,Bay Area Book Festival Pop-up,https://lu.ma/ohx1z2v1,2026-05-31T18:00:00.000Z,2026-06-01T02:00:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.8693887,-122.2716234,https://images.lumacdn.com/uploads/ok/d793d471-abdb-4f29-bf8c-a217cd903237.png,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-vIGlCccnH5Cy3Zj,Read in the Park - SF 📚,https://lu.ma/0spyl6d3,2026-05-31T21:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.7668686,-122.4756376,https://images.lumacdn.com/event-covers/y9/47c58000-b0b5-4639-a41d-ba2d55d342d4.png,220,"Sasmini Bandara, Audrika",Read in the park 📚,readinthepark,independent,public,True,featured,
evt-C5jCMgqwENRDhMj,Chris Hosts Volleys & Vibes: Week 22,https://lu.ma/erbk32v1,2026-05-31T21:00:00.000Z,2026-05-31T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/20/9ead16a7-db37-4c26-b3a6-6384a5a7c02f.png,0,"Prince Boucher, Chris Palmer",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
